,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
486,950,Wendell,Carter Jr.,Orlando Magic,13476,13,C,28,5,13,38.5,3,3,100.0,0,5,0.0,6,9,15,2,3,1,2,1,-14,Wendell Carter Jr.,30,28,15,17,13476,2024-03-10 16:00:00,Orlando Magic,Indiana Pacers,380.0,12.35,7.15,1.6,1.25,21.1,19.5,13.95,8.75,0.4225000000000005,61.622499999999995,0.15999999999999992,1.5625,79.20999999999998,72.25,1.1025000000000016,68.0625
3031,962,Donte,DiVincenzo,New York Knicks,13342,16,SG,35,6,15,40.0,0,0,0.0,4,11,36.4,0,3,3,3,1,2,2,2,13,Donte DiVincenzo,22,19,19,6,13342,2024-02-22 18:00:00,Philadelphia 76ers,New York Knicks,2925.0,20.428571428571427,4.285714285714286,3.5238095238095237,4.523809523809524,28.238095238095237,24.714285714285715,23.952380952380953,7.809523809523809,19.61224489795917,1.6530612244897955,0.27437641723356,0.27437641723356,38.913832199546476,32.65306122448981,24.52607709750567,3.2743764172335594
2651,962,Donte,DiVincenzo,New York Knicks,13364,12,SG,32,4,12,33.3,0,0,0.0,4,8,50.0,2,2,4,0,4,0,0,1,-5,Donte DiVincenzo,16,16,12,4,13364,2024-02-24 19:30:00,New York Knicks,Boston Celtics,2545.0,20.428571428571427,4.285714285714286,3.5238095238095237,4.523809523809524,28.238095238095237,24.714285714285715,23.952380952380953,7.809523809523809,71.04081632653059,0.08163265306122441,12.417233560090702,0.27437641723356,149.7709750566893,75.9387755102041,142.859410430839,14.512471655328797
2371,962,Donte,DiVincenzo,New York Knicks,13376,21,SG,32,8,13,61.5,0,0,0.0,5,10,50.0,0,3,3,4,1,2,2,0,-6,Donte DiVincenzo,28,24,25,7,13376,2024-02-26 18:30:00,New York Knicks,Detroit Pistons,2265.0,20.428571428571427,4.285714285714286,3.5238095238095237,4.523809523809524,28.238095238095237,24.714285714285715,23.952380952380953,7.809523809523809,0.3265306122448997,1.6530612244897955,0.22675736961451254,0.22675736961451254,0.05668934240362772,0.5102040816326545,1.09750566893424,0.6553287981859407
2240,962,Donte,DiVincenzo,New York Knicks,13385,23,SG,37,8,21,38.1,0,0,0.0,7,18,38.9,1,3,4,2,3,2,3,0,-18,Donte DiVincenzo,29,27,25,6,13385,2024-02-27 18:30:00,New York Knicks,New Orleans Pelicans,2134.0,20.428571428571427,4.285714285714286,3.5238095238095237,4.523809523809524,28.238095238095237,24.714285714285715,23.952380952380953,7.809523809523809,6.612244897959192,0.08163265306122441,2.3219954648526073,6.1315192743764175,0.5804988662131532,5.2244897959183625,1.09750566893424,3.2743764172335594
1907,962,Donte,DiVincenzo,New York Knicks,13400,16,SG,36,6,21,28.6,2,4,50.0,2,12,16.7,5,2,7,2,2,1,3,1,-14,Donte DiVincenzo,25,23,18,9,13400,2024-02-29 18:30:00,New York Knicks,Golden State Warriors,1801.0,20.428571428571427,4.285714285714286,3.5238095238095237,4.523809523809524,28.238095238095237,24.714285714285715,23.952380952380953,7.809523809523809,19.61224489795917,7.367346938775511,2.3219954648526073,6.369614512471655,10.485260770975051,2.938775510204085,35.430839002267575,1.4172335600907036
1377,962,Donte,DiVincenzo,New York Knicks,13424,28,SG,39,11,22,50.0,0,0,0.0,6,14,42.9,1,5,6,4,2,3,1,1,9,Donte DiVincenzo,38,34,32,10,13424,2024-03-03 18:00:00,Cleveland Cavaliers,New York Knicks,1271.0,20.428571428571427,4.285714285714286,3.5238095238095237,4.523809523809524,28.238095238095237,24.714285714285715,23.952380952380953,7.809523809523809,57.32653061224492,2.9387755102040822,0.22675736961451254,2.179138321995465,95.29478458049888,86.22448979591834,64.7641723356009,4.7981859410430845
1138,962,Donte,DiVincenzo,New York Knicks,13437,21,SG,39,7,24,29.2,2,2,100.0,5,17,29.4,0,4,4,6,2,2,4,0,-13,Donte DiVincenzo,31,25,27,10,13437,2024-03-05 18:30:00,New York Knicks,Atlanta Hawks,1032.0,20.428571428571427,4.285714285714286,3.5238095238095237,4.523809523809524,28.238095238095237,24.714285714285715,23.952380952380953,7.809523809523809,0.3265306122448997,0.08163265306122441,6.1315192743764175,0.22675736961451254,7.628117913832204,0.08163265306122391,9.28798185941043,4.7981859410430845
631,962,Donte,DiVincenzo,New York Knicks,13460,11,SG,42,3,13,23.1,2,2,100.0,3,10,30.0,0,4,4,6,1,2,5,1,24,Donte DiVincenzo,21,15,17,10,13460,2024-03-08 18:30:00,New York Knicks,Orlando Magic,525.0,20.428571428571427,4.285714285714286,3.5238095238095237,4.523809523809524,28.238095238095237,24.714285714285715,23.952380952380953,7.809523809523809,88.89795918367344,0.08163265306122441,6.1315192743764175,2.3219954648526073,52.39002267573695,94.36734693877553,48.33560090702948,4.7981859410430845
470,962,Donte,DiVincenzo,New York Knicks,13475,15,SG,36,6,17,35.3,0,0,0.0,3,12,25.0,2,7,9,3,3,2,4,1,1,Donte DiVincenzo,27,24,18,12,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,364.0,20.428571428571427,4.285714285714286,3.5238095238095237,4.523809523809524,28.238095238095237,24.714285714285715,23.952380952380953,7.809523809523809,29.469387755102023,22.22448979591837,0.27437641723356,2.3219954648526073,1.5328798185941022,0.5102040816326545,35.430839002267575,17.560090702947846
198,962,Donte,DiVincenzo,New York Knicks,13487,16,SG,34,4,11,36.4,4,4,100.0,4,9,44.4,1,1,2,4,2,1,1,1,32,Donte DiVincenzo,22,18,20,6,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,92.0,20.428571428571427,4.285714285714286,3.5238095238095237,4.523809523809524,28.238095238095237,24.714285714285715,23.952380952380953,7.809523809523809,19.61224489795917,5.224489795918367,0.22675736961451254,0.27437641723356,38.913832199546476,45.08163265306124,15.621315192743765,3.2743764172335594
2730,963,Luka,Doncic,Dallas Mavericks,13367,33,PG,33,10,21,47.6,9,12,75.0,4,8,50.0,1,5,6,6,4,1,3,2,-13,Luka Doncic,45,39,39,12,13367,2024-02-25 16:00:00,Indiana Pacers,Dallas Mavericks,2624.0,35.59090909090909,9.636363636363637,10.772727272727273,4.0,56.0,45.22727272727273,46.36363636363637,20.40909090909091,6.7128099173553855,13.22314049586777,22.778925619834716,0.0,121.0,38.7789256198347,54.22314049586782,70.71280991735539
2140,963,Luka,Doncic,Dallas Mavericks,13380,45,PG,41,17,29,58.6,5,5,100.0,6,11,54.5,0,9,9,14,1,3,1,0,13,Luka Doncic,68,54,59,23,13380,2024-02-27 18:00:00,Cleveland Cavaliers,Dallas Mavericks,2034.0,35.59090909090909,9.636363636363637,10.772727272727273,4.0,56.0,45.22727272727273,46.36363636363637,20.40909090909091,88.53099173553714,0.40495867768595084,10.415289256198342,4.0,144.0,76.96074380165291,159.67768595041315,6.712809917355367
2037,963,Luka,Doncic,Dallas Mavericks,13392,30,PG,36,11,23,47.8,7,9,77.8,1,8,12.5,1,10,11,16,3,2,5,0,11,Luka Doncic,57,41,46,27,13392,2024-02-28 18:30:00,Toronto Raptors,Dallas Mavericks,1931.0,35.59090909090909,9.636363636363637,10.772727272727273,4.0,56.0,45.22727272727273,46.36363636363637,20.40909090909091,31.258264462809947,1.859504132231404,27.32438016528925,9.0,1.0,17.869834710743795,0.13223140495868002,43.440082644628085
1647,963,Luka,Doncic,Dallas Mavericks,13407,37,PG,37,14,25,56.0,6,8,75.0,3,9,33.3,3,9,12,11,3,0,2,0,-20,Luka Doncic,60,49,48,23,13407,2024-03-01 18:30:00,Boston Celtics,Dallas Mavericks,1541.0,35.59090909090909,9.636363636363637,10.772727272727273,4.0,56.0,45.22727272727273,46.36363636363637,20.40909090909091,1.9855371900826373,5.5867768595041305,0.051652892561983174,1.0,16.0,14.23347107438017,2.6776859504132124,6.712809917355367
1491,963,Luka,Doncic,Dallas Mavericks,13419,38,PG,40,14,27,51.9,6,6,100.0,4,10,40.0,2,9,11,10,2,1,7,0,9,Luka Doncic,59,49,48,21,13419,2024-03-03 12:00:00,Dallas Mavericks,Philadelphia 76ers,1385.0,35.59090909090909,9.636363636363637,10.772727272727273,4.0,56.0,45.22727272727273,46.36363636363637,20.40909090909091,5.8037190082644505,1.859504132231404,0.5971074380165299,0.0,9.0,14.23347107438017,2.6776859504132124,0.3491735537190071
1201,963,Luka,Doncic,Dallas Mavericks,13440,39,PG,43,15,30,50.0,5,6,83.3,4,13,30.8,0,10,10,11,4,0,5,0,-18,Luka Doncic,60,49,50,21,13440,2024-03-05 19:30:00,Dallas Mavericks,Indiana Pacers,1095.0,35.59090909090909,9.636363636363637,10.772727272727273,4.0,56.0,45.22727272727273,46.36363636363637,20.40909090909091,11.621900826446263,0.13223140495867744,0.051652892561983174,0.0,16.0,14.23347107438017,13.223140495867746,0.3491735537190071
797,963,Luka,Doncic,Dallas Mavericks,13452,35,PG,40,12,24,50.0,4,4,100.0,7,13,53.8,0,11,11,11,2,1,4,0,11,Luka Doncic,57,46,46,22,13452,2024-03-07 18:30:00,Dallas Mavericks,Miami Heat,691.0,35.59090909090909,9.636363636363637,10.772727272727273,4.0,56.0,45.22727272727273,46.36363636363637,20.40909090909091,0.3491735537190113,1.859504132231404,0.051652892561983174,9.0,1.0,0.5971074380165299,0.13223140495868002,2.530991735537187
311,963,Luka,Doncic,Dallas Mavericks,13467,39,PG,37,13,24,54.2,9,10,90.0,4,13,30.8,0,10,10,10,1,3,6,2,13,Luka Doncic,59,49,49,20,13467,2024-03-09 18:00:00,Detroit Pistons,Dallas Mavericks,205.0,35.59090909090909,9.636363636363637,10.772727272727273,4.0,56.0,45.22727272727273,46.36363636363637,20.40909090909091,11.621900826446263,0.13223140495867744,0.5971074380165299,0.0,9.0,14.23347107438017,6.950413223140479,0.16735537190082725
122,963,Luka,Doncic,Dallas Mavericks,13483,27,PG,34,9,23,39.1,3,4,75.0,6,15,40.0,2,10,12,14,2,1,2,0,34,Luka Doncic,53,39,41,26,13483,2024-03-11 18:00:00,Chicago Bulls,Dallas Mavericks,16.0,35.59090909090909,9.636363636363637,10.772727272727273,4.0,56.0,45.22727272727273,46.36363636363637,20.40909090909091,73.80371900826451,5.5867768595041305,10.415289256198342,4.0,9.0,38.7789256198347,28.76859504132235,31.25826446280991
43,963,Luka,Doncic,Dallas Mavericks,13500,21,PG,30,7,18,38.9,6,8,75.0,1,6,16.7,1,2,3,9,0,0,6,0,+14,Luka Doncic,33,24,30,12,13500,2024-03-13 18:30:00,Dallas Mavericks,Golden State Warriors,,35.59090909090909,9.636363636363637,10.772727272727273,4.0,56.0,45.22727272727273,46.36363636363637,20.40909090909091,212.89462809917362,44.041322314049594,3.1425619834710767,9.0,529.0,450.5971074380165,267.76859504132244,70.71280991735539
3081,966,Drew,Eubanks,Phoenix Suns,13344,0,PF,6,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,0,2,0,1,1,-10,Drew Eubanks,3,3,0,3,13344,2024-02-22 18:30:00,Dallas Mavericks,Phoenix Suns,2975.0,5.045454545454546,4.409090909090909,0.7272727272727273,0.0,10.181818181818182,9.454545454545455,5.7727272727272725,5.136363636363637,25.456611570247937,1.9855371900826448,0.5289256198347108,0.0,51.578512396694215,41.6611570247934,33.324380165289256,4.564049586776861
2809,966,Drew,Eubanks,Phoenix Suns,13354,9,PF,25,3,5,60.0,3,4,75.0,0,0,0.0,1,4,5,1,2,1,1,2,0,Drew Eubanks,15,14,10,6,13354,2024-02-23 19:00:00,Houston Rockets,Phoenix Suns,2703.0,5.045454545454546,4.409090909090909,0.7272727272727273,0.0,10.181818181818182,9.454545454545455,5.7727272727272725,5.136363636363637,15.638429752066113,0.34917355371900816,0.07438016528925619,0.0,23.214876033057852,20.661157024793383,17.869834710743802,0.7458677685950408
2698,966,Drew,Eubanks,Phoenix Suns,13366,2,PF,10,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,1,1,1,0,2,2,Drew Eubanks,4,3,3,2,13366,2024-02-25 14:30:00,Phoenix Suns,Los Angeles Lakers,2592.0,5.045454545454546,4.409090909090909,0.7272727272727273,0.0,10.181818181818182,9.454545454545455,5.7727272727272725,5.136363636363637,9.274793388429755,11.621900826446282,0.07438016528925619,0.0,38.21487603305785,41.6611570247934,7.688016528925618,9.836776859504134
1952,966,Drew,Eubanks,Phoenix Suns,13402,4,PF,16,1,2,50.0,2,2,100.0,0,0,0.0,1,6,7,0,0,0,2,1,-2,Drew Eubanks,11,11,4,7,13402,2024-02-29 20:00:00,Phoenix Suns,Houston Rockets,1846.0,5.045454545454546,4.409090909090909,0.7272727272727273,0.0,10.181818181818182,9.454545454545455,5.7727272727272725,5.136363636363637,1.092975206611571,6.712809917355371,0.5289256198347108,0.0,0.669421487603306,2.388429752066114,3.1425619834710736,3.473140495867767
1471,966,Drew,Eubanks,Phoenix Suns,13418,2,PF,14,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,1,2,0,1,0,-10,Drew Eubanks,5,4,3,3,13418,2024-03-02 20:00:00,Phoenix Suns,Houston Rockets,1365.0,5.045454545454546,4.409090909090909,0.7272727272727273,0.0,10.181818181818182,9.454545454545455,5.7727272727272725,5.136363636363637,9.274793388429755,5.803719008264463,0.07438016528925619,0.0,26.851239669421485,29.752066115702483,7.688016528925618,4.564049586776861
1409,966,Drew,Eubanks,Phoenix Suns,13426,6,PF,11,2,3,66.7,2,2,100.0,0,0,0.0,0,3,3,1,0,0,0,0,-13,Drew Eubanks,10,9,7,4,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1303.0,5.045454545454546,4.409090909090909,0.7272727272727273,0.0,10.181818181818182,9.454545454545455,5.7727272727272725,5.136363636363637,0.9111570247933877,1.9855371900826448,0.07438016528925619,0.0,0.03305785123966936,0.20661157024793433,1.5061983471074387,1.2913223140495875
1237,966,Drew,Eubanks,Phoenix Suns,13441,10,PF,23,3,3,100.0,4,4,100.0,0,0,0.0,4,4,8,0,3,0,0,2,1,Drew Eubanks,18,18,10,8,13441,2024-03-05 21:00:00,Denver Nuggets,Phoenix Suns,1131.0,5.045454545454546,4.409090909090909,0.7272727272727273,0.0,10.181818181818182,9.454545454545455,5.7727272727272725,5.136363636363637,24.54752066115702,12.894628099173554,0.5289256198347108,0.0,61.12396694214876,73.02479338842974,17.869834710743802,8.200413223140494
817,966,Drew,Eubanks,Phoenix Suns,13453,6,PF,21,3,5,60.0,0,0,0.0,0,0,0.0,4,4,8,1,0,1,1,1,8,Drew Eubanks,15,14,7,9,13453,2024-03-07 20:00:00,Phoenix Suns,Toronto Raptors,711.0,5.045454545454546,4.409090909090909,0.7272727272727273,0.0,10.181818181818182,9.454545454545455,5.7727272727272725,5.136363636363637,0.9111570247933877,12.894628099173554,0.07438016528925619,0.0,23.214876033057852,20.661157024793383,1.5061983471074387,14.92768595041322
325,966,Drew,Eubanks,Phoenix Suns,13468,0,PF,11,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-20,Drew Eubanks,1,1,0,1,13468,2024-03-09 19:30:00,Phoenix Suns,Boston Celtics,219.0,5.045454545454546,4.409090909090909,0.7272727272727273,0.0,10.181818181818182,9.454545454545455,5.7727272727272725,5.136363636363637,25.456611570247937,11.621900826446282,0.5289256198347108,0.0,84.30578512396694,71.47933884297521,33.324380165289256,17.109504132231407
274,966,Drew,Eubanks,Phoenix Suns,13482,4,PF,18,2,2,100.0,0,0,0.0,0,0,0.0,2,4,6,0,0,1,0,1,5,Drew Eubanks,10,10,4,6,13482,2024-03-11 17:30:00,Cleveland Cavaliers,Phoenix Suns,168.0,5.045454545454546,4.409090909090909,0.7272727272727273,0.0,10.181818181818182,9.454545454545455,5.7727272727272725,5.136363636363637,1.092975206611571,2.53099173553719,0.5289256198347108,0.0,0.03305785123966936,0.29752066115702425,3.1425619834710736,0.7458677685950408
659,970,Wenyen,Gabriel,Memphis Grizzlies,13461,2,F,13,1,3,33.3,0,2,0.0,0,0,0.0,2,2,4,2,2,1,1,0,6,Wenyen Gabriel,8,6,4,6,13461,2024-03-08 18:30:00,Memphis Grizzlies,Atlanta Hawks,553.0,3.75,5.25,0.75,0.25,9.75,9.0,4.5,6.0,3.0625,1.5625,1.5625,0.0625,3.0625,9.0,0.25,0.0
568,970,Wenyen,Gabriel,Memphis Grizzlies,13479,6,F,21,3,5,60.0,0,3,0.0,0,2,0.0,0,5,5,0,1,1,2,0,-5,Wenyen Gabriel,11,11,6,5,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,462.0,3.75,5.25,0.75,0.25,9.75,9.0,4.5,6.0,5.0625,0.0625,0.5625,0.0625,1.5625,4.0,2.25,1.0
7112,970,Wenyen,Gabriel,Memphis Grizzlies,13488,7,F,17,3,6,50.0,0,0,0.0,1,2,50.0,2,4,6,0,2,0,2,1,5,Wenyen Gabriel,13,13,7,6,13488,2024-03-12 18:00:00,Memphis Grizzlies,Washington Wizards,5.0,3.75,5.25,0.75,0.25,9.75,9.0,4.5,6.0,10.5625,0.5625,0.5625,0.5625,10.5625,16.0,6.25,0.0
5,970,Wenyen,Gabriel,Memphis Grizzlies,13498,0,F,16,0,4,0,0,0,0,0,1,0,2,4,6,1,3,0,3,1,-10,Wenyen Gabriel,7,6,1,7,13498,2024-03-13 18:00:00,Memphis Grizzlies,Charlotte Hornets,,3.75,5.25,0.75,0.25,9.75,9.0,4.5,6.0,14.0625,0.5625,0.0625,0.0625,7.5625,9.0,12.25,1.0
2856,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13357,30,PG,30,10,17,58.8,9,9,100.0,1,3,33.3,0,7,7,9,3,1,1,1,38,Shai Gilgeous-Alexander,46,37,39,16,13357,2024-02-23 19:00:00,Oklahoma City Thunder,Washington Wizards,2750.0,31.130434782608695,5.565217391304348,6.695652173913044,1.6956521739130435,43.391304347826086,36.69565217391305,37.82608695652174,12.26086956521739,1.2778827977315683,2.0586011342155013,5.31001890359168,0.48393194706994325,6.805293005671082,0.09262759924385446,1.3780718336483866,13.981096408317585
2481,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13370,36,PG,37,13,23,56.5,8,9,88.9,2,3,66.7,0,5,5,7,2,3,4,1,17,Shai Gilgeous-Alexander,48,41,43,12,13370,2024-02-25 18:00:00,Houston Rockets,Oklahoma City Thunder,2375.0,31.130434782608695,5.565217391304348,6.695652173913044,1.6956521739130435,43.391304347826086,36.69565217391305,37.82608695652174,12.26086956521739,23.712665406427224,0.3194706994328921,0.09262759924385608,0.09262759924385634,21.240075614366738,18.527410207939482,26.769376181474453,0.06805293005671045
2325,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13389,31,PG,32,11,21,52.4,5,6,83.3,4,6,66.7,2,6,8,3,2,1,2,0,6,Shai Gilgeous-Alexander,42,39,34,11,13389,2024-02-27 21:00:00,Oklahoma City Thunder,Houston Rockets,2219.0,31.130434782608695,5.565217391304348,6.695652173913044,1.6956521739130435,43.391304347826086,36.69565217391305,37.82608695652174,12.26086956521739,0.017013232514177613,5.928166351606806,13.657844990548208,5.310018903591683,1.9357277882797705,5.3100189035916685,14.638941398865805,1.589792060491492
1936,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13401,31,PG,35,12,22,54.5,6,7,85.7,1,1,100.0,1,5,6,3,4,1,1,1,-7,Shai Gilgeous-Alexander,40,37,34,9,13401,2024-02-29 19:30:00,San Antonio Spurs,Oklahoma City Thunder,1830.0,31.130434782608695,5.565217391304348,6.695652173913044,1.6956521739130435,43.391304347826086,36.69565217391305,37.82608695652174,12.26086956521739,0.017013232514177613,0.18903591682419674,13.657844990548208,0.48393194706994325,11.500945179584114,0.09262759924385446,14.638941398865805,10.633270321361055
1416,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13426,35,PG,38,15,27,55.6,5,7,71.4,0,5,0.0,0,8,8,9,4,3,1,3,13,Shai Gilgeous-Alexander,52,43,44,17,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1310.0,31.130434782608695,5.565217391304348,6.695652173913044,1.6956521739130435,43.391304347826086,36.69565217391305,37.82608695652174,12.26086956521739,14.973534971644614,5.928166351606806,5.31001890359168,2.8752362948960304,74.10964083175806,39.744801512287296,38.117202268430965,22.459357277882802
1352,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13432,20,PG,30,5,13,38.5,9,9,100.0,1,2,50.0,2,5,7,4,3,4,4,2,-9,Shai Gilgeous-Alexander,31,27,24,11,13432,2024-03-04 21:30:00,Los Angeles Lakers,Oklahoma City Thunder,1246.0,31.130434782608695,5.565217391304348,6.695652173913044,1.6956521739130435,43.391304347826086,36.69565217391305,37.82608695652174,12.26086956521739,123.88657844990547,2.0586011342155013,7.266540642722119,0.48393194706994325,153.54442344045367,94.00567107750479,191.16068052930063,1.589792060491492
1026,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13448,37,PG,36,13,23,56.5,11,12,91.7,0,3,0.0,0,3,3,5,2,1,4,1,3,Shai Gilgeous-Alexander,45,40,42,8,13448,2024-03-06 21:00:00,Portland Trail Blazers,Oklahoma City Thunder,920.0,31.130434782608695,5.565217391304348,6.695652173913044,1.6956521739130435,43.391304347826086,36.69565217391305,37.82608695652174,12.26086956521739,34.45179584120984,6.580340264650283,2.8752362948960317,2.8752362948960304,2.5879017013232546,10.918714555765575,17.421550094517936,18.155009451795834
675,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13462,37,PG,36,13,25,52.0,9,11,81.8,2,7,28.6,0,5,5,6,2,1,1,2,17,Shai Gilgeous-Alexander,48,42,43,11,13462,2024-03-08 19:00:00,Oklahoma City Thunder,Miami Heat,569.0,31.130434782608695,5.565217391304348,6.695652173913044,1.6956521739130435,43.391304347826086,36.69565217391305,37.82608695652174,12.26086956521739,34.45179584120984,0.3194706994328921,0.48393194706994386,0.09262759924385634,21.240075614366738,28.13610586011339,26.769376181474453,1.589792060491492
549,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13479,23,PG,27,8,14,57.1,2,2,100.0,5,7,71.4,0,2,2,6,2,0,1,0,29,Shai Gilgeous-Alexander,31,25,29,8,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,443.0,31.130434782608695,5.565217391304348,6.695652173913044,1.6956521739130435,43.391304347826086,36.69565217391305,37.82608695652174,12.26086956521739,66.1039697542533,12.710775047258979,0.48393194706994386,10.918714555765595,153.54442344045367,136.78827977315697,77.89981096408323,18.155009451795834
7129,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13489,30,PG,37,12,27,44.4,5,6,83.3,1,7,14.3,2,8,10,5,4,2,4,1,-9,Shai Gilgeous-Alexander,45,40,35,15,13489,2024-03-12 18:00:00,Oklahoma City Thunder,Indiana Pacers,22.0,31.130434782608695,5.565217391304348,6.695652173913044,1.6956521739130435,43.391304347826086,36.69565217391305,37.82608695652174,12.26086956521739,1.2778827977315683,19.667296786389414,2.8752362948960317,0.48393194706994325,2.5879017013232546,10.918714555765575,7.986767485822322,7.502835538752366
6893,973,Devonte',Graham,San Antonio Spurs,13170,3,PG,5,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,0,4,Devonte' Graham,5,5,3,2,13170,2024-01-24 19:30:00,San Antonio Spurs,Oklahoma City Thunder,6787.0,2.2,1.4,0.0,0.6,3.6,3.6,2.2,1.4,0.6399999999999997,0.3600000000000001,0.0,0.16000000000000003,1.9599999999999997,1.9599999999999997,0.6399999999999997,0.3600000000000001
3816,973,Devonte',Graham,San Antonio Spurs,13312,0,PG,6,0,1,0.0,0,0,0.0,0,1,0.0,0,2,2,0,0,0,0,0,-4,Devonte' Graham,2,2,0,2,13312,2024-02-12 18:30:00,Toronto Raptors,San Antonio Spurs,3710.0,2.2,1.4,0.0,0.6,3.6,3.6,2.2,1.4,4.840000000000001,0.3600000000000001,0.0,0.36,2.5600000000000005,2.5600000000000005,4.840000000000001,0.3600000000000001
3502,973,Devonte',Graham,San Antonio Spurs,13333,0,PG,5,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,0,0,2,Devonte' Graham,1,1,0,1,13333,2024-02-14 19:30:00,Dallas Mavericks,San Antonio Spurs,3396.0,2.2,1.4,0.0,0.6,3.6,3.6,2.2,1.4,4.840000000000001,0.15999999999999992,0.0,0.36,6.760000000000001,6.760000000000001,4.840000000000001,0.15999999999999992
361,973,Devonte',Graham,San Antonio Spurs,13469,8,PG,11,3,4,75.0,0,0,0.0,2,2,100.0,0,2,2,0,2,1,0,0,10,Devonte' Graham,10,10,8,2,13469,2024-03-09 19:30:00,Golden State Warriors,San Antonio Spurs,255.0,2.2,1.4,0.0,0.6,3.6,3.6,2.2,1.4,33.64,0.3600000000000001,0.0,1.9599999999999997,40.96000000000001,40.96000000000001,33.64,0.3600000000000001
