,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
2005,962,Donte,DiVincenzo,New York Knicks,13424,28,SG,39,11,22,50.0,0,0,0.0,6,14,42.9,1,5,6,4,2,3,1,1,9,Donte DiVincenzo,38,34,32,10,13424,2024-03-03 18:00:00,Cleveland Cavaliers,New York Knicks,1271.0,18.28125,4.09375,3.09375,3.90625,25.46875,22.375,21.375,7.1875,94.4541015625,3.6337890625,0.8212890625,4.3837890625,157.0322265625,135.140625,112.890625,7.91015625
1766,962,Donte,DiVincenzo,New York Knicks,13437,21,SG,39,7,24,29.2,2,2,100.0,5,17,29.4,0,4,4,6,2,2,4,0,-13,Donte DiVincenzo,31,25,27,10,13437,2024-03-05 18:30:00,New York Knicks,Atlanta Hawks,1032.0,18.28125,4.09375,3.09375,3.90625,25.46875,22.375,21.375,7.1875,7.3916015625,0.0087890625,8.4462890625,1.1962890625,30.5947265625,6.890625,31.640625,7.91015625
1259,962,Donte,DiVincenzo,New York Knicks,13460,11,SG,42,3,13,23.1,2,2,100.0,3,10,30.0,0,4,4,6,1,2,5,1,24,Donte DiVincenzo,21,15,17,10,13460,2024-03-08 18:30:00,New York Knicks,Orlando Magic,525.0,18.28125,4.09375,3.09375,3.90625,25.46875,22.375,21.375,7.1875,53.0166015625,0.0087890625,8.4462890625,0.8212890625,19.9697265625,54.390625,19.140625,7.91015625
1098,962,Donte,DiVincenzo,New York Knicks,13475,15,SG,36,6,17,35.3,0,0,0.0,3,12,25.0,2,7,9,3,3,2,4,1,1,Donte DiVincenzo,27,24,18,12,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,364.0,18.28125,4.09375,3.09375,3.90625,25.46875,22.375,21.375,7.1875,10.7666015625,24.0712890625,0.0087890625,0.8212890625,2.3447265625,2.640625,11.390625,23.16015625
826,962,Donte,DiVincenzo,New York Knicks,13487,16,SG,34,4,11,36.4,4,4,100.0,4,9,44.4,1,1,2,4,2,1,1,1,32,Donte DiVincenzo,22,18,20,6,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,92.0,18.28125,4.09375,3.09375,3.90625,25.46875,22.375,21.375,7.1875,5.2041015625,4.3837890625,0.8212890625,0.0087890625,12.0322265625,19.140625,1.890625,1.41015625
665,962,Donte,DiVincenzo,New York Knicks,13508,12,SG,37,4,12,33.3,2,2,100.0,2,8,25.0,0,5,5,3,3,2,1,0,+2,Donte DiVincenzo,20,17,15,8,13508,2024-03-14 20:00:00,Portland Trail Blazers,New York Knicks,,18.28125,4.09375,3.09375,3.90625,25.46875,22.375,21.375,7.1875,39.4541015625,0.8212890625,0.0087890625,3.6337890625,29.9072265625,28.890625,40.640625,0.66015625
285,962,Donte,DiVincenzo,New York Knicks,13523,15,SG,30,5,16,31.3,2,3,66.7,3,12,25.0,1,1,2,2,4,1,0,0,-6,Donte DiVincenzo,19,17,17,4,13523,2024-03-16 20:00:00,Sacramento Kings,New York Knicks,,18.28125,4.09375,3.09375,3.90625,25.46875,22.375,21.375,7.1875,10.7666015625,4.3837890625,1.1962890625,0.8212890625,41.8447265625,28.890625,19.140625,10.16015625
55,962,Donte,DiVincenzo,New York Knicks,13536,18,SG,31,7,13,53.8,0,0,0,4,8,50.0,1,3,4,1,4,1,0,0,+5,Donte DiVincenzo,23,22,19,5,13536,2024-03-18 20:00:00,Golden State Warriors,New York Knicks,,18.28125,4.09375,3.09375,3.90625,25.46875,22.375,21.375,7.1875,0.0791015625,0.0087890625,4.3837890625,0.0087890625,6.0947265625,0.140625,5.640625,4.78515625
2768,963,Luka,Doncic,Dallas Mavericks,13380,45,PG,41,17,29,58.6,5,5,100.0,6,11,54.5,0,9,9,14,1,3,1,0,13,Luka Doncic,68,54,59,23,13380,2024-02-27 18:00:00,Cleveland Cavaliers,Dallas Mavericks,2034.0,34.666666666666664,9.185185185185185,9.777777777777779,3.888888888888889,53.629629629629626,43.851851851851855,44.44444444444444,18.962962962962962,106.77777777777783,0.034293552812071304,17.827160493827154,4.45679012345679,206.50754458161876,102.98491083676262,211.86419753086423,16.297668038408787
2665,963,Luka,Doncic,Dallas Mavericks,13392,30,PG,36,11,23,47.8,7,9,77.8,1,8,12.5,1,10,11,16,3,2,5,0,11,Luka Doncic,57,41,46,27,13392,2024-02-28 18:30:00,Toronto Raptors,Dallas Mavericks,1931.0,34.666666666666664,9.185185185185185,9.777777777777779,3.888888888888889,53.629629629629626,43.851851851851855,44.44444444444444,18.962962962962962,21.777777777777757,3.2935528120713307,38.71604938271604,8.345679012345679,11.35939643347053,8.133058984910853,2.419753086419758,64.59396433470509
2275,963,Luka,Doncic,Dallas Mavericks,13407,37,PG,37,14,25,56.0,6,8,75.0,3,9,33.3,3,9,12,11,3,0,2,0,-20,Luka Doncic,60,49,48,23,13407,2024-03-01 18:30:00,Boston Celtics,Dallas Mavericks,1541.0,34.666666666666664,9.185185185185185,9.777777777777779,3.888888888888889,53.629629629629626,43.851851851851855,44.44444444444444,18.962962962962962,5.444444444444455,7.923182441700961,1.4938271604938251,0.7901234567901234,40.58161865569277,26.503429355281177,12.641975308641987,16.297668038408787
2119,963,Luka,Doncic,Dallas Mavericks,13419,38,PG,40,14,27,51.9,6,6,100.0,4,10,40.0,2,9,11,10,2,1,7,0,9,Luka Doncic,59,49,48,21,13419,2024-03-03 12:00:00,Dallas Mavericks,Philadelphia 76ers,1385.0,34.666666666666664,9.185185185185185,9.777777777777779,3.888888888888889,53.629629629629626,43.851851851851855,44.44444444444444,18.962962962962962,11.111111111111127,3.2935528120713307,0.049382716049382366,0.01234567901234569,28.840877914952024,26.503429355281177,12.641975308641987,4.149519890260636
1829,963,Luka,Doncic,Dallas Mavericks,13440,39,PG,43,15,30,50.0,5,6,83.3,4,13,30.8,0,10,10,11,4,0,5,0,-18,Luka Doncic,60,49,50,21,13440,2024-03-05 19:30:00,Dallas Mavericks,Indiana Pacers,1095.0,34.666666666666664,9.185185185185185,9.777777777777779,3.888888888888889,53.629629629629626,43.851851851851855,44.44444444444444,18.962962962962962,18.7777777777778,0.6639231824417011,1.4938271604938251,0.01234567901234569,40.58161865569277,26.503429355281177,30.864197530864214,4.149519890260636
1425,963,Luka,Doncic,Dallas Mavericks,13452,35,PG,40,12,24,50.0,4,4,100.0,7,13,53.8,0,11,11,11,2,1,4,0,11,Luka Doncic,57,46,46,22,13452,2024-03-07 18:30:00,Dallas Mavericks,Miami Heat,691.0,34.666666666666664,9.185185185185185,9.777777777777779,3.888888888888889,53.629629629629626,43.851851851851855,44.44444444444444,18.962962962962962,0.11111111111111269,3.2935528120713307,1.4938271604938251,9.679012345679013,11.35939643347053,4.614540466392306,2.419753086419758,9.223593964334711
939,963,Luka,Doncic,Dallas Mavericks,13467,39,PG,37,13,24,54.2,9,10,90.0,4,13,30.8,0,10,10,10,1,3,6,2,13,Luka Doncic,59,49,49,20,13467,2024-03-09 18:00:00,Detroit Pistons,Dallas Mavericks,205.0,34.666666666666664,9.185185185185185,9.777777777777779,3.888888888888889,53.629629629629626,43.851851851851855,44.44444444444444,18.962962962962962,18.7777777777778,0.6639231824417011,0.049382716049382366,0.01234567901234569,28.840877914952024,26.503429355281177,20.7530864197531,1.0754458161865592
750,963,Luka,Doncic,Dallas Mavericks,13483,27,PG,34,9,23,39.1,3,4,75.0,6,15,40.0,2,10,12,14,2,1,2,0,34,Luka Doncic,53,39,41,26,13483,2024-03-11 18:00:00,Chicago Bulls,Dallas Mavericks,16.0,34.666666666666664,9.185185185185185,9.777777777777779,3.888888888888889,53.629629629629626,43.851851851851855,44.44444444444444,18.962962962962962,58.77777777777774,7.923182441700961,17.827160493827154,4.45679012345679,0.3964334705075403,23.540466392318272,11.864197530864187,49.519890260631016
7914,963,Luka,Doncic,Dallas Mavericks,13500,21,PG,30,7,18,38.9,6,8,75.0,1,6,16.7,1,2,3,9,0,0,6,0,14,Luka Doncic,33,24,30,12,13500,2024-03-13 18:30:00,Dallas Mavericks,Golden State Warriors,43.0,34.666666666666664,9.185185185185185,9.777777777777779,3.888888888888889,53.629629629629626,43.851851851851855,44.44444444444444,18.962962962962962,186.77777777777771,38.256515775034295,0.6049382716049395,8.345679012345679,425.5816186556926,394.0960219478739,208.64197530864192,48.48285322359395
333,963,Luka,Doncic,Dallas Mavericks,13526,37,PG,40,12,27,44.4,8,10,80.0,5,11,45.5,4,6,10,3,3,2,3,0,-1,Luka Doncic,50,47,40,13,13526,2024-03-17 13:30:00,Dallas Mavericks,Denver Nuggets,,34.666666666666664,9.185185185185185,9.777777777777779,3.888888888888889,53.629629629629626,43.851851851851855,44.44444444444444,18.962962962962962,5.444444444444455,0.6639231824417011,45.93827160493828,1.234567901234568,13.174211248285298,9.910836762688596,19.75308641975307,35.556927297668025
3326,966,Drew,Eubanks,Phoenix Suns,13366,2,PF,10,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,1,1,1,0,2,2,Drew Eubanks,4,3,3,2,13366,2024-02-25 14:30:00,Phoenix Suns,Los Angeles Lakers,2592.0,4.71875,4.34375,0.5,0.0,9.5625,9.0625,5.21875,4.84375,7.3916015625,11.1806640625,0.25,0.0,30.94140625,36.75390625,4.9228515625,8.0869140625
2580,966,Drew,Eubanks,Phoenix Suns,13402,4,PF,16,1,2,50.0,2,2,100.0,0,0,0.0,1,6,7,0,0,0,2,1,-2,Drew Eubanks,11,11,4,7,13402,2024-02-29 20:00:00,Phoenix Suns,Houston Rockets,1846.0,4.71875,4.34375,0.5,0.0,9.5625,9.0625,5.21875,4.84375,0.5166015625,7.0556640625,0.25,0.0,2.06640625,3.75390625,1.4853515625,4.6494140625
2099,966,Drew,Eubanks,Phoenix Suns,13418,2,PF,14,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,1,2,0,1,0,-10,Drew Eubanks,5,4,3,3,13418,2024-03-02 20:00:00,Phoenix Suns,Houston Rockets,1365.0,4.71875,4.34375,0.5,0.0,9.5625,9.0625,5.21875,4.84375,7.3916015625,5.4931640625,0.25,0.0,20.81640625,25.62890625,4.9228515625,3.3994140625
2037,966,Drew,Eubanks,Phoenix Suns,13426,6,PF,11,2,3,66.7,2,2,100.0,0,0,0.0,0,3,3,1,0,0,0,0,-13,Drew Eubanks,10,9,7,4,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1303.0,4.71875,4.34375,0.5,0.0,9.5625,9.0625,5.21875,4.84375,1.6416015625,1.8056640625,0.25,0.0,0.19140625,0.00390625,3.1728515625,0.7119140625
1865,966,Drew,Eubanks,Phoenix Suns,13441,10,PF,23,3,3,100.0,4,4,100.0,0,0,0.0,4,4,8,0,3,0,0,2,1,Drew Eubanks,18,18,10,8,13441,2024-03-05 21:00:00,Denver Nuggets,Phoenix Suns,1131.0,4.71875,4.34375,0.5,0.0,9.5625,9.0625,5.21875,4.84375,27.8916015625,13.3681640625,0.25,0.0,71.19140625,79.87890625,22.8603515625,9.9619140625
1445,966,Drew,Eubanks,Phoenix Suns,13453,6,PF,21,3,5,60.0,0,0,0.0,0,0,0.0,4,4,8,1,0,1,1,1,8,Drew Eubanks,15,14,7,9,13453,2024-03-07 20:00:00,Phoenix Suns,Toronto Raptors,711.0,4.71875,4.34375,0.5,0.0,9.5625,9.0625,5.21875,4.84375,1.6416015625,13.3681640625,0.25,0.0,29.56640625,24.37890625,3.1728515625,17.2744140625
953,966,Drew,Eubanks,Phoenix Suns,13468,0,PF,11,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-20,Drew Eubanks,1,1,0,1,13468,2024-03-09 19:30:00,Phoenix Suns,Boston Celtics,219.0,4.71875,4.34375,0.5,0.0,9.5625,9.0625,5.21875,4.84375,22.2666015625,11.1806640625,0.25,0.0,73.31640625,65.00390625,27.2353515625,14.7744140625
902,966,Drew,Eubanks,Phoenix Suns,13482,4,PF,18,2,2,100.0,0,0,0.0,0,0,0.0,2,4,6,0,0,1,0,1,5,Drew Eubanks,10,10,4,6,13482,2024-03-11 17:30:00,Cleveland Cavaliers,Phoenix Suns,168.0,4.71875,4.34375,0.5,0.0,9.5625,9.0625,5.21875,4.84375,0.5166015625,2.7431640625,0.25,0.0,0.19140625,0.87890625,1.4853515625,1.3369140625
687,966,Drew,Eubanks,Phoenix Suns,13509,6,PF,15,3,4,75.0,0,0,0,0,0,0,2,6,8,0,2,0,1,0,+11,Drew Eubanks,14,14,6,8,13509,2024-03-15 17:00:00,Charlotte Hornets,Phoenix Suns,,4.71875,4.34375,0.5,0.0,9.5625,9.0625,5.21875,4.84375,1.6416015625,13.3681640625,0.25,0.0,19.69140625,24.37890625,0.6103515625,9.9619140625
305,966,Drew,Eubanks,Phoenix Suns,13524,4,PF,5,2,2,100.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,Drew Eubanks,5,5,4,1,13524,2024-03-17 11:00:00,Milwaukee Bucks,Phoenix Suns,,4.71875,4.34375,0.5,0.0,9.5625,9.0625,5.21875,4.84375,0.5166015625,11.1806640625,0.25,0.0,20.81640625,16.50390625,1.4853515625,14.7744140625
1287,970,Wenyen,Gabriel,Memphis Grizzlies,13461,2,F,13,1,3,33.3,0,2,0.0,0,0,0.0,2,2,4,2,2,1,1,0,6,Wenyen Gabriel,8,6,4,6,13461,2024-03-08 18:30:00,Memphis Grizzlies,Atlanta Hawks,553.0,2.3076923076923075,4.230769230769231,0.38461538461538464,0.15384615384615385,6.923076923076923,6.538461538461538,2.6923076923076925,4.615384615384615,0.09467455621301762,0.053254437869822514,2.609467455621302,0.02366863905325444,1.159763313609467,0.28994082840236673,1.7100591715976325,1.9171597633136106
1196,970,Wenyen,Gabriel,Memphis Grizzlies,13479,6,F,21,3,5,60.0,0,3,0.0,0,2,0.0,0,5,5,0,1,1,2,0,-5,Wenyen Gabriel,11,11,6,5,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,462.0,2.3076923076923075,4.230769230769231,0.38461538461538464,0.15384615384615385,6.923076923076923,6.538461538461538,2.6923076923076925,4.615384615384615,13.633136094674558,0.5917159763313609,0.14792899408284024,0.02366863905325444,16.621301775147927,19.90532544378698,10.940828402366863,0.14792899408284055
7740,970,Wenyen,Gabriel,Memphis Grizzlies,13488,7,F,17,3,6,50.0,0,0,0.0,1,2,50.0,2,4,6,0,2,0,2,1,5,Wenyen Gabriel,13,13,7,6,13488,2024-03-12 18:00:00,Memphis Grizzlies,Washington Wizards,5.0,2.3076923076923075,4.230769230769231,0.38461538461538464,0.15384615384615385,6.923076923076923,6.538461538461538,2.6923076923076925,4.615384615384615,22.01775147928994,3.130177514792899,0.14792899408284024,0.7159763313609467,36.928994082840234,41.75147928994083,18.556213017751478,1.9171597633136106
7876,970,Wenyen,Gabriel,Memphis Grizzlies,13498,0,F,16,0,4,0.0,0,0,0.0,0,1,0.0,2,4,6,1,3,0,3,1,-10,Wenyen Gabriel,7,6,1,7,13498,2024-03-13 18:00:00,Memphis Grizzlies,Charlotte Hornets,5.0,2.3076923076923075,4.230769230769231,0.38461538461538464,0.15384615384615385,6.923076923076923,6.538461538461538,2.6923076923076925,4.615384615384615,5.325443786982247,3.130177514792899,0.37869822485207105,0.02366863905325444,0.005917159763313568,0.28994082840236673,2.863905325443788,5.68639053254438
213,970,Wenyen,Gabriel,Memphis Grizzlies,13520,2,F,14,1,4,25.0,0,0,0,0,1,0,1,3,4,0,2,0,0,0,-12,Wenyen Gabriel,6,6,2,4,13520,2024-03-16 18:00:00,Memphis Grizzlies,Oklahoma City Thunder,,2.3076923076923075,4.230769230769231,0.38461538461538464,0.15384615384615385,6.923076923076923,6.538461538461538,2.6923076923076925,4.615384615384615,0.09467455621301762,0.053254437869822514,0.14792899408284024,0.02366863905325444,0.8520710059171602,0.28994082840236673,0.47928994082840265,0.3786982248520705
2953,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13389,31,PG,32,11,21,52.4,5,6,83.3,4,6,66.7,2,6,8,3,2,1,2,0,6,Shai Gilgeous-Alexander,42,39,34,11,13389,2024-02-27 21:00:00,Oklahoma City Thunder,Houston Rockets,2219.0,29.727272727272727,6.393939393939394,5.9393939393939394,1.4848484848484849,42.06060606060606,36.121212121212125,35.666666666666664,12.333333333333334,1.6198347107438034,2.5794306703397623,8.640036730945821,6.325987144168963,0.0036730945821857003,8.287419651055995,2.7777777777777697,1.7777777777777795
2564,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13401,31,PG,35,12,22,54.5,6,7,85.7,1,1,100.0,1,5,6,3,4,1,1,1,-7,Shai Gilgeous-Alexander,40,37,34,9,13401,2024-02-29 19:30:00,San Antonio Spurs,Oklahoma City Thunder,1830.0,29.727272727272727,6.393939393939394,5.9393939393939394,1.4848484848484849,42.06060606060606,36.121212121212125,35.666666666666664,12.333333333333334,1.6198347107438034,0.15518824609733672,8.640036730945821,0.23507805325987147,4.246097337006435,0.7722681359044935,2.7777777777777697,11.111111111111114
2044,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13426,35,PG,38,15,27,55.6,5,7,71.4,0,5,0.0,0,8,8,9,4,3,1,3,13,Shai Gilgeous-Alexander,52,43,44,17,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1310.0,29.727272727272727,6.393939393939394,5.9393939393939394,1.4848484848484849,42.06060606060606,36.121212121212125,35.666666666666664,12.333333333333334,27.80165289256199,2.5794306703397623,9.367309458218548,2.204775022956841,98.79155188246094,47.317722681359,69.44444444444449,21.77777777777777
1980,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13432,20,PG,30,5,13,38.5,9,9,100.0,1,2,50.0,2,5,7,4,3,4,4,2,-9,Shai Gilgeous-Alexander,31,27,24,11,13432,2024-03-04 21:30:00,Los Angeles Lakers,Oklahoma City Thunder,1246.0,29.727272727272727,6.393939393939394,5.9393939393939394,1.4848484848484849,42.06060606060606,36.121212121212125,35.666666666666664,12.333333333333334,94.61983471074379,0.36730945821854954,3.7612488521579435,0.23507805325987147,122.33700642791555,83.19651056014699,136.11111111111106,1.7777777777777795
1654,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13448,37,PG,36,13,23,56.5,11,12,91.7,0,3,0.0,0,3,3,5,2,1,4,1,3,Shai Gilgeous-Alexander,45,40,42,8,13448,2024-03-06 21:00:00,Portland Trail Blazers,Oklahoma City Thunder,920.0,29.727272727272727,6.393939393939394,5.9393939393939394,1.4848484848484849,42.06060606060606,36.121212121212125,35.666666666666664,12.333333333333334,52.89256198347108,11.518824609733699,0.8824609733700643,2.204775022956841,8.640036730945813,15.044995408631745,40.11111111111114,18.777777777777782
1303,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13462,37,PG,36,13,25,52.0,9,11,81.8,2,7,28.6,0,5,5,6,2,1,1,2,17,Shai Gilgeous-Alexander,48,42,43,11,13462,2024-03-08 19:00:00,Oklahoma City Thunder,Miami Heat,569.0,29.727272727272727,6.393939393939394,5.9393939393939394,1.4848484848484849,42.06060606060606,36.121212121212125,35.666666666666664,12.333333333333334,52.89256198347108,1.943067033976124,0.0036730945821854847,0.26538108356290174,35.276400367309435,34.56014692378325,53.777777777777814,1.7777777777777795
1177,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13479,23,PG,27,8,14,57.1,2,2,100.0,5,7,71.4,0,2,2,6,2,0,1,0,29,Shai Gilgeous-Alexander,31,25,29,8,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,443.0,29.727272727272727,6.393939393939394,5.9393939393939394,1.4848484848484849,42.06060606060606,36.121212121212125,35.666666666666664,12.333333333333334,45.25619834710743,19.306703397612484,0.0036730945821854847,12.356290174471992,122.33700642791555,123.68135904499549,44.444444444444414,18.777777777777782
7757,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13489,30,PG,37,12,27,44.4,5,6,83.3,1,7,14.3,2,8,10,5,4,2,4,1,-9,Shai Gilgeous-Alexander,45,40,35,15,13489,2024-03-12 18:00:00,Oklahoma City Thunder,Indiana Pacers,22.0,29.727272727272727,6.393939393939394,5.9393939393939394,1.4848484848484849,42.06060606060606,36.121212121212125,35.666666666666664,12.333333333333334,0.07438016528925655,13.003673094582188,0.8824609733700643,0.23507805325987147,8.640036730945813,15.044995408631745,0.4444444444444413,7.111111111111108
631,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13507,31,PG,37,9,16,56.3,12,15,80.0,1,4,25.0,1,8,9,5,2,2,1,0,+16,Shai Gilgeous-Alexander,45,40,36,14,13507,2024-03-14 20:00:00,Oklahoma City Thunder,Dallas Mavericks,,29.727272727272727,6.393939393939394,5.9393939393939394,1.4848484848484849,42.06060606060606,36.121212121212125,35.666666666666664,12.333333333333334,1.6198347107438034,6.7915518824609755,0.8824609733700643,0.23507805325987147,8.640036730945813,15.044995408631745,0.11111111111111269,2.777777777777776
219,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13520,20,PG,35,8,16,50.0,3,6,50.0,1,4,25.0,1,6,7,3,2,0,3,1,+7,Shai Gilgeous-Alexander,30,27,23,10,13520,2024-03-16 18:00:00,Memphis Grizzlies,Oklahoma City Thunder,,29.727272727272727,6.393939393939394,5.9393939393939394,1.4848484848484849,42.06060606060606,36.121212121212125,35.666666666666664,12.333333333333334,94.61983471074379,0.36730945821854954,8.640036730945821,0.23507805325987147,145.45821854912768,83.19651056014699,160.44444444444437,5.444444444444447
7521,973,Devonte',Graham,San Antonio Spurs,13170,3,PG,5,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,0,4,Devonte' Graham,5,5,3,2,13170,2024-01-24 19:30:00,San Antonio Spurs,Oklahoma City Thunder,6787.0,1.8333333333333333,1.1666666666666667,0.0,0.5,3.0,3.0,1.8333333333333333,1.1666666666666667,1.3611111111111114,0.6944444444444443,0.0,0.25,4.0,4.0,1.3611111111111114,0.6944444444444443
4444,973,Devonte',Graham,San Antonio Spurs,13312,0,PG,6,0,1,0.0,0,0,0.0,0,1,0.0,0,2,2,0,0,0,0,0,-4,Devonte' Graham,2,2,0,2,13312,2024-02-12 18:30:00,Toronto Raptors,San Antonio Spurs,3710.0,1.8333333333333333,1.1666666666666667,0.0,0.5,3.0,3.0,1.8333333333333333,1.1666666666666667,3.3611111111111107,0.6944444444444443,0.0,0.25,1.0,1.0,3.3611111111111107,0.6944444444444443
4130,973,Devonte',Graham,San Antonio Spurs,13333,0,PG,5,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,0,0,2,Devonte' Graham,1,1,0,1,13333,2024-02-14 19:30:00,Dallas Mavericks,San Antonio Spurs,3396.0,1.8333333333333333,1.1666666666666667,0.0,0.5,3.0,3.0,1.8333333333333333,1.1666666666666667,3.3611111111111107,0.027777777777777804,0.0,0.25,4.0,4.0,3.3611111111111107,0.027777777777777804
989,973,Devonte',Graham,San Antonio Spurs,13469,8,PG,11,3,4,75.0,0,0,0.0,2,2,100.0,0,2,2,0,2,1,0,0,10,Devonte' Graham,10,10,8,2,13469,2024-03-09 19:30:00,Golden State Warriors,San Antonio Spurs,255.0,1.8333333333333333,1.1666666666666667,0.0,0.5,3.0,3.0,1.8333333333333333,1.1666666666666667,38.02777777777778,0.6944444444444443,0.0,2.25,49.0,49.0,38.02777777777778,0.6944444444444443
2996,978,Isaiah,Hartenstein,New York Knicks,13376,6,C,27,2,5,40.0,2,2,100.0,0,0,0.0,4,4,8,4,2,0,1,1,5,Isaiah Hartenstein,18,14,10,12,13376,2024-02-26 18:30:00,New York Knicks,Detroit Pistons,2262.0,8.037037037037036,9.11111111111111,2.7777777777777777,0.0,19.925925925925927,17.14814814814815,10.814814814814815,11.88888888888889,4.149519890260628,1.234567901234567,1.4938271604938274,0.0,3.7091906721536407,9.910836762688618,0.6639231824417011,0.012345679012345592
2532,978,Isaiah,Hartenstein,New York Knicks,13400,6,C,20,2,5,40.0,2,2,100.0,0,0,0.0,0,6,6,2,2,1,2,0,-18,Isaiah Hartenstein,14,12,8,8,13400,2024-02-29 18:30:00,New York Knicks,Golden State Warriors,1798.0,8.037037037037036,9.11111111111111,2.7777777777777777,0.0,19.925925925925927,17.14814814814815,10.814814814814815,11.88888888888889,4.149519890260628,9.67901234567901,0.6049382716049381,0.0,35.11659807956106,26.503429355281213,7.923182441700961,15.12345679012346
2002,978,Isaiah,Hartenstein,New York Knicks,13424,8,C,23,4,7,57.1,0,0,0.0,0,0,0.0,2,5,7,8,1,0,1,1,-3,Isaiah Hartenstein,23,15,16,15,13424,2024-03-03 18:00:00,Cleveland Cavaliers,New York Knicks,1268.0,8.037037037037036,9.11111111111111,2.7777777777777777,0.0,19.925925925925927,17.14814814814815,10.814814814814815,11.88888888888889,0.0013717421124827996,4.456790123456789,27.271604938271604,0.0,9.449931412894367,4.614540466392321,26.88614540466392,9.67901234567901
1763,978,Isaiah,Hartenstein,New York Knicks,13437,5,C,20,2,6,33.3,1,2,50.0,0,0,0.0,3,3,6,2,2,1,0,2,-15,Isaiah Hartenstein,13,11,7,8,13437,2024-03-05 18:30:00,New York Knicks,Atlanta Hawks,1029.0,8.037037037037036,9.11111111111111,2.7777777777777777,0.0,19.925925925925927,17.14814814814815,10.814814814814815,11.88888888888889,9.2235939643347,9.67901234567901,0.6049382716049381,0.0,47.96844993141291,37.79972565157751,14.55281207133059,15.12345679012346
