,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
401,2564,Deni,Avdija,Washington Wizards,13430,16,SF,35,6,18,33.3,4,4,100.0,0,4,0.0,5,6,11,2,2,1,5,0,-2,Deni Avdija,29,27,18,13,13430,2024-03-04,,,253.0,17.38888888888889,9.166666666666666,3.0,1.5555555555555556,29.555555555555557,26.555555555555557,20.38888888888889,12.166666666666666,1.9290123456790134,3.3611111111111134,1.0,2.419753086419753,0.30864197530864373,0.19753086419752947,5.706790123456792,0.6944444444444454
5494,2564,Deni,Avdija,Washington Wizards,13442,14,SF,36,6,13,46.2,1,2,50.0,1,4,25.0,2,5,7,3,3,2,0,0,-12,Deni Avdija,24,21,17,10,13442,2024-03-06,,,2.0,17.38888888888889,9.166666666666666,3.0,1.5555555555555556,29.555555555555557,26.555555555555557,20.38888888888889,12.166666666666666,11.48456790123457,4.694444444444442,0.0,0.308641975308642,30.864197530864214,30.864197530864214,11.48456790123457,4.694444444444442
5981,2564,Deni,Avdija,Washington Wizards,13458,18,SF,35,8,14,57.1,1,3,33.3,1,2,50.0,3,11,14,2,2,0,1,2,9,Deni Avdija,34,32,20,16,13458,2024-03-08,,,21.0,17.38888888888889,9.166666666666666,3.0,1.5555555555555556,29.555555555555557,26.555555555555557,20.38888888888889,12.166666666666666,0.3734567901234563,23.361111111111118,1.0,0.308641975308642,19.75308641975307,29.641975308641957,0.15123456790123488,14.694444444444448
6814,2564,Deni,Avdija,Washington Wizards,13474,16,SF,35,7,14,50.0,1,1,100.0,1,4,25.0,2,8,10,2,5,1,2,1,9,Deni Avdija,28,26,18,12,13474,2024-03-10,,,203.0,17.38888888888889,9.166666666666666,3.0,1.5555555555555556,29.555555555555557,26.555555555555557,20.38888888888889,12.166666666666666,1.9290123456790134,0.6944444444444454,1.0,0.308641975308642,2.419753086419758,0.30864197530864373,5.706790123456792,0.027777777777777582
5489,2565,Udoka,Azubuike,Phoenix Suns,13203,2,C,11,1,3,33.3,0,2,0.0,0,0,0.0,2,4,6,0,1,0,0,0,-3,Udoka Azubuike,8,8,2,6,13203,2024-01-28,,,5341.0,0.6666666666666666,2.3333333333333335,0.0,0.0,3.0,3.0,0.6666666666666666,2.3333333333333335,1.7777777777777781,13.444444444444443,0.0,0.0,25.0,25.0,1.7777777777777781,13.444444444444443
2418,2569,Saddiq,Bey,Atlanta Hawks,13325,14,SF,32,5,13,38.5,2,2,100.0,2,5,40.0,3,1,4,1,0,0,1,1,-28,Saddiq Bey,19,18,15,5,13325,2024-02-14,,,2270.0,15.7,6.9,1.45,1.8,24.05,22.6,17.15,8.35,2.8899999999999975,8.410000000000002,0.20249999999999996,0.03999999999999998,25.50250000000001,21.160000000000014,4.622499999999994,11.222499999999998
1852,2569,Saddiq,Bey,Atlanta Hawks,13352,18,SF,34,6,15,40.0,2,2,100.0,4,7,57.1,6,3,9,1,0,0,0,0,-6,Saddiq Bey,28,27,19,10,13352,2024-02-23,,,1704.0,15.7,6.9,1.45,1.8,24.05,22.6,17.15,8.35,5.290000000000004,4.409999999999998,0.20249999999999996,4.840000000000001,15.602499999999994,19.35999999999999,3.422500000000005,2.722500000000001
1540,2569,Saddiq,Bey,Atlanta Hawks,13369,12,SF,35,5,11,45.5,0,0,0.0,2,5,40.0,1,1,2,1,1,1,2,0,2,Saddiq Bey,15,14,13,3,13369,2024-02-25,,,1392.0,15.7,6.9,1.45,1.8,24.05,22.6,17.15,8.35,13.689999999999994,24.010000000000005,0.20249999999999996,0.03999999999999998,81.90250000000002,73.96000000000002,17.22249999999999,28.622499999999995
1286,2569,Saddiq,Bey,Atlanta Hawks,13383,16,SF,30,4,11,36.4,6,6,100.0,2,6,33.3,3,4,7,0,0,0,1,0,15,Saddiq Bey,23,23,16,7,13383,2024-02-27,,,1138.0,15.7,6.9,1.45,1.8,24.05,22.6,17.15,8.35,0.09000000000000043,0.009999999999999929,2.1025,0.03999999999999998,1.1025000000000016,0.15999999999999887,1.3224999999999967,1.8224999999999991
984,2569,Saddiq,Bey,Atlanta Hawks,13399,6,SF,30,2,9,22.2,2,2,100.0,0,2,0.0,3,2,5,3,1,0,0,0,-2,Saddiq Bey,14,11,9,8,13399,2024-02-29,,,836.0,15.7,6.9,1.45,1.8,24.05,22.6,17.15,8.35,94.08999999999999,3.610000000000001,2.4025000000000003,3.24,101.00250000000001,134.56000000000003,66.42249999999997,0.12249999999999975
905,2569,Saddiq,Bey,Atlanta Hawks,13414,23,SF,35,8,14,57.1,5,5,100.0,2,6,33.3,1,2,3,2,2,0,0,0,-9,Saddiq Bey,28,26,25,5,13414,2024-03-02,,,757.0,15.7,6.9,1.45,1.8,24.05,22.6,17.15,8.35,53.29000000000001,15.210000000000003,0.30250000000000005,0.03999999999999998,15.602499999999994,11.55999999999999,61.622500000000024,11.222499999999998
234,2569,Saddiq,Bey,Atlanta Hawks,13437,17,SF,36,6,15,40.0,4,4,100.0,1,7,14.3,4,5,9,2,0,1,1,1,3,Saddiq Bey,28,26,19,11,13437,2024-03-05,,,86.0,15.7,6.9,1.45,1.8,24.05,22.6,17.15,8.35,1.690000000000002,4.409999999999998,0.30250000000000005,0.6400000000000001,15.602499999999994,11.55999999999999,3.422500000000005,7.022500000000002
5512,2569,Saddiq,Bey,Atlanta Hawks,13443,23,SF,41,8,14,57.1,4,6,66.7,3,7,42.9,3,5,8,0,1,1,2,1,1,Saddiq Bey,31,31,23,8,13443,2024-03-06,,,20.0,15.7,6.9,1.45,1.8,24.05,22.6,17.15,8.35,53.29000000000001,1.2099999999999993,2.1025,1.44,48.30249999999999,70.55999999999997,34.22250000000002,0.12249999999999975
6052,2569,Saddiq,Bey,Atlanta Hawks,13461,3,SF,37,1,12,8.3,1,2,50.0,0,6,0.0,4,5,9,2,1,1,3,1,7,Saddiq Bey,14,12,5,11,13461,2024-03-08,,,92.0,15.7,6.9,1.45,1.8,24.05,22.6,17.15,8.35,161.29,4.409999999999998,0.30250000000000005,3.24,101.00250000000001,112.36000000000003,147.62249999999997,7.022500000000002
6783,2569,Saddiq,Bey,Atlanta Hawks,13473,14,SF,27,3,11,27.3,5,6,83.3,3,8,37.5,1,4,5,2,1,0,0,0,-6,Saddiq Bey,21,19,16,7,13473,2024-03-10,,,172.0,15.7,6.9,1.45,1.8,24.05,22.6,17.15,8.35,2.8899999999999975,3.610000000000001,0.30250000000000005,1.44,9.302500000000004,12.96000000000001,1.3224999999999967,1.8224999999999991
1932,2584,Anthony,Edwards,Minnesota Timberwolves,13356,28,SG,38,10,27,37.0,4,6,66.7,4,12,33.3,0,9,9,5,2,1,3,0,-16,Anthony Edwards,42,37,33,14,13356,2024-02-23,,,1784.0,27.541666666666668,5.5,4.916666666666667,2.5,37.958333333333336,33.041666666666664,32.458333333333336,10.416666666666666,0.21006944444444337,12.25,0.0069444444444443955,2.25,16.335069444444425,15.668402777777796,0.29340277777777524,12.840277777777782
1720,2584,Anthony,Edwards,Minnesota Timberwolves,13363,29,SG,38,11,23,47.8,6,9,66.7,1,3,33.3,0,8,8,3,0,2,1,1,16,Anthony Edwards,40,37,32,11,13363,2024-02-24,,,1572.0,27.541666666666668,5.5,4.916666666666667,2.5,37.958333333333336,33.041666666666664,32.458333333333336,10.416666666666666,2.1267361111111076,6.25,3.673611111111112,2.25,4.168402777777768,15.668402777777796,0.2100694444444466,0.34027777777777846
1354,2584,Anthony,Edwards,Minnesota Timberwolves,13386,34,SG,33,13,29,44.8,4,4,100.0,4,10,40.0,1,4,5,5,0,4,4,1,5,Anthony Edwards,44,39,39,10,13386,2024-02-27,,,1206.0,27.541666666666668,5.5,4.916666666666667,2.5,37.958333333333336,33.041666666666664,32.458333333333336,10.416666666666666,41.71006944444443,0.25,0.0069444444444443955,2.25,36.501736111111086,35.50173611111114,42.79340277777775,0.1736111111111106
1141,2584,Anthony,Edwards,Minnesota Timberwolves,13393,34,SG,40,11,21,52.4,11,11,100.0,1,6,16.7,0,2,2,4,3,0,3,1,8,Anthony Edwards,40,36,38,6,13393,2024-02-28,,,993.0,27.541666666666668,5.5,4.916666666666667,2.5,37.958333333333336,33.041666666666664,32.458333333333336,10.416666666666666,41.71006944444443,12.25,0.8402777777777783,2.25,4.168402777777768,8.751736111111125,30.710069444444418,19.50694444444444
801,2584,Anthony,Edwards,Minnesota Timberwolves,13410,11,SG,19,2,11,18.2,6,6,100.0,1,3,33.3,0,2,2,2,0,0,1,1,-3,Anthony Edwards,15,13,13,4,13410,2024-03-01,,,653.0,27.541666666666668,5.5,4.916666666666667,2.5,37.958333333333336,33.041666666666664,32.458333333333336,10.416666666666666,273.62673611111114,12.25,8.506944444444446,2.25,527.0850694444446,401.66840277777766,378.6267361111112,41.1736111111111
628,2584,Anthony,Edwards,Minnesota Timberwolves,13421,27,SG,37,9,20,45.0,6,6,100.0,3,10,30.0,0,5,5,2,1,3,3,0,10,Anthony Edwards,34,32,29,7,13421,2024-03-03,,,480.0,27.541666666666668,5.5,4.916666666666667,2.5,37.958333333333336,33.041666666666664,32.458333333333336,10.416666666666666,0.29340277777777907,0.25,8.506944444444446,0.25,15.668402777777796,1.0850694444444395,11.96006944444446,11.673611111111107
378,2584,Anthony,Edwards,Minnesota Timberwolves,13429,13,SG,35,4,10,40.0,4,6,66.7,1,3,33.3,0,4,4,6,2,1,2,0,8,Anthony Edwards,23,17,19,10,13429,2024-03-04,,,230.0,27.541666666666668,5.5,4.916666666666667,2.5,37.958333333333336,33.041666666666664,32.458333333333336,10.416666666666666,211.46006944444449,2.25,1.1736111111111105,2.25,223.75173611111117,257.33506944444434,181.12673611111117,0.1736111111111106
5692,2584,Anthony,Edwards,Minnesota Timberwolves,13451,44,SG,39,18,35,51.4,5,8,62.5,3,7,42.9,2,4,6,3,1,2,0,2,2,Anthony Edwards,53,50,47,9,13451,2024-03-07,,,35.0,27.541666666666668,5.5,4.916666666666667,2.5,37.958333333333336,33.041666666666664,32.458333333333336,10.416666666666666,270.8767361111111,0.25,3.673611111111112,0.25,226.25173611111103,287.5850694444445,211.46006944444437,2.006944444444443
6011,2584,Anthony,Edwards,Minnesota Timberwolves,13459,19,SG,42,7,27,25.9,5,5,100.0,0,7,0.0,1,4,5,3,3,1,5,1,-20,Anthony Edwards,27,24,22,8,13459,2024-03-08,,,51.0,27.541666666666668,5.5,4.916666666666667,2.5,37.958333333333336,33.041666666666664,32.458333333333336,10.416666666666666,72.96006944444447,0.25,3.673611111111112,6.25,120.0850694444445,81.75173611111107,109.37673611111116,5.840277777777775
104,2584,Anthony,Edwards,Minnesota Timberwolves,13480,25,SG,40,10,23,43.5,3,4,75.0,2,9,22.2,1,6,7,7,2,2,3,2,-14,Anthony Edwards,39,32,32,14,13480,2024-03-10,Los Angeles Lakers,Minnesota Timberwolves,,27.541666666666668,5.5,4.916666666666667,2.5,37.958333333333336,33.041666666666664,32.458333333333336,10.416666666666666,6.460069444444451,2.25,4.340277777777777,0.25,1.0850694444444395,1.0850694444444395,0.2100694444444466,12.840277777777782
4639,2587,Malachi,Flynn,Detroit Pistons,13233,2,PG,7,0,3,0.0,2,2,100.0,0,2,0.0,0,1,1,1,0,0,0,0,-1,Malachi Flynn,4,3,3,2,13233,2024-02-01,,,4491.0,2.8125,0.75,0.8125,0.375,4.375,3.5625,3.625,1.5625,0.66015625,0.0625,0.03515625,0.140625,0.140625,0.31640625,0.390625,0.19140625
3866,2587,Malachi,Flynn,Detroit Pistons,13270,6,PG,12,2,4,50.0,0,0,0.0,2,3,66.7,0,1,1,1,0,0,1,0,15,Malachi Flynn,8,7,7,2,13270,2024-02-06,,,3718.0,2.8125,0.75,0.8125,0.375,4.375,3.5625,3.625,1.5625,10.16015625,0.0625,0.03515625,2.640625,13.140625,11.81640625,11.390625,0.19140625
2641,2587,Malachi,Flynn,Detroit Pistons,13335,3,PG,7,1,4,25.0,0,0,0.0,1,2,50.0,0,1,1,0,1,0,0,0,8,Malachi Flynn,4,4,3,1,13335,2024-02-14,,,2493.0,2.8125,0.75,0.8125,0.375,4.375,3.5625,3.625,1.5625,0.03515625,0.0625,0.66015625,0.390625,0.140625,0.19140625,0.390625,0.31640625
2102,2587,Malachi,Flynn,Detroit Pistons,13341,2,PG,11,1,5,20.0,0,0,0.0,0,1,0.0,0,1,1,3,2,2,2,0,-12,Malachi Flynn,6,3,5,4,13341,2024-02-22,,,1954.0,2.8125,0.75,0.8125,0.375,4.375,3.5625,3.625,1.5625,0.66015625,0.0625,4.78515625,0.140625,2.640625,0.31640625,1.890625,5.94140625
1702,2587,Malachi,Flynn,Detroit Pistons,13362,8,PG,17,3,6,50.0,1,2,50.0,1,2,50.0,0,1,1,3,0,1,1,0,-2,Malachi Flynn,12,9,11,4,13362,2024-02-24,,,1554.0,2.8125,0.75,0.8125,0.375,4.375,3.5625,3.625,1.5625,26.91015625,0.0625,4.78515625,0.390625,58.140625,29.56640625,54.390625,5.94140625
1475,2587,Malachi,Flynn,Detroit Pistons,13376,8,PG,12,3,6,50.0,1,2,50.0,1,2,50.0,0,3,3,2,1,0,0,0,-5,Malachi Flynn,13,11,10,5,13376,2024-02-26,,,1327.0,2.8125,0.75,0.8125,0.375,4.375,3.5625,3.625,1.5625,26.91015625,5.0625,1.41015625,0.390625,74.390625,55.31640625,40.640625,11.81640625
1387,2587,Malachi,Flynn,Detroit Pistons,13387,7,PG,12,3,8,37.5,0,0,0.0,1,4,25.0,0,2,2,1,0,0,2,0,-13,Malachi Flynn,10,9,8,3,13387,2024-02-27,,,1239.0,2.8125,0.75,0.8125,0.375,4.375,3.5625,3.625,1.5625,17.53515625,1.5625,0.03515625,0.390625,31.640625,29.56640625,19.140625,2.06640625
694,2587,Malachi,Flynn,Detroit Pistons,13405,0,PG,5,0,3,0.0,0,0,0.0,0,2,0.0,0,0,0,0,1,0,0,0,-10,Malachi Flynn,0,0,0,0,13405,2024-03-01,,,546.0,2.8125,0.75,0.8125,0.375,4.375,3.5625,3.625,1.5625,7.91015625,0.5625,0.66015625,0.140625,19.140625,12.69140625,13.140625,2.44140625
5432,2589,Trent,Forrest,Atlanta Hawks,13201,0,G,6,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,3,1,0,0,0,-7,Trent Forrest,3,0,3,3,13201,2024-01-28,,,5284.0,2.1,1.0,1.5,0.0,4.6,3.1,3.6,2.5,4.41,1.0,2.25,0.0,2.5599999999999987,9.610000000000001,0.3600000000000001,0.25
3270,2589,Trent,Forrest,Atlanta Hawks,13290,0,G,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,4,1,0,1,0,1,Trent Forrest,4,0,4,4,13290,2024-02-09,,,3122.0,2.1,1.0,1.5,0.0,4.6,3.1,3.6,2.5,4.41,1.0,6.25,0.0,0.3599999999999996,9.610000000000001,0.15999999999999992,2.25
993,2589,Trent,Forrest,Atlanta Hawks,13399,0,G,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-2,Trent Forrest,1,0,1,1,13399,2024-02-29,,,845.0,2.1,1.0,1.5,0.0,4.6,3.1,3.6,2.5,4.41,1.0,0.25,0.0,12.959999999999997,9.610000000000001,6.760000000000001,2.25
242,2589,Trent,Forrest,Atlanta Hawks,13437,5,G,11,2,2,100.0,1,2,50.0,0,0,0.0,0,1,1,4,2,0,0,0,14,Trent Forrest,10,6,9,5,13437,2024-03-05,,,94.0,2.1,1.0,1.5,0.0,4.6,3.1,3.6,2.5,8.41,0.0,6.25,0.0,29.160000000000004,8.41,29.160000000000004,6.25
5520,2589,Trent,Forrest,Atlanta Hawks,13443,6,G,14,3,4,75.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,0,3,Trent Forrest,10,9,7,4,13443,2024-03-06,,,28.0,2.1,1.0,1.5,0.0,4.6,3.1,3.6,2.5,15.209999999999999,4.0,0.25,0.0,29.160000000000004,34.81,11.559999999999999,2.25
6061,2589,Trent,Forrest,Atlanta Hawks,13461,2,G,8,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-8,Trent Forrest,3,3,2,1,13461,2024-03-08,,,101.0,2.1,1.0,1.5,0.0,4.6,3.1,3.6,2.5,0.010000000000000018,0.0,2.25,0.0,2.5599999999999987,0.010000000000000018,2.5600000000000005,2.25
6792,2589,Trent,Forrest,Atlanta Hawks,13473,0,G,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-8,Trent Forrest,1,1,0,1,13473,2024-03-10,,,181.0,2.1,1.0,1.5,0.0,4.6,3.1,3.6,2.5,4.41,0.0,2.25,0.0,12.959999999999997,4.41,12.96,2.25
4736,2590,Anthony,Gill,Washington Wizards,13224,3,PF,8,1,1,100.0,0,0,0.0,1,1,100.0,0,2,2,0,0,1,1,0,10,Anthony Gill,5,5,3,2,13224,2024-01-31,,,4588.0,1.1111111111111112,0.5555555555555556,0.3333333333333333,0.1111111111111111,2.0,1.6666666666666667,1.4444444444444444,0.8888888888888888,3.567901234567901,2.0864197530864197,0.1111111111111111,0.7901234567901234,9.0,11.111111111111109,2.419753086419753,1.234567901234568
4286,2590,Anthony,Gill,Washington Wizards,13253,0,PF,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,2,3,0,3,Anthony Gill,1,1,0,1,13253,2024-02-04,,,4138.0,1.1111111111111112,0.5555555555555556,0.3333333333333333,0.1111111111111111,2.0,1.6666666666666667,1.4444444444444444,0.8888888888888888,1.234567901234568,0.19753086419753085,0.1111111111111111,0.012345679012345678,1.0,0.44444444444444453,2.0864197530864197,0.01234567901234569
1965,2590,Anthony,Gill,Washington Wizards,13357,0,PF,6,0,2,0.0,0,0,0.0,0,1,0.0,0,0,0,3,0,1,0,0,0,Anthony Gill,3,0,3,3,13357,2024-02-23,,,1817.0,1.1111111111111112,0.5555555555555556,0.3333333333333333,0.1111111111111111,2.0,1.6666666666666667,1.4444444444444444,0.8888888888888888,1.234567901234568,0.308641975308642,7.111111111111111,0.012345679012345678,1.0,2.777777777777778,2.419753086419753,4.45679012345679
2159,2593,Josh,Green,Dallas Mavericks,13344,9,SG,25,3,7,42.9,0,0,0.0,3,5,60.0,1,1,2,5,4,2,2,0,4,Josh Green,16,11,14,7,13344,2024-02-22,,,2011.0,8.91304347826087,3.347826086956522,2.217391304347826,1.2608695652173914,14.478260869565217,12.26086956521739,11.130434782608695,5.565217391304348,0.007561436672967931,1.8166351606805298,7.742911153119092,3.0245746691871456,2.3156899810964098,1.589792060491492,8.234404536862005,2.0586011342155013
1823,2593,Josh,Green,Dallas Mavericks,13367,14,SG,32,6,8,75.0,0,0,0.0,2,3,66.7,2,3,5,1,1,2,2,0,-16,Josh Green,20,19,15,6,13367,2024-02-25,,,1675.0,8.91304347826087,3.347826086956522,2.217391304347826,1.2608695652173914,14.478260869565217,12.26086956521739,11.130434782608695,5.565217391304348,25.877126654064277,2.7296786389413983,1.4820415879017015,0.546313799621928,30.489603024574674,45.41587901701324,14.973534971644614,0.18903591682419674
1233,2593,Josh,Green,Dallas Mavericks,13380,7,SG,29,3,8,37.5,0,0,0.0,1,5,20.0,0,1,1,1,1,4,0,0,-11,Josh Green,9,8,8,2,13380,2024-02-27,,,1085.0,8.91304347826087,3.347826086956522,2.217391304347826,1.2608695652173914,14.478260869565217,12.26086956521739,11.130434782608695,5.565217391304348,3.6597353497164447,5.512287334593574,1.4820415879017015,0.0680529300567108,30.011342155009444,18.155009451795834,9.79962192816635,12.710775047258979
1130,2593,Josh,Green,Dallas Mavericks,13392,5,SG,31,2,4,50.0,0,0,0.0,1,3,33.3,2,5,7,1,1,0,2,0,1,Josh Green,13,12,6,8,13392,2024-02-28,,,982.0,8.91304347826087,3.347826086956522,2.217391304347826,1.2608695652173914,14.478260869565217,12.26086956521739,11.130434782608695,5.565217391304348,15.31190926275992,13.33837429111531,1.4820415879017015,0.0680529300567108,2.185255198487711,0.06805293005671045,26.32136105860113,5.928166351606806
740,2593,Josh,Green,Dallas Mavericks,13407,2,SG,28,1,5,20.0,0,0,0.0,0,2,0.0,1,2,3,2,2,0,0,0,-16,Josh Green,7,5,4,5,13407,2024-03-01,,,592.0,8.91304347826087,3.347826086956522,2.217391304347826,1.2608695652173914,14.478260869565217,12.26086956521739,11.130434782608695,5.565217391304348,47.79017013232514,0.12098298676748596,0.047258979206049184,1.5897920604914935,55.92438563327031,52.72022684310018,50.843100189035916,0.3194706994328921
584,2593,Josh,Green,Dallas Mavericks,13419,7,SG,20,3,6,50.0,0,0,0.0,1,2,50.0,2,4,6,1,1,1,2,0,-7,Josh Green,14,13,8,7,13419,2024-03-03,,,436.0,8.91304347826087,3.347826086956522,2.217391304347826,1.2608695652173914,14.478260869565217,12.26086956521739,11.130434782608695,5.565217391304348,3.6597353497164447,7.034026465028354,1.4820415879017015,0.0680529300567108,0.22873345935727737,0.546313799621929,9.79962192816635,2.0586011342155013
294,2593,Josh,Green,Dallas Mavericks,13440,6,SG,26,3,7,42.9,0,0,0.0,0,1,0.0,1,1,2,0,3,1,2,1,-9,Josh Green,8,8,6,2,13440,2024-03-05,,,146.0,8.91304347826087,3.347826086956522,2.217391304347826,1.2608695652173914,14.478260869565217,12.26086956521739,11.130434782608695,5.565217391304348,8.485822306238182,1.8166351606805298,4.916824196597354,1.5897920604914935,41.96786389413988,18.155009451795834,26.32136105860113,12.710775047258979
5705,2593,Josh,Green,Dallas Mavericks,13452,2,SG,19,1,3,33.3,0,0,0.0,0,2,0.0,1,1,2,2,0,1,0,1,-3,Josh Green,6,4,4,4,13452,2024-03-07,,,48.0,8.91304347826087,3.347826086956522,2.217391304347826,1.2608695652173914,14.478260869565217,12.26086956521739,11.130434782608695,5.565217391304348,47.79017013232514,1.8166351606805298,0.047258979206049184,1.5897920604914935,71.88090737240074,68.24196597353496,50.843100189035916,2.4499054820415873
6319,2593,Josh,Green,Dallas Mavericks,13467,8,SG,27,2,5,40.0,4,5,80.0,0,1,0.0,0,1,1,2,3,2,0,0,9,Josh Green,11,9,10,3,13467,2024-03-09,,,39.0,8.91304347826087,3.347826086956522,2.217391304347826,1.2608695652173914,14.478260869565217,12.26086956521739,11.130434782608695,5.565217391304348,0.8336483931947063,5.512287334593574,0.047258979206049184,1.5897920604914935,12.098298676748579,10.633270321361055,1.2778827977315683,6.580340264650283
22,2593,Josh,Green,Dallas Mavericks,13483,5,SG,23,2,3,66.7,0,0,0,1,2,50.0,0,3,3,3,0,0,0,0,+26,Josh Green,11,8,8,6,13483,2024-03-11,Chicago Bulls,Dallas Mavericks,,8.91304347826087,3.347826086956522,2.217391304347826,1.2608695652173914,14.478260869565217,12.26086956521739,11.130434782608695,5.565217391304348,15.31190926275992,0.12098298676748596,0.6124763705103968,0.0680529300567108,12.098298676748579,18.155009451795834,9.79962192816635,0.18903591682419674
3639,2594,Ashton,Hagans,Portland Trail Blazers,13289,4,G,28,2,7,28.6,0,0,0.0,0,3,0.0,0,2,2,3,3,0,2,0,-28,Ashton Hagans,9,6,7,5,13289,2024-02-08,,,3491.0,3.7857142857142856,2.2142857142857144,2.7142857142857144,0.2857142857142857,8.714285714285714,6.0,6.5,4.928571428571429,0.045918367346938826,0.045918367346938826,0.08163265306122441,0.08163265306122448,0.08163265306122493,0.0,0.25,0.005102040816326495
3194,2594,Ashton,Hagans,Portland Trail Blazers,13306,5,G,23,2,4,50.0,1,2,50.0,0,1,0.0,0,2,2,4,4,1,1,1,-5,Ashton Hagans,11,7,9,6,13306,2024-02-10,,,3046.0,3.7857142857142856,2.2142857142857144,2.7142857142857144,0.2857142857142857,8.714285714285714,6.0,6.5,4.928571428571429,1.4744897959183676,0.045918367346938826,1.6530612244897955,0.08163265306122448,5.2244897959183705,1.0,6.25,1.1479591836734688
2370,2594,Ashton,Hagans,Portland Trail Blazers,13339,2,G,5,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-6,Ashton Hagans,3,3,2,1,13339,2024-02-15,,,2222.0,3.7857142857142856,2.2142857142857144,2.7142857142857144,0.2857142857142857,8.714285714285714,6.0,6.5,4.928571428571429,3.1887755102040813,1.4744897959183676,7.367346938775511,0.08163265306122448,32.65306122448979,9.0,20.25,15.433673469387758
1663,2594,Ashton,Hagans,Portland Trail Blazers,13374,3,G,11,1,4,25.0,1,2,50.0,0,0,0.0,3,0,3,1,2,0,1,0,8,Ashton Hagans,7,6,4,4,13374,2024-02-25,,,1515.0,3.7857142857142856,2.2142857142857144,2.7142857142857144,0.2857142857142857,8.714285714285714,6.0,6.5,4.928571428571429,0.6173469387755101,0.6173469387755101,2.9387755102040822,0.08163265306122448,2.938775510204079,0.0,6.25,0.8622448979591841
1447,2594,Ashton,Hagans,Portland Trail Blazers,13390,2,G,11,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,1,2,0,1,1,-8,Ashton Hagans,6,5,3,4,13390,2024-02-27,,,1299.0,3.7857142857142856,2.2142857142857144,2.7142857142857144,0.2857142857142857,8.714285714285714,6.0,6.5,4.928571428571429,3.1887755102040813,0.6173469387755101,2.9387755102040822,0.08163265306122448,7.367346938775506,1.0,12.25,0.8622448979591841
794,2594,Ashton,Hagans,Portland Trail Blazers,13409,6,G,24,2,5,40.0,2,2,100.0,0,0,0.0,1,1,2,5,4,1,1,3,22,Ashton Hagans,13,8,11,7,13409,2024-03-01,,,646.0,3.7857142857142856,2.2142857142857144,2.7142857142857144,0.2857142857142857,8.714285714285714,6.0,6.5,4.928571428571429,4.903061224489797,0.045918367346938826,5.224489795918367,0.08163265306122448,18.367346938775515,4.0,20.25,4.290816326530611
535,2594,Ashton,Hagans,Portland Trail Blazers,13416,13,G,33,4,9,44.4,3,3,100.0,2,4,50.0,0,5,5,8,4,2,6,1,5,Ashton Hagans,26,18,21,13,13416,2024-03-02,,,387.0,3.7857142857142856,2.2142857142857144,2.7142857142857144,0.2857142857142857,8.714285714285714,6.0,6.5,4.928571428571429,84.90306122448982,7.7602040816326525,27.93877551020408,2.9387755102040822,298.7959183673469,144.0,210.25,65.14795918367346
