,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
4238,2805,Kessler,Edwards,Sacramento Kings,13294,6,SF,6,2,3,66.7,0,0,0.0,2,3,66.7,0,1,1,0,1,0,0,0,0,Kessler Edwards,7,7,6,1,13294,2024-02-09 21:00:00,Sacramento Kings,Denver Nuggets,4144.0,2.23943661971831,0.8309859154929577,0.323943661971831,0.5352112676056338,3.3943661971830985,3.0704225352112675,2.563380281690141,1.1549295774647887,14.14183693711565,0.028565760761753618,0.1049394961317199,2.1456060305494944,13.00059512001587,15.441579051775442,11.810355088276134,0.024003173973417977
2091,2805,Kessler,Edwards,Sacramento Kings,13395,1,SF,10,0,2,0.0,1,2,50.0,0,0,0.0,0,2,2,0,1,0,0,0,3,Kessler Edwards,3,3,1,2,13395,2024-02-28 20:00:00,Denver Nuggets,Sacramento Kings,1997.0,2.23943661971831,0.8309859154929577,0.323943661971831,0.5352112676056338,3.3943661971830985,3.0704225352112675,2.563380281690141,1.1549295774647887,1.5362031342987506,1.366593929775838,0.1049394961317199,0.2864511009720293,0.15552469748065853,0.004959333465582212,2.4441579051775446,0.7141440190438405
10562,2805,Kessler,Edwards,Sacramento Kings,13547,9,SF,12,4,8,50.0,0,0,0.0,1,5,20.0,1,2,3,1,1,1,1,0,0,Kessler Edwards,13,12,10,4,13547,2024-03-20 17:30:00,Toronto Raptors,Sacramento Kings,218.0,2.23943661971831,0.8309859154929577,0.323943661971831,0.5352112676056338,3.3943661971830985,3.0704225352112675,2.563380281690141,1.1549295774647887,45.70521721880579,4.704622098789922,0.4570521721880579,0.2160285657607618,92.2682007538187,79.73735369966276,55.303312834755005,8.094425709184684
11295,2805,Kessler,Edwards,Sacramento Kings,13553,3,SF,9,1,2,50.0,0,0,0.0,1,1,100.0,1,2,3,1,1,1,0,0,12,Kessler Edwards,7,6,4,4,13553,2024-03-21 17:00:00,Washington Wizards,Sacramento Kings,243.0,2.23943661971831,0.8309859154929577,0.323943661971831,0.5352112676056338,3.3943661971830985,3.0704225352112675,2.563380281690141,1.1549295774647887,0.5784566554255106,4.704622098789922,0.4570521721880579,0.2160285657607618,13.00059512001587,8.582424122197978,2.0638762150366987,8.094425709184684
14678,2805,Kessler,Edwards,Sacramento Kings,13595,0,SF,5,0,3,0.0,0,0,0.0,0,1,0.0,1,0,1,0,0,0,0,0,-7,Kessler Edwards,1,1,0,1,13595,2024-03-26 20:00:00,Sacramento Kings,Dallas Mavericks,26.0,2.23943661971831,0.8309859154929577,0.323943661971831,0.5352112676056338,3.3943661971830985,3.0704225352112675,2.563380281690141,1.1549295774647887,5.01507637373537,0.028565760761753618,0.1049394961317199,0.2864511009720293,5.732989486213053,4.286649474310653,6.570918468557826,0.024003173973417977
17015,2805,Kessler,Edwards,Sacramento Kings,13621,9,SF,11,3,3,100.0,0,0,0.0,3,3,100.0,1,1,2,0,2,1,0,0,-8,Kessler Edwards,11,11,9,2,13621,2024-03-29 20:00:00,Sacramento Kings,Dallas Mavericks,117.0,2.23943661971831,0.8309859154929577,0.323943661971831,0.5352112676056338,3.3943661971830985,3.0704225352112675,2.563380281690141,1.1549295774647887,45.70521721880579,1.366593929775838,0.1049394961317199,6.0751834953382255,57.84566554255109,62.8781987700853,41.43007339813529,0.7141440190438405
18374,2805,Kessler,Edwards,Sacramento Kings,13634,3,SF,10,1,2,50.0,0,2,0.0,1,2,50.0,0,0,0,0,0,0,0,0,-4,Kessler Edwards,3,3,3,0,13634,2024-03-31 19:00:00,Sacramento Kings,Utah Jazz,7.0,2.23943661971831,0.8309859154929577,0.323943661971831,0.5352112676056338,3.3943661971830985,3.0704225352112675,2.563380281690141,1.1549295774647887,0.5784566554255106,0.6905375917476692,0.1049394961317199,0.2160285657607618,0.15552469748065853,0.004959333465582212,0.19063677841698065,1.3338623289029954
22103,2805,Kessler,Edwards,Sacramento Kings,13666,3,SF,10,1,5,20.0,0,0,0.0,1,4,25.0,0,1,1,0,0,1,0,0,-17,Kessler Edwards,4,4,3,1,13666,2024-04-05 17:30:00,Boston Celtics,Sacramento Kings,297.0,2.23943661971831,0.8309859154929577,0.323943661971831,0.5352112676056338,3.3943661971830985,3.0704225352112675,2.563380281690141,1.1549295774647887,0.5784566554255106,0.028565760761753618,0.1049394961317199,0.2160285657607618,0.36679230311446154,0.8641142630430472,0.19063677841698065,0.024003173973417977
27698,2805,Kessler,Edwards,Sacramento Kings,13748,0,SF,11,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,1,1,0,2,Kessler Edwards,2,1,1,2,13748,2024-04-14 13:30:00,Sacramento Kings,Portland Trail Blazers,333.0,2.23943661971831,0.8309859154929577,0.323943661971831,0.5352112676056338,3.3943661971830985,3.0704225352112675,2.563380281690141,1.1549295774647887,5.01507637373537,0.028565760761753618,0.4570521721880579,0.2864511009720293,1.9442570918468556,4.286649474310653,2.4441579051775446,0.7141440190438405
27652,2806,Usman,Garuba,Golden State Warriors,13746,1,PF,5,0,1,0.0,1,2,50.0,0,0,0.0,0,4,4,0,0,0,0,2,7,Usman Garuba,5,5,1,4,13746,2024-04-14 13:30:00,Golden State Warriors,Utah Jazz,287.0,0.8666666666666667,1.6666666666666667,0.13333333333333333,0.0,2.6666666666666665,2.533333333333333,1.0,1.8,0.01777777777777777,5.444444444444443,0.017777777777777778,0.0,5.4444444444444455,6.084444444444445,0.0,4.840000000000001
5720,2807,Luka,Garza,Minnesota Timberwolves,13228,8,C,5,3,5,60.0,1,2,50.0,1,1,100.0,1,0,1,0,1,0,0,0,8,Luka Garza,9,9,8,1,13228,2024-01-31 19:00:00,Minnesota Timberwolves,Dallas Mavericks,5626.0,5.04054054054054,1.3918918918918919,0.13513513513513514,0.4864864864864865,6.5675675675675675,6.4324324324324325,5.175675675675675,1.527027027027027,8.758400292184078,0.15357925493060628,0.018261504747991236,0.2636961285609934,5.91672753834916,6.592403214024835,7.976807888970052,0.2777574872169466
224,2807,Luka,Garza,Minnesota Timberwolves,13480,9,C,10,2,5,40.0,4,4,100.0,1,3,33.3,2,1,3,1,3,0,1,0,-1,Luka Garza,13,12,10,4,13480,2024-03-10 19:30:00,Los Angeles Lakers,Minnesota Timberwolves,130.0,5.04054054054054,1.3918918918918919,0.13513513513513514,0.4864864864864865,6.5675675675675675,6.4324324324324325,5.175675675675675,1.527027027027027,15.677319211102997,2.5860116873630385,0.7479912344777211,0.2636961285609934,41.37618699780862,30.99780861943024,23.274105186267352,6.115595325054784
7525,2807,Luka,Garza,Minnesota Timberwolves,13522,9,C,13,4,9,44.4,0,0,0.0,1,4,25.0,1,2,3,0,2,0,0,0,2,Luka Garza,12,12,9,3,13522,2024-03-16 19:30:00,Utah Jazz,Minnesota Timberwolves,81.0,5.04054054054054,1.3918918918918919,0.13513513513513514,0.4864864864864865,6.5675675675675675,6.4324324324324325,5.175675675675675,1.527027027027027,15.677319211102997,2.5860116873630385,0.018261504747991236,0.2636961285609934,29.511322132943754,30.99780861943024,14.625456537618701,2.1696493791088387
8978,2807,Luka,Garza,Minnesota Timberwolves,13535,8,C,11,3,5,60.0,0,0,0.0,2,4,50.0,1,0,1,0,1,0,2,0,-13,Luka Garza,9,9,8,1,13535,2024-03-18 19:00:00,Utah Jazz,Minnesota Timberwolves,37.0,5.04054054054054,1.3918918918918919,0.13513513513513514,0.4864864864864865,6.5675675675675675,6.4324324324324325,5.175675675675675,1.527027027027027,8.758400292184078,0.15357925493060628,0.018261504747991236,2.2907231555880205,5.91672753834916,6.592403214024835,7.976807888970052,0.2777574872169466
9701,2807,Luka,Garza,Minnesota Timberwolves,13543,11,C,22,4,11,36.4,1,2,50.0,2,8,25.0,3,3,6,0,1,2,0,1,-3,Luka Garza,17,17,11,6,13543,2024-03-19 19:00:00,Minnesota Timberwolves,Denver Nuggets,26.0,5.04054054054054,1.3918918918918919,0.13513513513513514,0.4864864864864865,6.5675675675675675,6.4324324324324325,5.175675675675675,1.527027027027027,35.515157048940836,21.234660336011686,0.018261504747991236,2.2907231555880205,108.83564645726806,111.67348429510594,33.922753834916,20.007487216946675
20488,2807,Luka,Garza,Minnesota Timberwolves,13656,16,C,9,7,10,70.0,2,3,66.7,0,1,0.0,2,0,2,1,1,1,0,0,11,Luka Garza,19,18,17,3,13656,2024-04-03 18:00:00,Minnesota Timberwolves,Toronto Raptors,10.0,5.04054054054054,1.3918918918918919,0.13513513513513514,0.4864864864864865,6.5675675675675675,6.4324324324324325,5.175675675675675,1.527027027027027,120.10975164353543,0.3697954711468225,0.7479912344777211,0.23666910153396642,154.56537618699778,133.80861943024107,139.8146457268079,2.1696493791088387
27553,2807,Luka,Garza,Minnesota Timberwolves,13742,9,C,5,3,3,100.0,3,3,100.0,0,0,0.0,3,0,3,0,0,0,0,0,5,Luka Garza,12,12,9,3,13742,2024-04-14 13:30:00,Minnesota Timberwolves,Phoenix Suns,188.0,5.04054054054054,1.3918918918918919,0.13513513513513514,0.4864864864864865,6.5675675675675675,6.4324324324324325,5.175675675675675,1.527027027027027,15.677319211102997,2.5860116873630385,0.018261504747991236,0.23666910153396642,29.511322132943754,30.99780861943024,14.625456537618701,2.1696493791088387
32822,2807,Luka,Garza,Minnesota Timberwolves,13998,8,C,6,2,2,100.0,4,4,100.0,0,0,0.0,1,1,2,0,0,0,0,0,7,Luka Garza,10,10,8,2,13998,2024-05-10 19:30:00,Minnesota Timberwolves,Denver Nuggets,8.0,5.04054054054054,1.3918918918918919,0.13513513513513514,0.4864864864864865,6.5675675675675675,6.4324324324324325,5.175675675675675,1.527027027027027,8.758400292184078,0.3697954711468225,0.018261504747991236,0.23666910153396642,11.781592403214026,12.727538349159971,7.976807888970052,0.22370343316289268
33934,2807,Luka,Garza,Minnesota Timberwolves,14001,8,C,8,2,3,66.7,3,4,75.0,1,2,50.0,0,2,2,0,0,0,0,0,9,Luka Garza,10,10,8,2,14001,2024-05-16 18:30:00,Minnesota Timberwolves,Denver Nuggets,7.0,5.04054054054054,1.3918918918918919,0.13513513513513514,0.4864864864864865,6.5675675675675675,6.4324324324324325,5.175675675675675,1.527027027027027,8.758400292184078,0.3697954711468225,0.018261504747991236,0.2636961285609934,11.781592403214026,12.727538349159971,7.976807888970052,0.22370343316289268
29255,2808,Josh,Giddey,Oklahoma City Thunder,13983,2,SG,20,1,6,16.7,0,0,0.0,0,2,0.0,0,3,3,3,0,0,2,1,7,Josh Giddey,8,5,5,6,13983,2024-04-21 19:30:00,Oklahoma City Thunder,New Orleans Pelicans,3.0,12.526717557251908,5.977099236641221,4.519083969465649,1.1755725190839694,23.022900763358777,18.50381679389313,17.045801526717558,10.49618320610687,110.81178253015558,8.863119864809741,2.307616106287514,1.3819707476254297,225.68754734572573,182.35306800303013,145.10133442107104,20.21566342287746
30026,2808,Josh,Giddey,Oklahoma City Thunder,13985,13,SG,26,4,9,44.4,4,4,100.0,1,3,33.3,0,6,6,3,2,0,2,0,28,Josh Giddey,22,19,16,9,13985,2024-04-24 19:30:00,Oklahoma City Thunder,New Orleans Pelicans,3.0,12.526717557251908,5.977099236641221,4.519083969465649,1.1755725190839694,23.022900763358777,18.50381679389313,17.045801526717558,10.49618320610687,0.22399627061360072,0.0005244449624147845,2.307616106287514,0.03082570945749081,1.0463259716799687,0.24619777402249313,1.0937008332847742,2.238564186236234
30774,2808,Josh,Giddey,Oklahoma City Thunder,13986,21,SG,31,8,13,61.5,1,2,50.0,4,7,57.1,2,6,8,6,2,1,3,0,15,Josh Giddey,35,29,27,14,13986,2024-04-27 13:30:00,New Orleans Pelicans,Oklahoma City Thunder,238.0,12.526717557251908,5.977099236641221,4.519083969465649,1.1755725190839694,23.022900763358777,18.50381679389313,17.045801526717558,10.49618320610687,71.79651535458306,4.09212749839753,2.193112289493618,7.9773905949536745,143.45090612435177,110.1698618961599,99.08606724549851,12.276732125167529
30566,2808,Josh,Giddey,Oklahoma City Thunder,13988,14,SG,29,5,10,50.0,0,0,0.0,4,6,66.7,0,3,3,1,2,0,1,1,12,Josh Giddey,18,17,15,4,13988,2024-04-29 18:30:00,New Orleans Pelicans,Oklahoma City Thunder,30.0,12.526717557251908,5.977099236641221,4.519083969465649,1.1755725190839694,23.022900763358777,18.50381679389313,17.045801526717558,10.49618320610687,2.170561156109784,8.863119864809741,12.38395198415011,7.9773905949536745,25.229532078550186,2.261464949595011,4.18530388671989,42.20039624730494
32386,2808,Josh,Giddey,Oklahoma City Thunder,14007,2,SG,17,1,4,25.0,0,0,0.0,0,2,0.0,1,4,5,2,0,0,0,1,-7,Josh Giddey,9,7,4,7,14007,2024-05-07 19:30:00,Oklahoma City Thunder,Dallas Mavericks,3.0,12.526717557251908,5.977099236641221,4.519083969465649,1.1755725190839694,23.022900763358777,18.50381679389313,17.045801526717558,10.49618320610687,110.81178253015558,0.9547229182448572,6.345784045218812,1.3819707476254297,196.64174581900818,132.3378008274576,170.19293747450615,12.223297010663716
32663,2808,Josh,Giddey,Oklahoma City Thunder,14008,8,SG,11,3,6,50.0,2,2,100.0,0,2,0.0,0,2,2,0,0,0,1,0,-20,Josh Giddey,10,10,8,2,14008,2024-05-09 19:30:00,Oklahoma City Thunder,Dallas Mavericks,3.0,12.526717557251908,5.977099236641221,4.519083969465649,1.1755725190839694,23.022900763358777,18.50381679389313,17.045801526717558,10.49618320610687,20.491171843132683,15.817318338092184,20.42211992308141,1.3819707476254297,169.59594429229062,72.31490006409882,81.82652526076569,72.18512907173242
33054,2808,Josh,Giddey,Oklahoma City Thunder,14009,9,SG,13,4,8,50.0,0,0,0.0,1,4,25.0,0,2,2,1,1,0,0,0,-1,Josh Giddey,12,11,10,3,14009,2024-05-11 13:30:00,Dallas Mavericks,Oklahoma City Thunder,60.0,12.526717557251908,5.977099236641221,4.519083969465649,1.1755725190839694,23.022900763358777,18.50381679389313,17.045801526717558,10.49618320610687,12.437736728628867,15.817318338092184,12.38395198415011,0.03082570945749081,121.5043412388555,56.30726647631256,49.64331915389546,56.19276265951868
33375,2808,Josh,Giddey,Oklahoma City Thunder,14010,5,SG,12,2,8,25.0,0,0,0.0,1,3,33.3,0,0,0,2,1,1,2,1,6,Josh Giddey,7,5,7,2,14010,2024-05-13 19:30:00,Dallas Mavericks,Oklahoma City Thunder,12.0,12.526717557251908,5.977099236641221,4.519083969465649,1.1755725190839694,23.022900763358777,18.50381679389313,17.045801526717558,10.49618320610687,56.65147718664414,35.72571528465707,6.345784045218812,0.03082570945749081,256.7333488724433,182.35306800303013,100.91812831420081,72.18512907173242
33751,2808,Josh,Giddey,Oklahoma City Thunder,14012,11,SG,12,5,8,62.5,0,0,0.0,1,3,33.3,1,2,3,2,0,0,0,0,-3,Josh Giddey,16,14,13,5,14012,2024-05-15 19:30:00,Oklahoma City Thunder,Dallas Mavericks,8.0,12.526717557251908,5.977099236641221,4.519083969465649,1.1755725190839694,23.022900763358777,18.50381679389313,17.045801526717558,10.49618320610687,2.3308664996212336,8.863119864809741,6.345784045218812,0.03082570945749081,49.321135131985294,20.28436571295379,16.36850999359012,30.2080298350912
69,2808,Josh,Giddey,Oklahoma City Thunder,14014,2,SG,11,1,3,33.3,0,0,0,0,2,0,3,1,4,1,1,0,1,0,+2,Josh Giddey,7,6,3,5,14014,2024-05-18 18:00:00,Dallas Mavericks,Oklahoma City Thunder,,12.526717557251908,5.977099236641221,4.519083969465649,1.1755725190839694,23.022900763358777,18.50381679389313,17.045801526717558,10.49618320610687,110.81178253015558,3.9089213915273,12.38395198415011,1.3819707476254297,256.7333488724433,156.34543441524386,197.28454052794126,30.2080298350912
24982,2809,RaiQuan,Gray,San Antonio Spurs,13711,13,F,13,5,8,62.5,0,0,0.0,3,5,60.0,0,0,0,2,0,1,0,0,3,RaiQuan Gray,15,13,15,2,13711,2024-04-10 18:00:00,Oklahoma City Thunder,San Antonio Spurs,45.0,7.454545454545454,2.090909090909091,1.8181818181818181,1.0909090909090908,11.363636363636363,9.545454545454545,9.272727272727273,3.909090909090909,30.752066115702483,4.37190082644628,0.03305785123966944,3.6446280991735542,13.22314049586777,11.933884297520665,32.801652892561975,3.6446280991735542
27630,2809,RaiQuan,Gray,San Antonio Spurs,13745,10,F,23,5,9,55.6,0,0,0.0,0,2,0.0,2,3,5,4,0,0,0,1,15,RaiQuan Gray,19,15,14,9,13745,2024-04-14 13:30:00,San Antonio Spurs,Detroit Pistons,265.0,7.454545454545454,2.090909090909091,1.8181818181818181,1.0909090909090908,11.363636363636363,9.545454545454545,9.272727272727273,3.909090909090909,6.479338842975209,8.462809917355372,4.760330578512396,1.190082644628099,58.31404958677687,29.752066115702483,22.347107438016522,25.917355371900825
17004,2810,Jalen,Green,Houston Rockets,13620,34,SG,39,11,24,45.8,8,14,57.1,4,11,36.4,2,7,9,6,2,2,4,0,0,Jalen Green,49,43,40,15,13620,2024-03-29 19:30:00,Utah Jazz,Houston Rockets,106.0,24.340425531914892,6.25531914893617,4.212765957446808,3.404255319148936,34.808510638297875,30.595744680851062,28.5531914893617,10.46808510638298,93.3073789044817,7.5332729741964695,3.1942055228610244,0.35491172476233585,201.39837030330457,153.86555002263472,131.0294250792214,20.53825260298777
18524,2810,Jalen,Green,Houston Rockets,13631,12,SG,31,5,15,33.3,2,2,100.0,0,5,0.0,0,6,6,5,2,1,2,0,-22,Jalen Green,23,18,17,11,13631,2024-03-31 17:00:00,Houston Rockets,Dallas Mavericks,157.0,24.340425531914892,6.25531914893617,4.212765957446808,3.404255319148936,34.808510638297875,30.595744680851062,28.5531914893617,10.46808510638298,152.28610230873696,0.06518786781349023,0.6197374377546406,11.588954277953825,139.44092349479408,158.65278406518783,133.47623358985965,0.2829334540516066
19774,2810,Jalen,Green,Houston Rockets,13646,26,SG,38,10,22,45.5,4,4,100.0,2,11,18.2,1,4,5,6,4,0,5,0,-1,Jalen Green,37,31,32,11,13646,2024-04-02 18:00:00,Minnesota Timberwolves,Houston Rockets,14.0,24.340425531914892,6.25531914893617,4.212765957446808,3.404255319148936,34.808510638297875,30.595744680851062,28.5531914893617,10.46808510638298,2.754187415119968,1.5758261656858306,3.1942055228610244,1.9719330013580807,4.802625622453587,0.16342236306020935,11.880488909008607,0.2829334540516066
21199,2810,Jalen,Green,Houston Rockets,13661,13,SG,30,4,12,33.3,2,2,100.0,3,8,37.5,1,3,4,7,1,1,4,0,-16,Jalen Green,24,17,20,11,13661,2024-04-04 18:00:00,Houston Rockets,Golden State Warriors,4.0,24.340425531914892,6.25531914893617,4.212765957446808,3.404255319148936,34.808510638297875,30.595744680851062,28.5531914893617,10.46808510638298,128.60525124490718,5.086464463558171,7.768673607967408,0.16342236306020827,116.82390221819834,184.84427342688997,73.15708465368944,0.2829334540516066
21848,2810,Jalen,Green,Houston Rockets,13668,21,SG,38,6,18,33.3,7,8,87.5,2,9,22.2,1,6,7,4,1,2,3,1,-11,Jalen Green,32,28,25,11,13668,2024-04-05 18:00:00,Houston Rockets,Miami Heat,42.0,24.340425531914892,6.25531914893617,4.212765957446808,3.404255319148936,34.808510638297875,30.595744680851062,28.5531914893617,10.46808510638298,11.158442734268892,0.5545495699411499,0.045269352648256975,1.9719330013580807,7.887732005432338,6.737890448166584,12.625169760072426,0.2829334540516066
22695,2810,Jalen,Green,Houston Rockets,13679,21,SG,40,6,15,40.0,7,7,100.0,2,7,28.6,0,6,6,8,5,2,5,1,-12,Jalen Green,35,27,29,14,13679,2024-04-07 13:30:00,Dallas Mavericks,Houston Rockets,105.0,24.340425531914892,6.25531914893617,4.212765957446808,3.404255319148936,34.808510638297875,30.595744680851062,28.5531914893617,10.46808510638298,11.158442734268892,0.06518786781349023,14.343141693073791,1.9719330013580807,0.03666817564508723,12.92937980986871,0.1996378451788146,12.474422815753732
24099,2810,Jalen,Green,Houston Rockets,13698,14,SG,34,6,17,35.3,0,2,0.0,2,9,22.2,0,5,5,5,1,1,2,0,17,Jalen Green,24,19,19,10,13698,2024-04-09 18:00:00,Houston Rockets,Orlando Magic,22.0,24.340425531914892,6.25531914893617,4.212765957446808,3.404255319148936,34.808510638297875,30.595744680851062,28.5531914893617,10.46808510638298,106.92440018107739,1.5758261656858306,0.6197374377546406,1.9719330013580807,116.82390221819834,134.46129470348572,91.26346763241284,0.21910366681756493
25777,2810,Jalen,Green,Houston Rockets,13716,3,SG,19,1,7,14.3,0,0,0.0,1,5,20.0,0,1,1,1,2,0,3,0,-23,Jalen Green,5,4,4,2,13716,2024-04-11 19:00:00,Utah Jazz,Houston Rockets,14.0,24.340425531914892,6.25531914893617,4.212765957446808,3.404255319148936,34.808510638297875,30.595744680851062,28.5531914893617,10.46808510638298,455.41376188320504,27.61837935717519,10.321865097329106,5.780443639655953,888.5473064735176,707.3336351290176,602.8592123132639,71.70846536894523
26722,2810,Jalen,Green,Houston Rockets,13731,26,SG,35,10,20,50.0,1,1,100.0,5,10,50.0,0,9,9,1,0,0,3,0,-7,Jalen Green,36,35,27,10,13731,2024-04-12 20:00:00,Portland Trail Blazers,Houston Rockets,299.0,24.340425531914892,6.25531914893617,4.212765957446808,3.404255319148936,34.808510638297875,30.595744680851062,28.5531914893617,10.46808510638298,2.754187415119968,7.5332729741964695,10.321865097329106,2.5464010864644635,1.4196468990493372,19.39746491625171,2.41240380262562,0.21910366681756493
27682,2810,Jalen,Green,Houston Rockets,13747,13,SG,23,5,14,35.7,0,0,0.0,3,10,30.0,1,5,6,3,0,0,1,0,8,Jalen Green,22,19,16,9,13747,2024-04-14 13:30:00,LA Clippers,Houston Rockets,317.0,24.340425531914892,6.25531914893617,4.212765957446808,3.404255319148936,34.808510638297875,30.595744680851062,28.5531914893617,10.46808510638298,128.60525124490718,0.06518786781349023,1.4708012675418733,0.16342236306020827,164.05794477138983,134.46129470348572,157.58261656858306,2.155273879583523
6753,2811,Quentin,Grimes,Detroit Pistons,13179,19,SG,23,7,11,63.6,3,3,100.0,2,5,40.0,0,5,5,0,0,0,2,0,13,Quentin Grimes,24,24,19,5,13179,2024-01-25 18:30:00,New York Knicks,Denver Nuggets,6659.0,7.909090909090909,2.727272727272727,1.9090909090909092,1.0909090909090908,12.545454545454545,10.636363636363637,9.818181818181818,4.636363636363637,123.00826446280989,5.165289256198348,3.6446280991735542,0.8264462809917357,131.20661157024796,178.5867768595041,84.30578512396694,0.13223140495867744
6598,2811,Quentin,Grimes,Detroit Pistons,13191,12,SG,24,3,6,50.0,4,8,50.0,2,5,40.0,1,3,4,1,2,1,0,0,10,Quentin Grimes,17,16,13,5,13191,2024-01-27 14:00:00,New York Knicks,Miami Heat,6504.0,7.909090909090909,2.727272727272727,1.9090909090909092,1.0909090909090908,12.545454545454545,10.636363636363637,9.818181818181818,4.636363636363637,16.735537190082646,1.6198347107438023,0.8264462809917357,0.8264462809917357,19.842975206611573,28.76859504132231,10.12396694214876,0.13223140495867744
5921,2811,Quentin,Grimes,Detroit Pistons,13205,7,SG,32,3,11,27.3,0,0,0.0,1,6,16.7,0,2,2,2,1,0,0,0,3,Quentin Grimes,11,9,9,4,13205,2024-01-29 18:00:00,Charlotte Hornets,New York Knicks,5827.0,7.909090909090909,2.727272727272727,1.9090909090909092,1.0909090909090908,12.545454545454545,10.636363636363637,9.818181818181818,4.636363636363637,0.8264462809917357,0.5289256198347104,0.00826446280991734,0.00826446280991734,2.388429752066114,2.677685950413224,0.669421487603306,0.40495867768595084
