,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
1227,979,Aaron,Holiday,Houston Rockets,13402,0,G,9,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,0,0,0,Aaron Holiday,2,0,2,2,13402,2024-02-29,910.0,6.0476190476190474,1.0952380952380953,1.8571428571428572,1.0476190476190477,9.0,7.142857142857143,7.904761904761905,2.9523809523809526,36.573696145124714,1.1995464852607711,0.020408163265306103,1.0975056689342404,49.0,51.02040816326531,34.86621315192744,0.9070294784580502
748,979,Aaron,Holiday,Houston Rockets,13418,0,G,6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,3,0,1,0,-5,Aaron Holiday,2,1,1,2,13418,2024-03-02,431.0,6.0476190476190474,1.0952380952380953,1.8571428571428572,1.0476190476190477,9.0,7.142857142857143,7.904761904761905,2.9523809523809526,36.573696145124714,0.009070294784580518,0.7346938775510206,1.0975056689342404,49.0,37.734693877551024,47.67573696145125,0.9070294784580502
448,979,Aaron,Holiday,Houston Rockets,13439,0,G,5,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,-12,Aaron Holiday,1,0,1,1,13439,2024-03-05,131.0,6.0476190476190474,1.0952380952380953,1.8571428571428572,1.0476190476190477,9.0,7.142857142857143,7.904761904761905,2.9523809523809526,36.573696145124714,1.1995464852607711,0.7346938775510206,1.0975056689342404,64.0,51.02040816326531,47.67573696145125,3.8117913832199553
5728,979,Aaron,Holiday,Houston Rockets,13445,6,G,8,2,3,66.7,0,0,0.0,2,3,66.7,0,1,1,2,0,0,0,0,7,Aaron Holiday,9,7,8,3,13445,2024-03-06,67.0,6.0476190476190474,1.0952380952380953,1.8571428571428572,1.0476190476190477,9.0,7.142857142857143,7.904761904761905,2.9523809523809526,0.0022675736961451087,0.009070294784580518,0.020408163265306103,0.9070294784580498,0.0,0.020408163265306232,0.009070294784580435,0.0022675736961451087
6286,979,Aaron,Holiday,Houston Rockets,13464,6,G,15,3,7,42.9,0,0,0.0,0,3,0.0,0,1,1,1,2,2,0,0,6,Aaron Holiday,8,7,7,2,13464,2024-03-08,157.0,6.0476190476190474,1.0952380952380953,1.8571428571428572,1.0476190476190477,9.0,7.142857142857143,7.904761904761905,2.9523809523809526,0.0022675736961451087,0.009070294784580518,0.7346938775510206,1.0975056689342404,1.0,0.020408163265306232,0.8185941043083906,0.9070294784580502
269,979,Aaron,Holiday,Houston Rockets,13477,0,G,6,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Aaron Holiday,2,1,1,2,13477,2024-03-10,,6.0476190476190474,1.0952380952380953,1.8571428571428572,1.0476190476190477,9.0,7.142857142857143,7.904761904761905,2.9523809523809526,36.573696145124714,0.009070294784580518,0.7346938775510206,1.0975056689342404,49.0,37.734693877551024,47.67573696145125,0.9070294784580502
2779,980,Kevin,Huerter,Sacramento Kings,13334,8,SG,26,3,7,42.9,0,0,0.0,2,6,33.3,1,4,5,2,1,1,0,2,3,Kevin Huerter,15,13,10,7,13334,2024-02-14,2462.0,9.695652173913043,2.9565217391304346,2.6956521739130435,1.6956521739130435,15.347826086956522,12.652173913043478,12.391304347826088,5.6521739130434785,2.8752362948960286,4.175803402646504,0.48393194706994325,0.09262759924385634,0.12098298676748566,0.12098298676748566,5.718336483931951,1.8166351606805287
2492,980,Kevin,Huerter,Sacramento Kings,13351,21,SG,31,8,14,57.1,0,0,0.0,5,8,62.5,0,4,4,5,1,0,1,0,15,Kevin Huerter,30,25,26,9,13351,2024-02-22,2175.0,9.695652173913043,2.9565217391304346,2.6956521739130435,1.6956521739130435,15.347826086956522,12.652173913043478,12.391304347826088,5.6521739130434785,127.78827977315692,1.0888468809073728,5.310018903591683,10.918714555765595,214.68620037807185,152.468809073724,185.19659735349714,11.207939508506614
1858,980,Kevin,Huerter,Sacramento Kings,13375,15,SG,25,6,10,60.0,0,0,0.0,3,6,50.0,0,3,3,2,2,0,1,0,8,Kevin Huerter,20,18,17,5,13375,2024-02-25,1541.0,9.695652173913043,2.9565217391304346,2.6956521739130435,1.6956521739130435,15.347826086956522,12.652173913043478,12.391304347826088,5.6521739130434785,28.136105860113428,0.0018903591682419827,0.48393194706994325,1.7013232514177694,21.642722117202272,28.599243856332702,21.24007561436672,0.42533081285444263
1695,980,Kevin,Huerter,Sacramento Kings,13379,14,SG,38,5,15,33.3,2,2,100.0,2,9,22.2,0,5,5,2,2,0,1,0,-1,Kevin Huerter,21,19,16,7,13379,2024-02-26,1378.0,9.695652173913043,2.9565217391304346,2.6956521739130435,1.6956521739130435,15.347826086956522,12.652173913043478,12.391304347826088,5.6521739130434785,18.527410207939514,4.175803402646504,0.48393194706994325,0.09262759924385634,31.94706994328923,40.294896030245745,13.022684310018898,1.8166351606805287
1362,980,Kevin,Huerter,Sacramento Kings,13395,4,SG,18,2,5,40.0,0,2,0.0,0,2,0.0,0,1,1,2,2,0,3,0,-20,Kevin Huerter,7,5,6,3,13395,2024-02-28,1045.0,9.695652173913043,2.9565217391304346,2.6956521739130435,1.6956521739130435,15.347826086956522,12.652173913043478,12.391304347826088,5.6521739130434785,32.44045368620037,3.82797731568998,0.48393194706994325,2.8752362948960304,69.68620037807183,58.55576559546314,40.84877126654065,7.034026465028357
978,980,Kevin,Huerter,Sacramento Kings,13410,8,SG,33,3,12,25.0,0,0,0.0,2,7,28.6,2,4,6,4,3,0,1,0,2,Kevin Huerter,18,14,12,10,13410,2024-03-01,661.0,9.695652173913043,2.9565217391304346,2.6956521739130435,1.6956521739130435,15.347826086956522,12.652173913043478,12.391304347826088,5.6521739130434785,2.8752362948960286,9.262759924385634,1.7013232514177694,0.09262759924385634,7.034026465028357,1.8166351606805287,0.1531190926275999,18.90359168241966
583,980,Kevin,Huerter,Sacramento Kings,13431,12,SG,23,5,9,55.6,0,0,0.0,2,3,66.7,2,1,3,2,1,1,2,0,2,Kevin Huerter,17,15,14,5,13431,2024-03-04,266.0,9.695652173913043,2.9565217391304346,2.6956521739130435,1.6956521739130435,15.347826086956522,12.652173913043478,12.391304347826088,5.6521739130434785,5.3100189035916845,0.0018903591682419827,0.48393194706994325,0.09262759924385634,2.7296786389413996,5.512287334593572,2.587901701323249,0.42533081285444263
5820,980,Kevin,Huerter,Sacramento Kings,13449,2,SG,12,1,3,33.3,0,0,0.0,0,2,0.0,1,0,1,3,3,1,0,0,-5,Kevin Huerter,6,3,5,4,13449,2024-03-06,159.0,9.695652173913043,2.9565217391304346,2.6956521739130435,1.6956521739130435,15.347826086956522,12.652173913043478,12.391304347826088,5.6521739130434785,59.22306238185254,3.82797731568998,0.09262759924385634,2.8752362948960304,87.38185255198488,93.16446124763705,54.63137996219283,2.7296786389413996
5947,980,Kevin,Huerter,Sacramento Kings,13456,0,SG,16,0,5,0.0,0,0,0.0,0,3,0.0,1,1,2,2,1,1,1,1,-10,Kevin Huerter,4,2,2,4,13456,2024-03-07,121.0,9.695652173913043,2.9565217391304346,2.6956521739130435,1.6956521739130435,15.347826086956522,12.652173913043478,12.391304347826088,5.6521739130434785,94.00567107750472,0.9149338374291112,0.48393194706994325,2.8752362948960304,128.77315689981097,113.46880907372402,107.97920604914935,2.7296786389413996
254,980,Kevin,Huerter,Sacramento Kings,13477,6,SG,25,3,7,42.9,0,0,0,0,3,0,0,3,3,3,5,2,1,1,+7,Kevin Huerter,12,9,9,6,13477,2024-03-10,,9.695652173913043,2.9565217391304346,2.6956521739130435,1.6956521739130435,15.347826086956522,12.652173913043478,12.391304347826088,5.6521739130434785,13.6578449905482,0.0018903591682419827,0.09262759924385634,2.8752362948960304,11.207939508506614,13.338374291115313,11.500945179584127,0.12098298676748566
3712,982,Jaren,Jackson Jr.,Memphis Grizzlies,13285,28,PF,32,11,22,50.0,2,5,40.0,4,10,40.0,1,1,2,4,6,0,4,1,-8,Jaren Jackson Jr.,34,30,32,6,13285,2024-02-08,3395.0,23.941176470588236,5.647058823529412,2.6470588235294117,2.0,32.23529411764706,29.58823529411765,26.58823529411765,8.294117647058824,16.47404844290657,13.30103806228374,1.8304498269896197,4.0,3.1141868512110755,0.16955017301037942,29.287197231833893,5.262975778546716
3231,982,Jaren,Jackson Jr.,Memphis Grizzlies,13299,29,PF,34,12,23,52.2,0,0,0.0,5,9,55.6,1,2,3,3,4,1,5,2,2,Jaren Jackson Jr.,35,32,32,6,13299,2024-02-10,2914.0,23.941176470588236,5.647058823529412,2.6470588235294117,2.0,32.23529411764706,29.58823529411765,26.58823529411765,8.294117647058824,25.5916955017301,7.006920415224916,0.12456747404844296,9.0,7.64359861591696,5.816608996539785,29.287197231833893,5.262975778546716
3098,982,Jaren,Jackson Jr.,Memphis Grizzlies,13314,22,PF,36,8,19,42.1,4,5,80.0,2,8,25.0,0,6,6,3,2,1,4,0,-20,Jaren Jackson Jr.,31,28,25,9,13314,2024-02-12,2781.0,23.941176470588236,5.647058823529412,2.6470588235294117,2.0,32.23529411764706,29.58823529411765,26.58823529411765,8.294117647058824,3.7681660899653986,0.12456747404844265,0.12456747404844296,0.0,1.5259515570934234,2.5224913494809735,2.5224913494809735,0.4982698961937706
2701,982,Jaren,Jackson Jr.,Memphis Grizzlies,13331,18,PF,28,7,12,58.3,1,2,50.0,3,6,50.0,0,2,2,3,5,0,4,1,9,Jaren Jackson Jr.,23,20,21,5,13331,2024-02-14,2384.0,23.941176470588236,5.647058823529412,2.6470588235294117,2.0,32.23529411764706,29.58823529411765,26.58823529411765,8.294117647058824,35.29757785467128,13.30103806228374,0.12456747404844296,1.0,85.29065743944635,91.93425605536335,31.22837370242216,10.851211072664364
2078,982,Jaren,Jackson Jr.,Memphis Grizzlies,13355,29,PF,32,11,25,44.0,5,7,71.4,2,7,28.6,1,3,4,5,2,4,2,0,-5,Jaren Jackson Jr.,38,33,34,9,13355,2024-02-23,1761.0,23.941176470588236,5.647058823529412,2.6470588235294117,2.0,32.23529411764706,29.58823529411765,26.58823529411765,8.294117647058824,25.5916955017301,2.712802768166091,5.536332179930796,0.0,33.23183391003461,11.640138408304487,54.9342560553633,0.4982698961937706
1667,982,Jaren,Jackson Jr.,Memphis Grizzlies,13378,15,PF,30,2,12,16.7,10,13,76.9,1,2,50.0,1,3,4,1,1,2,3,1,-17,Jaren Jackson Jr.,20,19,16,5,13378,2024-02-26,1350.0,23.941176470588236,5.647058823529412,2.6470588235294117,2.0,32.23529411764706,29.58823529411765,26.58823529411765,8.294117647058824,79.9446366782007,2.712802768166091,2.71280276816609,1.0,149.7024221453287,112.11072664359865,112.11072664359865,10.851211072664364
1315,982,Jaren,Jackson Jr.,Memphis Grizzlies,13393,33,PF,38,11,23,47.8,8,10,80.0,3,10,30.0,4,9,13,1,5,3,2,1,-7,Jaren Jackson Jr.,47,46,34,14,13393,2024-02-28,998.0,23.941176470588236,5.647058823529412,2.6470588235294117,2.0,32.23529411764706,29.58823529411765,26.58823529411765,8.294117647058824,82.06228373702422,54.06574394463667,2.71280276816609,1.0,217.99653979238758,269.34602076124565,54.9342560553633,32.55709342560553
5710,982,Jaren,Jackson Jr.,Memphis Grizzlies,13444,30,PF,37,10,25,40.0,8,10,80.0,2,7,28.6,3,8,11,1,4,0,3,6,10,Jaren Jackson Jr.,42,41,31,12,13444,2024-03-06,49.0,23.941176470588236,5.647058823529412,2.6470588235294117,2.0,32.23529411764706,29.58823529411765,26.58823529411765,8.294117647058824,36.70934256055363,28.65397923875432,2.71280276816609,0.0,95.34948096885815,130.22837370242212,19.46366782006919,13.733564013840825
6211,982,Jaren,Jackson Jr.,Memphis Grizzlies,13461,21,PF,35,8,19,42.1,5,8,62.5,0,2,0.0,2,7,9,3,4,3,2,2,-13,Jaren Jackson Jr.,33,30,24,12,13461,2024-03-08,82.0,23.941176470588236,5.647058823529412,2.6470588235294117,2.0,32.23529411764706,29.58823529411765,26.58823529411765,8.294117647058824,8.65051903114187,11.24221453287197,0.12456747404844296,4.0,0.5847750865051916,0.16955017301037942,6.698961937716271,13.733564013840825
308,982,Jaren,Jackson Jr.,Memphis Grizzlies,13479,16,PF,28,4,10,40.0,5,8,62.5,3,5,60.0,1,1,2,2,3,0,4,1,-31,Jaren Jackson Jr.,20,18,18,4,13479,2024-03-10,,23.941176470588236,5.647058823529412,2.6470588235294117,2.0,32.23529411764706,29.58823529411765,26.58823529411765,8.294117647058824,63.062283737024224,13.30103806228374,0.41868512110726636,1.0,149.7024221453287,134.28719723183394,73.75778546712806,18.439446366782015
5617,987,Kevin,Knox II,Detroit Pistons,13202,6,SF,14,3,5,60.0,0,0,0.0,0,0,0.0,1,2,3,1,3,1,2,0,4,Kevin Knox II,10,9,7,4,13202,2024-01-28,5300.0,4.5,2.5,1.0,0.25,8.0,7.0,5.5,3.5,2.25,0.25,0.0,0.0625,4.0,4.0,2.25,0.25
4896,987,Kevin,Knox II,Detroit Pistons,13223,12,SF,20,5,9,55.6,1,1,100.0,1,3,33.3,2,3,5,0,1,0,2,0,4,Kevin Knox II,17,17,12,5,13223,2024-01-31,4579.0,4.5,2.5,1.0,0.25,8.0,7.0,5.5,3.5,56.25,6.25,1.0,0.5625,81.0,100.0,42.25,2.25
4542,987,Kevin,Knox II,Detroit Pistons,13236,0,SF,18,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,2,3,1,1,0,16,Kevin Knox II,3,1,2,3,13236,2024-02-02,4225.0,4.5,2.5,1.0,0.25,8.0,7.0,5.5,3.5,20.25,2.25,1.0,0.0625,25.0,36.0,12.25,0.25
4428,987,Kevin,Knox II,Detroit Pistons,13252,0,SF,13,0,3,0.0,0,0,0.0,0,2,0.0,0,1,1,1,1,0,1,0,1,Kevin Knox II,2,1,1,2,13252,2024-02-04,4111.0,4.5,2.5,1.0,0.25,8.0,7.0,5.5,3.5,20.25,2.25,0.0,0.0625,36.0,36.0,20.25,2.25
5340,997,Jordan,McLaughlin,Minnesota Timberwolves,13212,10,PG,14,4,4,100.0,0,0,0.0,2,2,100.0,0,0,0,1,3,0,1,0,1,Jordan McLaughlin,11,10,11,1,13212,2024-01-29,5023.0,3.9411764705882355,1.411764705882353,1.9411764705882353,1.0588235294117647,7.294117647058823,5.352941176470588,5.882352941176471,3.3529411764705883,36.70934256055363,1.9930795847750868,0.8858131487889274,0.8858131487889274,13.733564013840832,21.595155709342563,26.190311418685116,5.536332179930796
4995,997,Jordan,McLaughlin,Minnesota Timberwolves,13228,0,PG,14,0,3,0.0,0,0,0.0,0,2,0.0,1,2,3,5,0,3,0,0,1,Jordan McLaughlin,8,3,5,8,13228,2024-01-31,4678.0,3.9411764705882355,1.411764705882353,1.9411764705882353,1.0588235294117647,7.294117647058823,5.352941176470588,5.882352941176471,3.3529411764705883,15.532871972318341,2.5224913494809686,9.356401384083044,1.1211072664359862,0.4982698961937718,5.5363321799307945,0.7785467128027689,21.595155709342556
4675,997,Jordan,McLaughlin,Minnesota Timberwolves,13242,6,PG,5,2,3,66.7,0,0,0.0,2,3,66.7,0,0,0,1,0,2,0,0,3,Jordan McLaughlin,7,6,7,1,13242,2024-02-02,4358.0,3.9411764705882355,1.411764705882353,1.9411764705882353,1.0588235294117647,7.294117647058823,5.352941176470588,5.882352941176471,3.3529411764705883,4.238754325259515,1.9930795847750868,0.8858131487889274,0.8858131487889274,0.0865051903114186,0.4186851211072669,1.249134948096885,5.536332179930796
4246,997,Jordan,McLaughlin,Minnesota Timberwolves,13257,4,PG,17,1,4,25.0,1,2,50.0,1,3,33.3,1,3,4,2,0,0,1,0,-6,Jordan McLaughlin,10,8,6,6,13257,2024-02-04,3929.0,3.9411764705882355,1.411764705882353,1.9411764705882353,1.0588235294117647,7.294117647058823,5.352941176470588,5.882352941176471,3.3529411764705883,0.003460207612456723,6.698961937716262,0.003460207612456749,0.003460207612456749,7.321799307958479,7.006920415224916,0.013840830449826891,7.006920415224913
4063,997,Jordan,McLaughlin,Minnesota Timberwolves,13271,3,PG,7,1,3,33.3,0,0,0.0,1,1,100.0,0,1,1,1,1,0,0,0,-2,Jordan McLaughlin,5,4,4,2,13271,2024-02-06,3746.0,3.9411764705882355,1.411764705882353,1.9411764705882353,1.0588235294117647,7.294117647058823,5.352941176470588,5.882352941176471,3.3529411764705883,0.8858131487889277,0.1695501730103807,0.8858131487889274,0.003460207612456749,5.262975778546712,1.8304498269896183,3.543252595155711,1.8304498269896197
2551,997,Jordan,McLaughlin,Minnesota Timberwolves,13339,0,PG,6,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,1,2,0,0,0,6,Jordan McLaughlin,1,0,1,1,13339,2024-02-15,2234.0,3.9411764705882355,1.411764705882353,1.9411764705882353,1.0588235294117647,7.294117647058823,5.352941176470588,5.882352941176471,3.3529411764705883,15.532871972318341,1.9930795847750868,0.8858131487889274,1.1211072664359862,39.6159169550173,28.65397923875432,23.837370242214536,5.536332179930796
1528,997,Jordan,McLaughlin,Minnesota Timberwolves,13386,9,PG,16,3,4,75.0,0,0,0.0,3,4,75.0,0,2,2,3,1,2,1,0,2,Jordan McLaughlin,14,11,12,5,13386,2024-02-27,1211.0,3.9411764705882355,1.411764705882353,1.9411764705882353,1.0588235294117647,7.294117647058823,5.352941176470588,5.882352941176471,3.3529411764705883,25.5916955017301,0.34602076124567466,1.1211072664359862,3.7681660899653977,44.96885813148789,31.88927335640139,37.42560553633218,2.71280276816609
973,997,Jordan,McLaughlin,Minnesota Timberwolves,13410,4,PG,12,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,4,2,0,1,1,5,Jordan McLaughlin,9,5,8,5,13410,2024-03-01,656.0,3.9411764705882355,1.411764705882353,1.9411764705882353,1.0588235294117647,7.294117647058823,5.352941176470588,5.882352941176471,3.3529411764705883,0.003460207612456723,0.1695501730103807,4.238754325259515,1.1211072664359862,2.910034602076125,0.12456747404844265,4.484429065743943,2.71280276816609
6183,997,Jordan,McLaughlin,Minnesota Timberwolves,13459,2,PG,11,0,0,0.0,2,2,100.0,0,0,0.0,0,1,1,4,1,1,0,0,4,Jordan McLaughlin,7,3,6,5,13459,2024-03-08,54.0,3.9411764705882355,1.411764705882353,1.9411764705882353,1.0588235294117647,7.294117647058823,5.352941176470588,5.882352941176471,3.3529411764705883,3.7681660899653986,0.1695501730103807,4.238754325259515,1.1211072664359862,0.0865051903114186,5.5363321799307945,0.013840830449826891,2.71280276816609
20,997,Jordan,McLaughlin,Minnesota Timberwolves,13480,12,PG,21,4,9,44.4,0,0,0,4,9,44.4,0,4,4,2,2,0,1,0,+9,Jordan McLaughlin,18,16,14,6,13480,2024-03-10,,3.9411764705882355,1.411764705882353,1.9411764705882353,1.0588235294117647,7.294117647058823,5.352941176470588,5.882352941176471,3.3529411764705883,64.9446366782007,6.698961937716262,0.003460207612456749,8.65051903114187,114.61591695501733,113.35986159169553,65.89619377162629,7.006920415224913
2048,998,De'Anthony,Melton,Philadelphia 76ers,13353,7,SG,16,2,6,33.3,2,2,100.0,1,4,25.0,0,1,1,1,0,0,1,0,1,De'Anthony Melton,9,8,8,2,13353,2024-02-23,1731.0,7.666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,11.0,9.333333333333334,9.333333333333334,3.3333333333333335,0.44444444444444486,0.44444444444444453,0.44444444444444453,0.44444444444444453,4.0,1.7777777777777795,1.7777777777777795,1.7777777777777781
1939,998,De'Anthony,Melton,Philadelphia 76ers,13365,16,SG,18,5,12,41.7,2,2,100.0,4,8,50.0,0,3,3,3,2,2,0,0,-3,De'Anthony Melton,22,19,19,6,13365,2024-02-25,1622.0,7.666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,11.0,9.333333333333334,9.333333333333334,3.3333333333333335,69.44444444444443,1.7777777777777777,1.7777777777777777,5.444444444444443,121.0,93.44444444444443,93.44444444444443,7.111111111111111
1495,998,De'Anthony,Melton,Philadelphia 76ers,13384,0,SG,9,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,1,0,0,1,0,De'Anthony Melton,2,1,1,2,13384,2024-02-27,1178.0,7.666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,11.0,9.333333333333334,9.333333333333334,3.3333333333333335,58.777777777777786,0.44444444444444453,0.44444444444444453,2.777777777777778,81.0,69.44444444444446,69.44444444444446,1.7777777777777781
5654,999,Chimezie,Metu,Phoenix Suns,13203,0,PF,7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,1,0,-6,Chimezie Metu,1,1,0,1,13203,2024-01-28,5337.0,1.0,1.0,0.25,0.0,2.25,2.0,1.25,1.25,1.0,0.0,0.0625,0.0,1.5625,1.0,1.5625,0.0625
4468,999,Chimezie,Metu,Phoenix Suns,13253,4,PF,8,2,4,50.0,0,0,0.0,0,0,0.0,1,2,3,1,0,1,2,0,-1,Chimezie Metu,8,7,5,4,13253,2024-02-04,4151.0,1.0,1.0,0.25,0.0,2.25,2.0,1.25,1.25,9.0,4.0,0.5625,0.0,33.0625,25.0,14.0625,7.5625
5534,1001,Shake,Milton,New York Knicks,13197,7,SG,16,3,5,60.0,0,0,0.0,1,1,100.0,0,1,1,2,1,0,1,0,4,Shake Milton,10,8,9,3,13197,2024-01-27,5217.0,4.222222222222222,2.3333333333333335,0.8888888888888888,0.4444444444444444,7.444444444444445,6.555555555555555,5.111111111111111,3.2222222222222223,7.716049382716049,1.7777777777777781,1.234567901234568,0.308641975308642,6.530864197530863,2.08641975308642,15.12345679012346,0.04938271604938276
4996,1001,Shake,Milton,New York Knicks,13228,4,SG,6,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,7,Shake Milton,4,4,4,0,13228,2024-01-31,4679.0,4.222222222222222,2.3333333333333335,0.8888888888888888,0.4444444444444444,7.444444444444445,6.555555555555555,5.111111111111111,3.2222222222222223,0.04938271604938276,5.4444444444444455,0.7901234567901234,0.19753086419753085,11.8641975308642,6.530864197530863,1.234567901234567,10.382716049382717
3597,1001,Shake,Milton,New York Knicks,13297,4,SG,12,2,5,40.0,0,0,0.0,0,1,0.0,1,2,3,0,1,1,0,0,-2,Shake Milton,7,7,4,3,13297,2024-02-10,3280.0,4.222222222222222,2.3333333333333335,0.8888888888888888,0.4444444444444444,7.444444444444445,6.555555555555555,5.111111111111111,3.2222222222222223,0.04938271604938276,0.44444444444444425,0.7901234567901234,0.19753086419753085,0.19753086419753105,0.19753086419753105,1.234567901234567,0.04938271604938276
2997,1001,Shake,Milton,New York Knicks,13324,8,SG,19,4,9,44.4,0,0,0.0,0,1,0.0,2,4,6,4,1,0,1,0,-1,Shake Milton,18,14,12,10,13324,2024-02-13,2680.0,4.222222222222222,2.3333333333333335,0.8888888888888888,0.4444444444444444,7.444444444444445,6.555555555555555,5.111111111111111,3.2222222222222223,14.271604938271604,13.444444444444443,9.679012345679013,0.19753086419753085,111.41975308641975,55.41975308641975,47.4567901234568,45.93827160493827
2812,1001,Shake,Milton,New York Knicks,13335,13,SG,23,4,10,40.0,2,3,66.7,3,6,50.0,4,5,9,2,0,1,2,1,-12,Shake Milton,24,22,15,11,13335,2024-02-14,2495.0,4.222222222222222,2.3333333333333335,0.8888888888888888,0.4444444444444444,7.444444444444445,6.555555555555555,5.111111111111111,3.2222222222222223,77.0493827160494,44.444444444444436,1.234567901234568,6.530864197530863,274.0864197530865,238.53086419753086,97.79012345679013,60.49382716049382
2273,1001,Shake,Milton,New York Knicks,13341,2,SG,10,1,2,50.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-12,Shake Milton,2,2,2,0,13341,2024-02-22,1956.0,4.222222222222222,2.3333333333333335,0.8888888888888888,0.4444444444444444,7.444444444444445,6.555555555555555,5.111111111111111,3.2222222222222223,4.938271604938272,5.4444444444444455,0.7901234567901234,0.19753086419753085,29.641975308641978,20.753086419753085,9.67901234567901,10.382716049382717
5456,1006,Svi,Mykhailiuk,Boston Celtics,13194,6,SG,8,2,5,40.0,0,0,0.0,2,5,40.0,0,1,1,1,0,1,0,0,14,Svi Mykhailiuk,8,7,7,2,13194,2024-01-27,5139.0,4.166666666666667,1.5,1.3333333333333333,1.1666666666666667,7.0,5.666666666666667,5.5,2.8333333333333335,3.36111111111111,0.25,0.11111111111111106,0.6944444444444443,1.0,1.777777777777777,2.25,0.6944444444444446
4488,1006,Svi,Mykhailiuk,Boston Celtics,13254,6,SG,7,2,5,40.0,0,0,0.0,2,5,40.0,0,2,2,3,0,0,0,0,11,Svi Mykhailiuk,11,8,9,5,13254,2024-02-04,4171.0,4.166666666666667,1.5,1.3333333333333333,1.1666666666666667,7.0,5.666666666666667,5.5,2.8333333333333335,3.36111111111111,0.25,2.777777777777778,0.6944444444444443,16.0,5.444444444444443,12.25,4.694444444444444
