,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
2876,1021,Collin,Sexton,Utah Jazz,13383,22,PG,29,8,16,50.0,3,5,60.0,3,6,50.0,0,1,1,3,2,6,3,0,-18,Collin Sexton,26,23,25,4,13383,2024-02-27 18:30:00,Atlanta Hawks,Utah Jazz,2100.0,20.074074074074073,2.925925925925926,6.296296296296297,1.962962962962963,29.296296296296298,23.0,26.37037037037037,9.222222222222221,3.7091906721536407,3.7091906721536354,10.865569272976684,1.0754458161865568,10.865569272976689,0.0,1.8779149519890257,27.271604938271597
2545,1021,Collin,Sexton,Utah Jazz,13398,19,PG,30,5,12,41.7,6,10,60.0,3,5,60.0,0,3,3,4,0,1,1,0,-2,Collin Sexton,26,22,23,7,13398,2024-02-29 18:00:00,Orlando Magic,Utah Jazz,1769.0,20.074074074074073,2.925925925925926,6.296296296296297,1.962962962962963,29.296296296296298,23.0,26.37037037037037,9.222222222222221,1.1536351165980765,0.005486968449931396,5.272976680384089,1.0754458161865568,10.865569272976689,1.0,11.359396433470506,4.938271604938268
2505,1021,Collin,Sexton,Utah Jazz,13415,18,PG,31,7,13,53.8,4,4,100.0,0,1,0.0,0,1,1,5,0,0,0,0,-10,Collin Sexton,24,19,23,6,13415,2024-03-02 16:00:00,Miami Heat,Utah Jazz,1729.0,20.074074074074073,2.925925925925926,6.296296296296297,1.962962962962963,29.296296296296298,23.0,26.37037037037037,9.222222222222221,4.301783264746222,3.7091906721536354,1.6803840877914964,3.853223593964335,28.05075445816188,16.0,11.359396433470506,10.382716049382712
1969,1021,Collin,Sexton,Utah Jazz,13430,29,PG,34,11,19,57.9,3,3,100.0,4,7,57.1,2,1,3,7,2,2,1,0,18,Collin Sexton,39,32,36,10,13430,2024-03-04 20:00:00,Utah Jazz,Washington Wizards,1193.0,20.074074074074073,2.925925925925926,6.296296296296297,1.962962962962963,29.296296296296298,23.0,26.37037037037037,9.222222222222221,79.67215363511663,0.005486968449931396,0.4951989026063094,4.149519890260632,94.16186556927295,81.0,92.72976680384087,0.6049382716049395
1642,1021,Collin,Sexton,Utah Jazz,13446,24,PG,35,7,17,41.2,5,6,83.3,5,11,45.5,0,4,4,7,2,0,2,0,4,Collin Sexton,35,28,31,11,13446,2024-03-06 20:00:00,Utah Jazz,Chicago Bulls,866.0,20.074074074074073,2.925925925925926,6.296296296296297,1.962962962962963,29.296296296296298,23.0,26.37037037037037,9.222222222222221,15.41289437585735,1.1536351165980794,0.4951989026063094,9.223593964334706,32.53223593964333,25.0,21.433470507544584,3.1604938271604968
1050,1021,Collin,Sexton,Utah Jazz,13470,17,PG,36,6,17,35.3,4,5,80.0,1,3,33.3,1,0,1,4,2,1,0,0,-1,Collin Sexton,22,18,21,5,13470,2024-03-09 20:00:00,Denver Nuggets,Utah Jazz,274.0,20.074074074074073,2.925925925925926,6.296296296296297,1.962962962962963,29.296296296296298,23.0,26.37037037037037,9.222222222222221,9.449931412894367,3.7091906721536354,5.272976680384089,0.9272976680384089,53.235939643347066,25.0,28.84087791495199,17.827160493827154
618,1021,Collin,Sexton,Utah Jazz,13491,20,PG,31,9,16,56.3,1,1,100.0,1,4,25.0,5,2,7,5,5,0,5,1,-8,Collin Sexton,32,27,25,12,13491,2024-03-12 19:00:00,Utah Jazz,Boston Celtics,,20.074074074074073,2.925925925925926,6.296296296296297,1.962962962962963,29.296296296296298,23.0,26.37037037037037,9.222222222222221,0.005486968449931198,16.59807956104253,1.6803840877914964,0.9272976680384089,7.310013717421118,16.0,1.8779149519890257,7.7160493827160535
152,1021,Collin,Sexton,Utah Jazz,13514,21,PG,31,9,16,56.3,0,0,0,3,6,50.0,0,4,4,6,2,2,1,0,+6,Collin Sexton,31,25,27,10,13514,2024-03-15 19:30:00,Utah Jazz,Atlanta Hawks,,20.074074074074073,2.925925925925926,6.296296296296297,1.962962962962963,29.296296296296298,23.0,26.37037037037037,9.222222222222221,0.857338820301786,1.1536351165980794,0.08779149519890286,1.0754458161865568,2.902606310013713,4.0,0.39643347050754474,0.6049382716049395
70,1021,Collin,Sexton,Utah Jazz,13522,22,PG,31,9,16,56.3,3,3,100.0,1,3,33.3,1,1,2,10,2,1,5,0,-11,Collin Sexton,34,24,32,12,13522,2024-03-16 19:30:00,Utah Jazz,Minnesota Timberwolves,,20.074074074074073,2.925925925925926,6.296296296296297,1.962962962962963,29.296296296296298,23.0,26.37037037037037,9.222222222222221,3.7091906721536407,0.8573388203017834,13.71742112482853,0.9272976680384089,22.124828532235927,1.0,31.692729766803843,7.7160493827160535
4148,1022,Landry,Shamet,Washington Wizards,13332,8,SG,17,2,8,25.0,4,4,100.0,0,4,0.0,2,0,2,1,0,0,2,0,-15,Landry Shamet,11,10,9,3,13332,2024-02-14 19:00:00,New Orleans Pelicans,Washington Wizards,3372.0,5.7,1.5,0.9,0.85,8.1,7.2,6.6,2.4,5.289999999999999,0.25,0.009999999999999995,0.7224999999999999,8.410000000000002,7.839999999999999,5.760000000000002,0.3600000000000001
3852,1022,Landry,Shamet,Washington Wizards,13348,0,SG,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-2,Landry Shamet,1,0,1,1,13348,2024-02-22 20:00:00,Denver Nuggets,Washington Wizards,3076.0,5.7,1.5,0.9,0.85,8.1,7.2,6.6,2.4,32.49,2.25,0.009999999999999995,0.7224999999999999,50.41,51.84,31.359999999999996,1.9599999999999997
3541,1022,Landry,Shamet,Washington Wizards,13357,0,SG,19,0,2,0.0,0,0,0.0,0,2,0.0,1,2,3,0,2,0,3,1,-17,Landry Shamet,3,3,0,3,13357,2024-02-23 19:00:00,Oklahoma City Thunder,Washington Wizards,2765.0,5.7,1.5,0.9,0.85,8.1,7.2,6.6,2.4,32.49,2.25,0.81,0.7224999999999999,26.009999999999998,17.64,43.559999999999995,0.3600000000000001
3412,1022,Landry,Shamet,Washington Wizards,13368,15,SG,37,6,15,40.0,0,0,0.0,3,8,37.5,1,4,5,2,2,3,0,0,-4,Landry Shamet,22,20,17,7,13368,2024-02-25 17:00:00,Washington Wizards,Cleveland Cavaliers,2636.0,5.7,1.5,0.9,0.85,8.1,7.2,6.6,2.4,86.49000000000001,12.25,1.2100000000000002,4.6225,193.21,163.84000000000003,108.16000000000001,21.159999999999997
2845,1022,Landry,Shamet,Washington Wizards,13382,16,SG,32,6,13,46.2,1,1,100.0,3,9,33.3,0,0,0,1,2,0,0,0,-6,Landry Shamet,17,16,17,1,13382,2024-02-27 18:00:00,Washington Wizards,Golden State Warriors,2069.0,5.7,1.5,0.9,0.85,8.1,7.2,6.6,2.4,106.09000000000002,2.25,0.009999999999999995,4.6225,79.21000000000001,77.44000000000001,108.16000000000001,1.9599999999999997
2670,1022,Landry,Shamet,Washington Wizards,13404,4,SG,16,2,7,28.6,0,0,0.0,0,4,0.0,0,1,1,1,0,0,1,0,4,Landry Shamet,6,5,5,2,13404,2024-02-29 21:30:00,Los Angeles Lakers,Washington Wizards,1894.0,5.7,1.5,0.9,0.85,8.1,7.2,6.6,2.4,2.8900000000000006,0.25,0.009999999999999995,0.7224999999999999,4.409999999999998,4.840000000000001,2.5599999999999987,0.15999999999999992
2463,1022,Landry,Shamet,Washington Wizards,13413,8,SG,17,2,6,33.3,2,2,100.0,2,6,33.3,0,1,1,0,2,1,1,0,-9,Landry Shamet,9,9,8,1,13413,2024-03-01 21:30:00,LA Clippers,Washington Wizards,1687.0,5.7,1.5,0.9,0.85,8.1,7.2,6.6,2.4,5.289999999999999,0.25,0.81,1.3224999999999998,0.8100000000000006,3.2399999999999993,1.960000000000001,1.9599999999999997
1985,1022,Landry,Shamet,Washington Wizards,13430,2,SG,18,1,2,50.0,0,0,0.0,0,1,0.0,0,1,1,0,1,0,1,0,-18,Landry Shamet,3,3,2,1,13430,2024-03-04 20:00:00,Utah Jazz,Washington Wizards,1209.0,5.7,1.5,0.9,0.85,8.1,7.2,6.6,2.4,13.690000000000001,0.25,0.81,0.7224999999999999,26.009999999999998,17.64,21.159999999999997,1.9599999999999997
1568,1022,Landry,Shamet,Washington Wizards,13442,2,SG,16,1,2,50.0,0,0,0.0,0,1,0.0,0,1,1,2,2,0,1,1,8,Landry Shamet,5,3,4,3,13442,2024-03-06 18:00:00,Washington Wizards,Orlando Magic,792.0,5.7,1.5,0.9,0.85,8.1,7.2,6.6,2.4,13.690000000000001,0.25,1.2100000000000002,0.7224999999999999,9.609999999999998,17.64,6.759999999999998,0.3600000000000001
1133,1022,Landry,Shamet,Washington Wizards,13474,0,SG,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-9,Landry Shamet,0,0,0,0,13474,2024-03-10 16:00:00,Miami Heat,Washington Wizards,357.0,5.7,1.5,0.9,0.85,8.1,7.2,6.6,2.4,32.49,2.25,0.81,0.7224999999999999,65.61,51.84,43.559999999999995,5.76
3021,1023,Anfernee,Simons,Portland Trail Blazers,13390,26,SG,41,10,26,38.5,2,2,100.0,4,11,36.4,0,1,1,4,3,0,4,0,-12,Anfernee Simons,31,27,30,5,13390,2024-02-27 21:00:00,Portland Trail Blazers,Miami Heat,2245.0,24.384615384615383,4.230769230769231,6.423076923076923,3.8076923076923075,35.03846153846154,28.615384615384617,30.807692307692307,10.653846153846153,2.609467455621306,10.437869822485208,5.871301775147931,0.03698224852071014,16.30917159763315,2.609467455621306,0.6523668639053237,31.96597633136094
2367,1023,Anfernee,Simons,Portland Trail Blazers,13409,7,SG,26,3,9,33.3,0,0,0.0,1,4,25.0,2,3,5,8,0,0,2,0,12,Anfernee Simons,20,12,15,13,13409,2024-03-01 19:00:00,Memphis Grizzlies,Portland Trail Blazers,1591.0,24.384615384615383,4.230769230769231,6.423076923076923,3.8076923076923075,35.03846153846154,28.615384615384617,30.807692307692307,10.653846153846153,302.22485207100584,0.5917159763313609,2.4866863905325434,7.883136094674555,226.15532544378704,276.0710059171598,249.8831360946745,5.504437869822488
2109,1023,Anfernee,Simons,Portland Trail Blazers,13416,30,SG,45,10,23,43.5,6,7,85.7,4,9,44.4,1,6,7,7,1,0,4,0,10,Anfernee Simons,44,37,37,14,13416,2024-03-02 19:00:00,Memphis Grizzlies,Portland Trail Blazers,1333.0,24.384615384615383,4.230769230769231,6.423076923076923,3.8076923076923075,35.03846153846154,28.615384615384617,30.807692307692307,10.653846153846153,31.53254437869824,7.668639053254437,0.33284023668639023,0.03698224852071014,80.30917159763311,70.30177514792896,38.34467455621303,11.19674556213018
1960,1023,Anfernee,Simons,Portland Trail Blazers,13429,34,SG,43,13,26,50.0,3,3,100.0,5,13,38.5,0,5,5,14,4,0,4,0,1,Anfernee Simons,53,39,48,19,13429,2024-03-04 19:00:00,Minnesota Timberwolves,Portland Trail Blazers,1184.0,24.384615384615383,4.230769230769231,6.423076923076923,3.8076923076923075,35.03846153846154,28.615384615384617,30.807692307692307,10.653846153846153,92.45562130177517,0.5917159763313609,57.40976331360946,1.421597633136095,322.6168639053254,107.8402366863905,295.5754437869823,69.65828402366864
1688,1023,Anfernee,Simons,Portland Trail Blazers,13448,29,SG,40,10,19,52.6,4,4,100.0,5,10,50.0,0,3,3,5,2,1,4,0,-1,Anfernee Simons,37,32,34,8,13448,2024-03-06 21:00:00,Portland Trail Blazers,Oklahoma City Thunder,912.0,24.384615384615383,4.230769230769231,6.423076923076923,3.8076923076923075,35.03846153846154,28.615384615384617,30.807692307692307,10.653846153846153,21.301775147929007,1.5147928994082842,2.0251479289940835,1.421597633136095,3.847633136094668,11.455621301775139,10.19082840236687,7.042899408284021
1383,1023,Anfernee,Simons,Portland Trail Blazers,13464,23,SG,34,7,14,50.0,5,7,71.4,4,7,57.1,0,3,3,3,2,3,6,0,-14,Anfernee Simons,29,26,26,6,13464,2024-03-08 21:00:00,Portland Trail Blazers,Houston Rockets,607.0,24.384615384615383,4.230769230769231,6.423076923076923,3.8076923076923075,35.03846153846154,28.615384615384617,30.807692307692307,10.653846153846153,1.9171597633136057,1.5147928994082842,11.717455621301777,0.03698224852071014,36.46301775147931,6.84023668639054,23.113905325443778,21.658284023668635
1061,1023,Anfernee,Simons,Portland Trail Blazers,13471,23,SG,42,8,18,44.4,3,3,100.0,4,9,44.4,2,2,4,7,1,1,5,0,1,Anfernee Simons,34,27,30,11,13471,2024-03-09 21:00:00,Portland Trail Blazers,Toronto Raptors,285.0,24.384615384615383,4.230769230769231,6.423076923076923,3.8076923076923075,35.03846153846154,28.615384615384617,30.807692307692307,10.653846153846153,1.9171597633136057,0.053254437869822514,0.33284023668639023,0.03698224852071014,1.0784023668639087,2.609467455621306,0.6523668639053237,0.11982248520710097
845,1023,Anfernee,Simons,Portland Trail Blazers,13486,17,SG,34,6,18,33.3,2,2,100.0,3,9,33.3,0,4,4,3,3,0,1,0,-6,Anfernee Simons,24,21,20,7,13486,2024-03-11 20:30:00,Portland Trail Blazers,Boston Celtics,69.0,24.384615384615383,4.230769230769231,6.423076923076923,3.8076923076923075,35.03846153846154,28.615384615384617,30.807692307692307,10.653846153846153,54.532544378698205,0.053254437869822514,11.717455621301777,0.6523668639053252,121.84763313609471,57.99408284023671,116.80621301775146,13.350591715976327
492,1023,Anfernee,Simons,Portland Trail Blazers,13501,36,SG,43,10,23,43.5,11,11,100.0,5,13,38.5,2,5,7,8,2,1,1,0,+13,Anfernee Simons,51,43,44,15,13501,2024-03-13 20:00:00,Portland Trail Blazers,Atlanta Hawks,,24.384615384615383,4.230769230769231,6.423076923076923,3.8076923076923075,35.03846153846154,28.615384615384617,30.807692307692307,10.653846153846153,134.91715976331363,7.668639053254437,2.4866863905325434,1.421597633136095,254.77071005917153,206.91715976331358,174.03698224852073,18.889053254437876
246,1023,Anfernee,Simons,Portland Trail Blazers,13518,25,SG,36,9,18,50.0,2,2,100.0,5,10,50.0,0,4,4,8,1,0,5,0,-5,Anfernee Simons,37,29,33,12,13518,2024-03-16 17:00:00,New Orleans Pelicans,Portland Trail Blazers,,24.384615384615383,4.230769230769231,6.423076923076923,3.8076923076923075,35.03846153846154,28.615384615384617,30.807692307692307,10.653846153846153,0.37869822485207266,0.053254437869822514,2.4866863905325434,1.421597633136095,3.847633136094668,0.1479289940828392,4.806213017751484,1.8121301775147944
7770,1036,Jarred,Vanderbilt,Los Angeles Lakers,13166,12,PF,25,4,10,40.0,4,4,100.0,0,1,0.0,6,3,9,2,3,3,2,1,-9,Jarred Vanderbilt,23,21,14,11,13166,2024-01-23 21:00:00,LA Clippers,Los Angeles Lakers,6994.0,11.333333333333334,5.666666666666667,2.0,0.5,19.0,17.0,13.333333333333334,7.666666666666667,0.44444444444444364,11.111111111111109,0.0,0.25,16.0,16.0,0.44444444444444364,11.111111111111109
7476,1036,Jarred,Vanderbilt,Los Angeles Lakers,13181,17,PF,27,8,11,72.7,0,1,0.0,1,1,100.0,0,5,5,0,2,3,2,1,0,Jarred Vanderbilt,22,22,17,5,13181,2024-01-25 21:30:00,Los Angeles Lakers,Chicago Bulls,6700.0,11.333333333333334,5.666666666666667,2.0,0.5,19.0,17.0,13.333333333333334,7.666666666666667,32.11111111111111,0.44444444444444486,4.0,0.25,9.0,25.0,13.44444444444444,7.1111111111111125
6960,1036,Jarred,Vanderbilt,Los Angeles Lakers,13198,14,PF,41,4,7,57.1,6,8,75.0,0,0,0.0,2,7,9,5,1,4,2,0,30,Jarred Vanderbilt,28,23,19,14,13198,2024-01-27 19:30:00,Golden State Warriors,Los Angeles Lakers,6184.0,11.333333333333334,5.666666666666667,2.0,0.5,19.0,17.0,13.333333333333334,7.666666666666667,7.111111111111108,11.111111111111109,9.0,0.25,81.0,36.0,32.11111111111111,40.11111111111111
6706,1036,Jarred,Vanderbilt,Los Angeles Lakers,13210,3,PF,7,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,1,0,0,-6,Jarred Vanderbilt,3,3,3,0,13210,2024-01-29 19:00:00,Houston Rockets,Los Angeles Lakers,5930.0,11.333333333333334,5.666666666666667,2.0,0.5,19.0,17.0,13.333333333333334,7.666666666666667,69.44444444444446,32.111111111111114,4.0,0.25,256.0,196.0,106.77777777777779,58.777777777777786
6496,1036,Jarred,Vanderbilt,Los Angeles Lakers,13217,12,PF,26,6,6,100.0,0,1,0.0,0,0,0.0,1,3,4,3,2,2,2,0,-9,Jarred Vanderbilt,19,16,15,7,13217,2024-01-30 18:30:00,Atlanta Hawks,Los Angeles Lakers,5720.0,11.333333333333334,5.666666666666667,2.0,0.5,19.0,17.0,13.333333333333334,7.666666666666667,0.44444444444444364,2.7777777777777786,1.0,0.25,0.0,1.0,2.777777777777776,0.44444444444444486
6200,1036,Jarred,Vanderbilt,Los Angeles Lakers,13232,10,PF,16,3,7,42.9,2,2,100.0,2,3,66.7,3,4,7,2,0,3,3,0,17,Jarred Vanderbilt,19,17,12,9,13232,2024-02-01 18:30:00,Boston Celtics,Los Angeles Lakers,5424.0,11.333333333333334,5.666666666666667,2.0,0.5,19.0,17.0,13.333333333333334,7.666666666666667,1.7777777777777795,1.777777777777777,0.0,2.25,0.0,0.0,1.7777777777777795,1.777777777777777
3134,1037,Moritz,Wagner,Orlando Magic,13369,2,C,13,1,2,50.0,0,0,0.0,0,1,0.0,1,4,5,1,1,1,2,1,-9,Moritz Wagner,8,7,3,6,13369,2024-02-25 18:00:00,Atlanta Hawks,Orlando Magic,2358.0,9.84,4.16,0.92,0.36,14.92,14.0,10.76,5.08,61.465599999999995,0.7055999999999998,0.006399999999999993,0.1296,47.8864,49.0,60.2176,0.8463999999999998
2823,1037,Moritz,Wagner,Orlando Magic,13381,16,C,19,4,7,57.1,8,9,88.9,0,0,0.0,1,4,5,2,3,1,1,0,8,Moritz Wagner,23,21,18,7,13381,2024-02-27 18:00:00,Orlando Magic,Brooklyn Nets,2047.0,9.84,4.16,0.92,0.36,14.92,14.0,10.76,5.08,37.9456,0.7055999999999998,1.1664,0.1296,65.2864,49.0,52.4176,3.6864
2537,1037,Moritz,Wagner,Orlando Magic,13398,14,C,26,6,7,85.7,2,3,66.7,0,1,0.0,2,8,10,1,1,1,2,0,-1,Moritz Wagner,25,24,15,11,13398,2024-02-29 18:00:00,Orlando Magic,Utah Jazz,1761.0,9.84,4.16,0.92,0.36,14.92,14.0,10.76,5.08,17.305600000000002,34.105599999999995,0.006399999999999993,0.1296,101.60640000000001,100.0,17.977600000000002,35.0464
2229,1037,Moritz,Wagner,Orlando Magic,13422,6,C,14,3,5,60.0,0,0,0.0,0,2,0.0,1,2,3,2,1,1,1,0,-10,Moritz Wagner,11,9,8,5,13422,2024-03-03 17:00:00,Orlando Magic,Detroit Pistons,1453.0,9.84,4.16,0.92,0.36,14.92,14.0,10.76,5.08,14.7456,1.3456000000000004,1.1664,0.1296,15.366399999999999,25.0,7.617599999999999,0.006400000000000012
1742,1037,Moritz,Wagner,Orlando Magic,13433,11,C,18,5,8,62.5,0,0,0.0,1,3,33.3,0,4,4,2,1,0,2,0,12,Moritz Wagner,17,15,13,6,13433,2024-03-05 18:00:00,Charlotte Hornets,Orlando Magic,966.0,9.84,4.16,0.92,0.36,14.92,14.0,10.76,5.08,1.3456000000000004,0.025600000000000046,1.1664,0.4096,4.3264000000000005,1.0,5.017600000000001,0.8463999999999998
1576,1037,Moritz,Wagner,Orlando Magic,13442,16,C,21,6,7,85.7,3,3,100.0,1,1,100.0,2,4,6,0,4,0,2,0,4,Moritz Wagner,22,22,16,6,13442,2024-03-06 18:00:00,Washington Wizards,Orlando Magic,800.0,9.84,4.16,0.92,0.36,14.92,14.0,10.76,5.08,37.9456,3.3855999999999993,0.8464,0.4096,50.126400000000004,64.0,27.457600000000003,0.8463999999999998
1317,1037,Moritz,Wagner,Orlando Magic,13460,4,C,12,1,2,50.0,2,2,100.0,0,0,0.0,0,1,1,1,1,0,1,0,4,Moritz Wagner,6,5,5,2,13460,2024-03-08 18:30:00,New York Knicks,Orlando Magic,541.0,9.84,4.16,0.92,0.36,14.92,14.0,10.76,5.08,34.105599999999995,9.985600000000002,0.006399999999999993,0.1296,79.5664,81.0,33.1776,9.4864
1160,1037,Moritz,Wagner,Orlando Magic,13476,9,C,16,3,6,50.0,3,5,60.0,0,2,0.0,2,4,6,2,2,0,1,0,-5,Moritz Wagner,17,15,11,8,13476,2024-03-10 16:00:00,Orlando Magic,Indiana Pacers,384.0,9.84,4.16,0.92,0.36,14.92,14.0,10.76,5.08,0.7055999999999998,3.3855999999999993,1.1664,0.1296,4.3264000000000005,1.0,0.0576000000000001,8.526399999999999
716,1037,Moritz,Wagner,Orlando Magic,13495,2,C,11,1,3,33.3,0,0,0,0,1,0,0,0,0,1,1,0,2,0,-8,Moritz Wagner,3,2,3,1,13495,2024-03-13 17:00:00,Orlando Magic,Brooklyn Nets,,9.84,4.16,0.92,0.36,14.92,14.0,10.76,5.08,61.465599999999995,17.305600000000002,0.006399999999999993,0.1296,142.0864,144.0,60.2176,16.6464
420,1037,Moritz,Wagner,Orlando Magic,13511,7,C,12,3,5,60.0,0,0,0,1,2,50.0,0,3,3,0,0,1,1,0,+2,Moritz Wagner,10,10,7,3,13511,2024-03-15 17:30:00,Toronto Raptors,Orlando Magic,,9.84,4.16,0.92,0.36,14.92,14.0,10.76,5.08,8.0656,1.3456000000000004,0.8464,0.4096,24.2064,16.0,14.137599999999999,4.3264000000000005
3099,1038,Lonnie,Walker IV,Brooklyn Nets,13378,13,G,19,4,11,36.4,2,2,100.0,3,8,37.5,0,6,6,2,0,0,0,0,16,Lonnie Walker IV,21,19,15,8,13378,2024-02-26 19:00:00,Memphis Grizzlies,Brooklyn Nets,2323.0,8.166666666666666,1.7083333333333333,1.125,1.5833333333333333,11.0,9.875,9.291666666666666,2.8333333333333335,23.361111111111118,18.41840277777778,0.765625,2.0069444444444446,100.0,83.265625,32.58506944444445,26.69444444444444
2839,1038,Lonnie,Walker IV,Brooklyn Nets,13381,4,G,21,1,9,11.1,1,1,100.0,1,4,25.0,0,1,1,0,3,1,0,0,-12,Lonnie Walker IV,5,5,4,1,13381,2024-02-27 18:00:00,Orlando Magic,Brooklyn Nets,2063.0,8.166666666666666,1.7083333333333333,1.125,1.5833333333333333,11.0,9.875,9.291666666666666,2.8333333333333335,17.361111111111107,0.501736111111111,1.265625,0.3402777777777777,36.0,23.765625,28.001736111111104,3.3611111111111116
2561,1038,Lonnie,Walker IV,Brooklyn Nets,13399,11,G,16,4,9,44.4,0,0,0.0,3,6,50.0,0,2,2,0,5,1,1,0,-7,Lonnie Walker IV,13,13,11,2,13399,2024-02-29 18:30:00,Brooklyn Nets,Atlanta Hawks,1785.0,8.166666666666666,1.7083333333333333,1.125,1.5833333333333333,11.0,9.875,9.291666666666666,2.8333333333333335,8.02777777777778,0.08506944444444449,1.265625,2.0069444444444446,4.0,9.765625,2.91840277777778,0.6944444444444446
2482,1038,Lonnie,Walker IV,Brooklyn Nets,13414,2,G,11,1,7,14.3,0,0,0.0,0,3,0.0,0,1,1,0,1,0,1,0,-2,Lonnie Walker IV,3,3,2,1,13414,2024-03-02 14:00:00,Brooklyn Nets,Atlanta Hawks,1706.0,8.166666666666666,1.7083333333333333,1.125,1.5833333333333333,11.0,9.875,9.291666666666666,2.8333333333333335,38.02777777777777,0.501736111111111,1.265625,2.506944444444444,64.0,47.265625,53.16840277777777,3.3611111111111116
1920,1038,Lonnie,Walker IV,Brooklyn Nets,13427,13,G,14,5,10,50.0,0,0,0.0,3,6,50.0,0,1,1,1,3,1,0,2,8,Lonnie Walker IV,15,14,14,2,13427,2024-03-04 18:30:00,Brooklyn Nets,Memphis Grizzlies,1144.0,8.166666666666666,1.7083333333333333,1.125,1.5833333333333333,11.0,9.875,9.291666666666666,2.8333333333333335,23.361111111111118,0.501736111111111,0.015625,2.0069444444444446,16.0,17.015625,22.168402777777782,0.6944444444444446
1774,1038,Lonnie,Walker IV,Brooklyn Nets,13435,19,G,30,7,14,50.0,1,2,50.0,4,6,66.7,0,4,4,1,4,1,1,0,29,Lonnie Walker IV,24,23,20,5,13435,2024-03-05 18:30:00,Brooklyn Nets,Philadelphia 76ers,998.0,8.166666666666666,1.7083333333333333,1.125,1.5833333333333333,11.0,9.875,9.291666666666666,2.8333333333333335,117.36111111111113,5.2517361111111125,0.015625,5.8402777777777795,169.0,172.265625,114.66840277777779,4.694444444444444
1442,1038,Lonnie,Walker IV,Brooklyn Nets,13450,21,G,29,8,18,44.4,0,0,0.0,5,14,35.7,0,4,4,1,3,0,2,0,-2,Lonnie Walker IV,26,25,22,5,13450,2024-03-07 18:00:00,Detroit Pistons,Brooklyn Nets,666.0,8.166666666666666,1.7083333333333333,1.125,1.5833333333333333,11.0,9.875,9.291666666666666,2.8333333333333335,164.69444444444446,5.2517361111111125,0.015625,11.673611111111112,225.0,228.765625,161.50173611111111,4.694444444444444
1216,1038,Lonnie,Walker IV,Brooklyn Nets,13478,4,G,14,1,6,16.7,2,2,100.0,0,2,0.0,0,1,1,1,1,0,2,1,-5,Lonnie Walker IV,6,5,5,2,13478,2024-03-10 17:00:00,Cleveland Cavaliers,Brooklyn Nets,440.0,8.166666666666666,1.7083333333333333,1.125,1.5833333333333333,11.0,9.875,9.291666666666666,2.8333333333333335,17.361111111111107,0.501736111111111,0.015625,2.506944444444444,25.0,23.765625,18.41840277777777,0.6944444444444446
734,1038,Lonnie,Walker IV,Brooklyn Nets,13495,2,G,8,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+2,Lonnie Walker IV,2,2,2,0,13495,2024-03-13 17:00:00,Orlando Magic,Brooklyn Nets,,8.166666666666666,1.7083333333333333,1.125,1.5833333333333333,11.0,9.875,9.291666666666666,2.8333333333333335,38.02777777777777,2.9184027777777777,1.265625,2.506944444444444,81.0,62.015625,53.16840277777777,8.027777777777779
215,1038,Lonnie,Walker IV,Brooklyn Nets,13516,2,G,14,1,4,25.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-7,Lonnie Walker IV,3,3,2,1,13516,2024-03-16 17:00:00,Indiana Pacers,Brooklyn Nets,,8.166666666666666,1.7083333333333333,1.125,1.5833333333333333,11.0,9.875,9.291666666666666,2.8333333333333335,38.02777777777777,0.501736111111111,1.265625,2.506944444444444,64.0,47.265625,53.16840277777777,3.3611111111111116
