,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
631,2650,Jae'Sean,Tate,Houston Rockets,13586,8,SF,21,4,7,57.1,0,0,0,0,2,0,3,1,4,2,0,0,1,1,+1,Jae'Sean Tate,14,12,10,6,13586,2024-03-25 18:00:00,Houston Rockets,Portland Trail Blazers,,3.92,2.34,0.96,0.24,7.22,6.26,4.88,3.3,16.6464,2.7556000000000003,1.0816000000000001,0.0576,45.9684,32.9476,26.2144,7.290000000000001
371,2650,Jae'Sean,Tate,Houston Rockets,13605,0,SF,9,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,-7,Jae'Sean Tate,1,1,0,1,13605,2024-03-27 18:00:00,Oklahoma City Thunder,Houston Rockets,,3.92,2.34,0.96,0.24,7.22,6.26,4.88,3.3,15.366399999999999,1.7955999999999996,0.9216,0.0576,38.688399999999994,27.667599999999997,23.8144,5.289999999999999
2211,2656,Xavier,Tillman,Boston Celtics,13420,7,F,18,2,4,50.0,2,2,100.0,1,2,50.0,0,4,4,0,1,1,0,0,13,Xavier Tillman,11,11,7,4,13420,2024-03-03 14:30:00,Boston Celtics,Golden State Warriors,1406.0,3.0277777777777777,3.2222222222222223,1.0277777777777777,0.16666666666666666,7.277777777777778,6.25,4.055555555555555,4.25,15.77854938271605,0.6049382716049381,1.056327160493827,0.6944444444444445,13.854938271604938,22.5625,8.669753086419755,0.0625
1544,2656,Xavier,Tillman,Boston Celtics,13454,2,F,13,1,2,50.0,0,0,0.0,0,1,0.0,1,3,4,1,0,0,0,0,-12,Xavier Tillman,7,6,3,5,13454,2024-03-07 21:00:00,Denver Nuggets,Boston Celtics,739.0,3.0277777777777777,3.2222222222222223,1.0277777777777777,0.16666666666666666,7.277777777777778,6.25,4.055555555555555,4.25,1.056327160493827,0.6049382716049381,0.0007716049382715995,0.027777777777777776,0.07716049382716043,0.0625,1.1141975308641971,0.5625
7883,2656,Xavier,Tillman,Boston Celtics,13491,7,F,27,3,5,60.0,0,0,0.0,1,1,100.0,4,4,8,1,0,1,0,0,14,Xavier Tillman,16,15,8,9,13491,2024-03-12 19:00:00,Utah Jazz,Boston Celtics,77.0,3.0277777777777777,3.2222222222222223,1.0277777777777777,0.16666666666666666,7.277777777777778,6.25,4.055555555555555,4.25,15.77854938271605,22.827160493827158,0.0007716049382715995,0.6944444444444445,76.07716049382715,76.5625,15.558641975308644,22.5625
8710,2656,Xavier,Tillman,Boston Celtics,13503,5,F,18,2,4,50.0,0,0,0.0,1,3,33.3,1,3,4,1,3,0,0,1,-10,Xavier Tillman,10,9,6,5,13503,2024-03-14 17:30:00,Boston Celtics,Phoenix Suns,555.0,3.0277777777777777,3.2222222222222223,1.0277777777777777,0.16666666666666666,7.277777777777778,6.25,4.055555555555555,4.25,3.889660493827161,0.6049382716049381,0.0007716049382715995,0.6944444444444445,7.4104938271604945,7.5625,3.780864197530865,0.5625
9180,2656,Xavier,Tillman,Boston Celtics,13528,3,F,15,1,4,25.0,1,2,50.0,0,3,0.0,1,1,2,0,1,2,1,1,8,Xavier Tillman,5,5,3,2,13528,2024-03-17 16:00:00,Washington Wizards,Boston Celtics,230.0,3.0277777777777777,3.2222222222222223,1.0277777777777777,0.16666666666666666,7.277777777777778,6.25,4.055555555555555,4.25,0.0007716049382715995,1.4938271604938274,1.056327160493827,0.027777777777777776,5.188271604938271,1.5625,1.1141975308641971,5.0625
9802,2656,Xavier,Tillman,Boston Celtics,13532,2,F,17,1,2,50.0,0,0,0.0,0,1,0.0,0,4,4,1,0,0,0,1,19,Xavier Tillman,7,6,3,5,13532,2024-03-18 17:30:00,Boston Celtics,Detroit Pistons,150.0,3.0277777777777777,3.2222222222222223,1.0277777777777777,0.16666666666666666,7.277777777777778,6.25,4.055555555555555,4.25,1.056327160493827,0.6049382716049381,0.0007716049382715995,0.027777777777777776,0.07716049382716043,0.0625,1.1141975308641971,0.5625
11242,2656,Xavier,Tillman,Boston Celtics,13546,0,F,14,0,2,0.0,0,0,0.0,0,2,0.0,1,2,3,2,1,1,1,0,-4,Xavier Tillman,5,3,2,5,13546,2024-03-20 17:30:00,Boston Celtics,Milwaukee Bucks,187.0,3.0277777777777777,3.2222222222222223,1.0277777777777777,0.16666666666666666,7.277777777777778,6.25,4.055555555555555,4.25,9.167438271604938,0.04938271604938276,0.9452160493827162,0.027777777777777776,5.188271604938271,10.5625,4.225308641975308,0.5625
12641,2656,Xavier,Tillman,Boston Celtics,13559,2,F,20,1,2,50.0,0,0,0.0,0,1,0.0,2,2,4,0,1,0,1,0,-3,Xavier Tillman,6,6,2,4,13559,2024-03-22 17:00:00,Detroit Pistons,Boston Celtics,253.0,3.0277777777777777,3.2222222222222223,1.0277777777777777,0.16666666666666666,7.277777777777778,6.25,4.055555555555555,4.25,1.056327160493827,0.6049382716049381,1.056327160493827,0.027777777777777776,1.6327160493827158,0.0625,4.225308641975308,0.0625
13156,2656,Xavier,Tillman,Boston Celtics,13571,2,F,11,1,2,50.0,0,0,0.0,0,1,0.0,0,2,2,2,1,0,0,0,0,Xavier Tillman,6,4,4,4,13571,2024-03-23 18:00:00,Chicago Bulls,Boston Celtics,36.0,3.0277777777777777,3.2222222222222223,1.0277777777777777,0.16666666666666666,7.277777777777778,6.25,4.055555555555555,4.25,1.056327160493827,1.4938271604938274,0.9452160493827162,0.027777777777777776,1.6327160493827158,5.0625,0.003086419753086398,0.0625
429,2656,Xavier,Tillman,Boston Celtics,13608,2,F,9,1,3,33.3,0,0,0,0,2,0,0,2,2,1,0,0,0,0,+5,Xavier Tillman,5,4,3,3,13608,2024-03-28 17:30:00,Atlanta Hawks,Boston Celtics,,3.0277777777777777,3.2222222222222223,1.0277777777777777,0.16666666666666666,7.277777777777778,6.25,4.055555555555555,4.25,1.056327160493827,1.4938271604938274,0.0007716049382715995,0.027777777777777776,5.188271604938271,5.0625,1.1141975308641971,1.5625
7842,2658,Obi,Toppin,Indiana Pacers,13489,10,PF,19,4,6,66.7,2,4,50.0,0,1,0.0,1,3,4,1,1,0,0,0,0,Obi Toppin,15,14,11,5,13489,2024-03-12 18:00:00,Oklahoma City Thunder,Indiana Pacers,36.0,7.932203389830509,3.6271186440677967,1.2372881355932204,1.0847457627118644,12.796610169491526,11.559322033898304,9.169491525423728,4.864406779661017,4.275782821028439,0.13904050560183848,0.05630565929330654,1.1766733697213445,4.854926745188162,5.956908934214309,3.350761275495549,0.018385521401895907
8914,2658,Obi,Toppin,Indiana Pacers,13496,4,PF,18,2,7,28.6,0,0,0.0,0,3,0.0,1,3,4,4,2,0,2,1,-3,Obi Toppin,12,8,8,8,13496,2024-03-13 17:30:00,Indiana Pacers,Chicago Bulls,759.0,7.932203389830509,3.6271186440677967,1.2372881355932204,1.0847457627118644,12.796610169491526,11.559322033898304,9.169491525423728,4.864406779661017,15.462223498994543,0.13904050560183848,7.632576845733983,1.1766733697213445,0.6345877621373177,12.668773340993964,1.367710428037919,9.831944843435792
8369,2658,Obi,Toppin,Indiana Pacers,13516,6,PF,18,3,5,60.0,0,0,0.0,0,2,0.0,2,1,3,2,2,1,0,0,6,Obi Toppin,11,9,8,5,13516,2024-03-16 17:00:00,Indiana Pacers,Brooklyn Nets,214.0,7.932203389830509,3.6271186440677967,1.2372881355932204,1.0847457627118644,12.796610169491526,11.559322033898304,9.169491525423728,4.864406779661017,3.7334099396725087,0.3932777937374319,0.5817293881068658,1.1766733697213445,3.22780810112037,6.550129273197354,1.367710428037919,0.018385521401895907
9784,2658,Obi,Toppin,Indiana Pacers,13531,10,PF,20,4,6,66.7,1,1,100.0,1,2,50.0,1,7,8,2,1,1,0,0,8,Obi Toppin,20,18,12,10,13531,2024-03-18 17:00:00,Indiana Pacers,Cleveland Cavaliers,132.0,7.932203389830509,3.6271186440677967,1.2372881355932204,1.0847457627118644,12.796610169491526,11.559322033898304,9.169491525423728,4.864406779661017,4.275782821028439,19.122091353059464,0.5817293881068658,0.007181844297615627,51.8888250502729,41.482332663027876,8.011778224648092,26.374317724791723
11230,2658,Obi,Toppin,Indiana Pacers,13545,5,PF,15,1,3,33.3,2,2,100.0,1,3,33.3,1,2,3,1,1,1,0,0,14,Obi Toppin,9,8,6,4,13545,2024-03-20 17:00:00,Detroit Pistons,Indiana Pacers,175.0,7.932203389830509,3.6271186440677967,1.2372881355932204,1.0847457627118644,12.796610169491526,11.559322033898304,9.169491525423728,4.864406779661017,8.597816719333526,0.3932777937374319,0.05630565929330654,0.007181844297615627,14.414248779086474,12.668773340993964,10.045676529732832,0.7471990807239305
12466,2658,Obi,Toppin,Indiana Pacers,13564,8,PF,15,3,6,50.0,0,0,0.0,2,4,50.0,0,3,3,0,1,0,1,0,-4,Obi Toppin,11,11,8,3,13564,2024-03-22 20:00:00,Golden State Warriors,Indiana Pacers,78.0,7.932203389830509,3.6271186440677967,1.2372881355932204,1.0847457627118644,12.796610169491526,11.559322033898304,9.169491525423728,4.864406779661017,0.004596380350473977,0.3932777937374319,1.5308819304797472,0.8376903188738868,3.22780810112037,0.31284113760413607,1.367710428037919,3.476012640045965
13844,2658,Obi,Toppin,Indiana Pacers,13580,11,PF,19,4,6,66.7,0,0,0.0,3,5,60.0,1,2,3,1,4,0,1,0,4,Obi Toppin,15,14,12,4,13580,2024-03-24 20:00:00,Los Angeles Lakers,Indiana Pacers,14.0,7.932203389830509,3.6271186440677967,1.2372881355932204,1.0847457627118644,12.796610169491526,11.559322033898304,9.169491525423728,4.864406779661017,9.411376041367422,0.3932777937374319,0.05630565929330654,3.668198793450158,4.854926745188162,5.956908934214309,8.011778224648092,0.7471990807239305
754,2658,Obi,Toppin,Indiana Pacers,13591,7,PF,25,3,4,75.0,0,0,0,1,1,100.0,2,2,4,1,0,1,0,0,+3,Obi Toppin,12,11,8,5,13591,2024-03-25 20:30:00,LA Clippers,Indiana Pacers,,7.932203389830509,3.6271186440677967,1.2372881355932204,1.0847457627118644,12.796610169491526,11.559322033898304,9.169491525423728,4.864406779661017,0.8690031600114912,0.13904050560183848,0.05630565929330654,0.007181844297615627,0.6345877621373177,0.31284113760413607,1.367710428037919,0.018385521401895907
297,2658,Obi,Toppin,Indiana Pacers,13602,5,PF,11,2,2,100.0,1,1,100.0,0,0,0,0,1,1,2,1,1,1,1,-15,Obi Toppin,8,6,7,3,13602,2024-03-27 18:00:00,Chicago Bulls,Indiana Pacers,,7.932203389830509,3.6271186440677967,1.2372881355932204,1.0847457627118644,12.796610169491526,11.559322033898304,9.169491525423728,4.864406779661017,8.597816719333526,6.9017523700086185,0.5817293881068658,1.1766733697213445,23.007469118069526,30.90606147658718,4.706693478885375,3.476012640045965
180,2658,Obi,Toppin,Indiana Pacers,13611,7,PF,17,3,3,100.0,0,0,0,1,1,100.0,0,2,2,0,1,0,1,1,-4,Obi Toppin,9,9,7,2,13611,2024-03-29 17:00:00,Indiana Pacers,Los Angeles Lakers,,7.932203389830509,3.6271186440677967,1.2372881355932204,1.0847457627118644,12.796610169491526,11.559322033898304,9.169491525423728,4.864406779661017,0.8690031600114912,2.6475150818730255,1.5308819304797472,0.007181844297615627,14.414248779086474,6.550129273197354,4.706693478885375,8.204826199368
835,2661,Devin,Vassell,San Antonio Spurs,13484,17,SG,37,5,14,35.7,2,2,100.0,5,8,62.5,0,1,1,1,2,1,2,0,-2,Devin Vassell,19,18,18,2,13484,2024-03-11 18:00:00,San Antonio Spurs,Golden State Warriors,30.0,20.913793103448278,4.0,4.844827586206897,2.0344827586206895,29.75862068965517,24.913793103448278,25.75862068965517,8.844827586206897,15.3177764565993,9.0,14.782699167657553,8.794292508917955,115.7479191438763,47.80053507728896,60.19619500594528,46.851664684898935
7851,2661,Devin,Vassell,San Antonio Spurs,13490,6,SG,36,2,6,33.3,1,2,50.0,1,2,50.0,0,5,5,6,2,1,2,0,0,Devin Vassell,17,11,12,11,13490,2024-03-12 18:30:00,San Antonio Spurs,Houston Rockets,45.0,20.913793103448278,4.0,4.844827586206897,2.0344827586206895,29.75862068965517,24.913793103448278,25.75862068965517,8.844827586206897,222.4212247324614,1.0,1.3344233055885844,1.0701545778834718,162.78240190249699,193.59363852556484,189.29964328180733,4.644768133174791
8305,2661,Devin,Vassell,San Antonio Spurs,13513,17,SG,39,6,13,46.2,2,3,66.7,3,6,50.0,0,2,2,2,1,1,1,1,-5,Devin Vassell,21,19,19,4,13513,2024-03-15 18:30:00,San Antonio Spurs,Denver Nuggets,150.0,20.913793103448278,4.0,4.844827586206897,2.0344827586206895,29.75862068965517,24.913793103448278,25.75862068965517,8.844827586206897,15.3177764565993,4.0,8.09304399524376,0.9322235434007138,76.71343638525562,34.97294887039241,45.678953626634936,23.472354340071345
9190,2661,Devin,Vassell,San Antonio Spurs,13529,25,SG,44,11,21,52.4,2,2,100.0,1,7,14.3,0,2,2,8,3,0,2,0,8,Devin Vassell,35,27,33,10,13529,2024-03-17 17:00:00,San Antonio Spurs,Brooklyn Nets,240.0,20.913793103448278,4.0,4.844827586206897,2.0344827586206895,29.75862068965517,24.913793103448278,25.75862068965517,8.844827586206897,16.69708680142686,4.0,9.955112960760998,1.0701545778834718,27.472057074910836,4.352259215219969,52.43757431629015,1.3344233055885844
10390,2661,Devin,Vassell,San Antonio Spurs,13542,19,SG,36,9,18,50.0,1,1,100.0,0,3,0.0,0,6,6,3,1,3,3,0,-18,Devin Vassell,28,25,22,9,13542,2024-03-19 18:00:00,San Antonio Spurs,Dallas Mavericks,4.0,20.913793103448278,4.0,4.844827586206897,2.0344827586206895,29.75862068965517,24.913793103448278,25.75862068965517,8.844827586206897,3.6626040428061897,4.0,3.403388822829965,4.13912009512485,3.0927467300832285,0.007431629013079371,14.127229488703913,0.024078478002378046
12434,2661,Devin,Vassell,San Antonio Spurs,13563,27,SG,38,10,17,58.8,5,5,100.0,2,6,33.3,0,4,4,4,2,1,1,0,-1,Devin Vassell,35,31,31,8,13563,2024-03-22 18:00:00,San Antonio Spurs,Memphis Grizzlies,46.0,20.913793103448278,4.0,4.844827586206897,2.0344827586206895,29.75862068965517,24.913793103448278,25.75862068965517,8.844827586206897,37.041914387633746,0.0,0.7137336504161716,0.0011890606420927362,27.472057074910836,37.041914387633746,27.472057074910836,0.7137336504161716
13187,2661,Devin,Vassell,San Antonio Spurs,13573,2,SG,24,1,8,12.5,0,0,0.0,0,2,0.0,0,3,3,3,0,0,1,0,-27,Devin Vassell,8,5,5,6,13573,2024-03-23 18:00:00,San Antonio Spurs,Phoenix Suns,67.0,20.913793103448278,4.0,4.844827586206897,2.0344827586206895,29.75862068965517,24.913793103448278,25.75862068965517,8.844827586206897,357.7315695600476,1.0,3.403388822829965,4.13912009512485,473.43757431629007,396.5591557669442,430.9203329369797,8.09304399524376
648,2661,Devin,Vassell,San Antonio Spurs,13587,26,SG,35,11,24,45.8,2,2,100.0,2,9,22.2,0,4,4,7,2,3,0,0,+9,Devin Vassell,37,30,33,11,13587,2024-03-25 18:00:00,San Antonio Spurs,Phoenix Suns,,20.913793103448278,4.0,4.844827586206897,2.0344827586206895,29.75862068965517,24.913793103448278,25.75862068965517,8.844827586206897,25.869500594530304,0.0,4.644768133174791,0.0011890606420927362,52.43757431629015,25.869500594530304,52.43757431629015,4.644768133174791
390,2661,Devin,Vassell,San Antonio Spurs,13606,31,SG,39,12,20,60.0,3,4,75.0,4,8,50.0,0,4,4,6,3,1,4,0,+2,Devin Vassell,41,35,37,10,13606,2024-03-27 19:00:00,Utah Jazz,San Antonio Spurs,,20.913793103448278,4.0,4.844827586206897,2.0344827586206895,29.75862068965517,24.913793103448278,25.75862068965517,8.844827586206897,101.73156956004753,0.0,1.3344233055885844,3.863258026159335,126.36860879904879,101.73156956004753,126.36860879904879,1.3344233055885844
50,2661,Devin,Vassell,San Antonio Spurs,13618,23,SG,45,10,22,45.5,0,0,0,3,10,30.0,0,2,2,7,0,1,2,0,-9,Devin Vassell,32,25,30,9,13618,2024-03-29 18:00:00,San Antonio Spurs,New York Knicks,,20.913793103448278,4.0,4.844827586206897,2.0344827586206895,29.75862068965517,24.913793103448278,25.75862068965517,8.844827586206897,4.352259215219969,4.0,4.644768133174791,0.9322235434007138,5.023781212841862,0.007431629013079371,17.989298454221178,0.024078478002378046
7508,2664,Patrick,Williams,Chicago Bulls,13181,6,PF,24,2,9,22.2,2,2,100.0,0,5,0.0,0,6,6,2,5,0,2,2,-11,Patrick Williams,14,12,8,8,13181,2024-01-25 21:30:00,Los Angeles Lakers,Chicago Bulls,6703.0,6.0,6.0,2.0,0.0,14.0,12.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8868,2666,James,Wiseman,Detroit Pistons,13494,6,C,19,3,4,75.0,0,0,0.0,0,0,0.0,1,9,10,1,2,0,2,3,-1,James Wiseman,17,16,7,11,13494,2024-03-13 17:00:00,Detroit Pistons,Toronto Raptors,713.0,9.66,6.7,1.18,0.0,17.54,16.36,10.84,7.88,13.395600000000002,10.889999999999999,0.03239999999999998,0.0,0.2915999999999991,0.1295999999999996,14.7456,9.7344
8563,2666,James,Wiseman,Detroit Pistons,13510,6,C,13,3,6,50.0,0,0,0.0,0,0,0.0,1,6,7,1,1,0,0,0,-2,James Wiseman,14,13,7,8,13510,2024-03-15 17:00:00,Detroit Pistons,Miami Heat,408.0,9.66,6.7,1.18,0.0,17.54,16.36,10.84,7.88,13.395600000000002,0.0899999999999999,0.03239999999999998,0.0,12.531599999999994,11.289599999999997,14.7456,0.014400000000000026
9106,2666,James,Wiseman,Detroit Pistons,13525,4,C,16,0,2,0.0,4,4,100.0,0,0,0.0,0,6,6,1,2,0,2,0,12,James Wiseman,11,10,5,7,13525,2024-03-17 13:00:00,Detroit Pistons,Miami Heat,156.0,9.66,6.7,1.18,0.0,17.54,16.36,10.84,7.88,32.0356,0.49000000000000027,0.03239999999999998,0.0,42.77159999999999,40.44959999999999,34.105599999999995,0.7743999999999999
9815,2666,James,Wiseman,Detroit Pistons,13532,12,C,26,4,10,40.0,4,4,100.0,0,0,0.0,4,1,5,3,3,1,1,2,-18,James Wiseman,20,17,15,8,13532,2024-03-18 17:30:00,Boston Celtics,Detroit Pistons,163.0,9.66,6.7,1.18,0.0,17.54,16.36,10.84,7.88,5.475599999999999,2.8900000000000006,3.3124000000000002,0.0,6.051600000000004,0.40960000000000074,17.305600000000002,0.014400000000000026
11220,2666,James,Wiseman,Detroit Pistons,13545,8,C,17,3,7,42.9,2,2,100.0,0,0,0.0,4,5,9,1,2,0,1,0,-12,James Wiseman,18,17,9,10,13545,2024-03-20 17:00:00,Detroit Pistons,Indiana Pacers,165.0,9.66,6.7,1.18,0.0,17.54,16.36,10.84,7.88,2.7556000000000003,5.289999999999999,0.03239999999999998,0.0,0.2116000000000008,0.40960000000000074,3.3855999999999993,4.494400000000001
12633,2666,James,Wiseman,Detroit Pistons,13559,24,C,37,11,13,84.6,2,4,50.0,0,0,0.0,5,4,9,4,2,0,3,0,-22,James Wiseman,37,33,28,13,13559,2024-03-22 17:00:00,Detroit Pistons,Boston Celtics,245.0,9.66,6.7,1.18,0.0,17.54,16.36,10.84,7.88,205.63559999999998,5.289999999999999,7.952400000000002,0.0,378.69160000000005,276.88960000000003,294.4656,26.2144
13959,2666,James,Wiseman,Detroit Pistons,13575,15,C,27,5,8,62.5,5,6,83.3,0,0,0.0,3,8,11,0,5,0,4,0,-1,James Wiseman,26,26,15,11,13575,2024-03-24 13:00:00,Detroit Pistons,New Orleans Pelicans,129.0,9.66,6.7,1.18,0.0,17.54,16.36,10.84,7.88,28.5156,18.49,1.3923999999999999,0.0,71.57160000000002,92.92960000000001,17.305600000000002,9.7344
14784,2666,James,Wiseman,Detroit Pistons,13583,14,C,31,7,11,63.6,0,0,0.0,0,0,0.0,2,9,11,1,3,0,4,1,-23,James Wiseman,26,25,15,12,13583,2024-03-25 17:30:00,New York Knicks,Detroit Pistons,236.0,9.66,6.7,1.18,0.0,17.54,16.36,10.84,7.88,18.8356,18.49,0.03239999999999998,0.0,71.57160000000002,74.6496,17.305600000000002,16.9744
349,2666,James,Wiseman,Detroit Pistons,13604,11,C,23,2,4,50.0,7,8,87.5,0,0,0,0,4,4,0,1,0,1,0,-15,James Wiseman,15,15,11,4,13604,2024-03-27 18:00:00,Minnesota Timberwolves,Detroit Pistons,,9.66,6.7,1.18,0.0,17.54,16.36,10.84,7.88,1.7955999999999996,7.290000000000001,1.3923999999999999,0.0,6.451599999999996,1.8495999999999984,0.025600000000000046,15.0544
235,2666,James,Wiseman,Detroit Pistons,13613,0,C,13,0,3,0,0,0,0,0,0,0,0,2,2,0,4,0,2,0,-9,James Wiseman,2,2,0,2,13613,2024-03-29 17:00:00,Washington Wizards,Detroit Pistons,,9.66,6.7,1.18,0.0,17.54,16.36,10.84,7.88,93.3156,22.090000000000003,1.3923999999999999,0.0,241.49159999999998,206.2096,117.5056,34.5744
1141,2668,Naji,Marshall,New Orleans Pelicans,13473,7,SF,18,3,5,60.0,0,0,0.0,1,1,100.0,0,5,5,3,0,0,0,0,13,Naji Marshall,15,12,10,8,13473,2024-03-10 16:00:00,Atlanta Hawks,New Orleans Pelicans,336.0,7.314814814814815,4.148148148148148,1.8518518518518519,1.037037037037037,13.314814814814815,11.462962962962964,9.166666666666666,6.0,0.09910836762688618,0.7256515775034298,1.318244170096022,0.001371742112482849,2.8398491083676265,0.2884087791495191,0.6944444444444454,4.0
7967,2668,Naji,Marshall,New Orleans Pelicans,13499,7,SF,26,2,7,28.6,2,2,100.0,1,5,20.0,0,5,5,2,0,1,1,0,-27,Naji Marshall,14,12,9,7,13499,2024-03-13 18:00:00,New Orleans Pelicans,Cleveland Cavaliers,25.0,7.314814814814815,4.148148148148148,1.8518518518518519,1.037037037037037,13.314814814814815,11.462962962962964,9.166666666666666,6.0,0.09910836762688618,0.7256515775034298,0.02194787379972565,0.001371742112482849,0.4694787379972564,0.2884087791495191,0.027777777777777582,1.0
8286,2668,Naji,Marshall,New Orleans Pelicans,13512,8,SF,14,3,8,37.5,0,0,0.0,2,5,40.0,0,2,2,1,3,1,0,0,2,Naji Marshall,11,10,9,3,13512,2024-03-15 18:00:00,New Orleans Pelicans,LA Clippers,131.0,7.314814814814815,4.148148148148148,1.8518518518518519,1.037037037037037,13.314814814814815,11.462962962962964,9.166666666666666,6.0,0.4694787379972564,4.6145404663923175,0.7256515775034293,0.9272976680384089,5.358367626886146,2.140260631001374,0.027777777777777582,9.0
8414,2668,Naji,Marshall,New Orleans Pelicans,13518,11,SF,23,5,7,71.4,0,0,0.0,1,1,100.0,1,4,5,2,0,1,0,0,15,Naji Marshall,18,16,13,7,13518,2024-03-16 17:00:00,New Orleans Pelicans,Portland Trail Blazers,259.0,7.314814814814815,4.148148148148148,1.8518518518518519,1.037037037037037,13.314814814814815,11.462962962962964,9.166666666666666,6.0,13.580589849108367,0.7256515775034298,0.02194787379972565,0.001371742112482849,21.950960219478738,20.58470507544581,14.694444444444448,1.0
10592,2668,Naji,Marshall,New Orleans Pelicans,13541,4,SF,19,2,4,50.0,0,0,0.0,0,2,0.0,0,5,5,3,1,3,1,0,11,Naji Marshall,12,9,7,8,13541,2024-03-19 17:30:00,Brooklyn Nets,New Orleans Pelicans,206.0,7.314814814814815,4.148148148148148,1.8518518518518519,1.037037037037037,13.314814814814815,11.462962962962964,9.166666666666666,6.0,10.987997256515776,0.7256515775034298,1.318244170096022,1.0754458161865568,1.728737997256516,6.066186556927301,4.694444444444442,4.0
11987,2668,Naji,Marshall,New Orleans Pelicans,13552,4,SF,18,2,6,33.3,0,0,0.0,0,2,0.0,0,0,0,2,0,1,1,0,-19,Naji Marshall,6,4,6,2,13552,2024-03-21 17:00:00,Orlando Magic,New Orleans Pelicans,224.0,7.314814814814815,4.148148148148148,1.8518518518518519,1.037037037037037,13.314814814814815,11.462962962962964,9.166666666666666,6.0,10.987997256515776,17.20713305898491,0.02194787379972565,1.0754458161865568,53.506515775034295,55.69581618655694,10.027777777777773,16.0
12409,2668,Naji,Marshall,New Orleans Pelicans,13561,13,SF,23,6,11,54.5,0,0,0.0,1,2,50.0,0,7,7,1,1,1,0,0,26,Naji Marshall,21,20,14,8,13561,2024-03-22 18:00:00,Miami Heat,New Orleans Pelicans,21.0,7.314814814814815,4.148148148148148,1.8518518518518519,1.037037037037037,13.314814814814815,11.462962962962964,9.166666666666666,6.0,32.321330589849104,8.133058984910837,0.7256515775034293,0.001371742112482849,59.062071330589845,72.8810013717421,23.361111111111118,4.0
13974,2668,Naji,Marshall,New Orleans Pelicans,13575,14,SF,24,5,10,50.0,0,0,0.0,4,7,57.1,2,6,8,3,2,0,1,0,10,Naji Marshall,25,22,17,11,13575,2024-03-24 13:00:00,Detroit Pistons,New Orleans Pelicans,144.0,7.314814814814815,4.148148148148148,1.8518518518518519,1.037037037037037,13.314814814814815,11.462962962962964,9.166666666666666,6.0,44.69170096021948,14.836762688614542,1.318244170096022,8.77914951989026,136.54355281207134,111.02914951989024,61.36111111111112,25.0
