,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
5622,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,tpm,1,0.9010863202310913,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5623,Kevin Huerter,Sacramento Kings,Minnesota Timberwolves,tpm,2,0.9010863202310913,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5624,Malik Monk,Sacramento Kings,Minnesota Timberwolves,tpm,5,0.9010863202310913,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5625,Zion Williamson,New Orleans Pelicans,Indiana Pacers,tpm,0,0.9330847757360076,Cleveland Cavaliers,Cleveland Cavaliers,0.9894367339398424
5626,Brandon Ingram,New Orleans Pelicans,Indiana Pacers,tpm,1,0.9330847757360076,Cleveland Cavaliers,Cleveland Cavaliers,0.9894367339398424
5627,Jonas Valanciunas,New Orleans Pelicans,Indiana Pacers,tpm,1,0.9330847757360076,Cleveland Cavaliers,Cleveland Cavaliers,0.9894367339398424
5628,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,tpm,1,0.9466908709529458,Chicago Bulls,Chicago Bulls,1.1521894715722265
5629,Aaron Nesmith,Indiana Pacers,New Orleans Pelicans,tpm,2,0.9466908709529458,Chicago Bulls,Chicago Bulls,1.1521894715722265
5630,Myles Turner,Indiana Pacers,New Orleans Pelicans,tpm,0,0.9466908709529458,Chicago Bulls,Chicago Bulls,1.1521894715722265
5631,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,tpm,2,0.9466908709529458,Chicago Bulls,Chicago Bulls,1.1521894715722265
5632,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,tpm,0,0.9466908709529458,Chicago Bulls,Chicago Bulls,1.1521894715722265
5633,DeMar DeRozan,Chicago Bulls,Milwaukee Bucks,tpm,0,1.1286011409861578,Indiana Pacers,Indiana Pacers,0.9330847757360076
5634,Nikola Vucevic,Chicago Bulls,Milwaukee Bucks,tpm,1,1.1286011409861578,Indiana Pacers,Indiana Pacers,0.9330847757360076
5635,Coby White,Chicago Bulls,Milwaukee Bucks,tpm,2,1.1286011409861578,Indiana Pacers,Indiana Pacers,0.9330847757360076
5636,Alex Caruso,Chicago Bulls,Milwaukee Bucks,tpm,3,1.1286011409861578,Indiana Pacers,Indiana Pacers,0.9330847757360076
5637,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,tpm,2,1.1286011409861578,Indiana Pacers,Indiana Pacers,0.9330847757360076
5638,Dorian Finney-Smith,Brooklyn Nets,Atlanta Hawks,tpm,1,1.2011566572057166,Orlando Magic,Orlando Magic,0.963287941037936
5639,Mikal Bridges,Brooklyn Nets,Atlanta Hawks,tpm,5,1.2011566572057166,Orlando Magic,Orlando Magic,0.963287941037936
5640,Nic Claxton,Brooklyn Nets,Atlanta Hawks,tpm,0,1.2011566572057166,Orlando Magic,Orlando Magic,0.963287941037936
5641,Dennis Schroder,Brooklyn Nets,Atlanta Hawks,tpm,3,1.2011566572057166,Orlando Magic,Orlando Magic,0.963287941037936
5642,Dennis Schroder,Brooklyn Nets,Atlanta Hawks,tpm,3,1.2011566572057166,Orlando Magic,Orlando Magic,0.963287941037936
5643,Clint Capela,Atlanta Hawks,Brooklyn Nets,tpm,0,0.8862147047782433,Portland Trail Blazers,Portland Trail Blazers,0.9916845591894408
5644,Bogdan Bogdanovic,Atlanta Hawks,Brooklyn Nets,tpm,3,0.8862147047782433,Portland Trail Blazers,Portland Trail Blazers,0.9916845591894408
5645,Dejounte Murray,Atlanta Hawks,Brooklyn Nets,tpm,2,0.8862147047782433,Portland Trail Blazers,Portland Trail Blazers,0.9916845591894408
5646,Duncan Robinson,Miami Heat,Utah Jazz,tpm,2,1.1936514595247183,Denver Nuggets,Denver Nuggets,0.7853533520762467
5647,Nikola Jovic,Miami Heat,Utah Jazz,tpm,2,1.1936514595247183,Denver Nuggets,Denver Nuggets,0.7853533520762467
5648,Jimmy Butler,Miami Heat,Utah Jazz,tpm,3,1.1936514595247183,Denver Nuggets,Denver Nuggets,0.7853533520762467
5649,Bam Adebayo,Miami Heat,Utah Jazz,tpm,0,1.1936514595247183,Denver Nuggets,Denver Nuggets,0.7853533520762467
5650,Terry Rozier,Miami Heat,Utah Jazz,tpm,1,1.1936514595247183,Denver Nuggets,Denver Nuggets,0.7853533520762467
5651,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,tpm,2,1.1286011409861578,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5652,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,tpm,1,1.1286011409861578,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5653,Nick Richards,Charlotte Hornets,Milwaukee Bucks,tpm,0,1.1286011409861578,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5654,Vasilije Micic,Charlotte Hornets,Milwaukee Bucks,tpm,0,1.1286011409861578,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5655,Vasilije Micic,Charlotte Hornets,Milwaukee Bucks,tpm,0,1.1286011409861578,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5656,Paolo Banchero,Orlando Magic,Utah Jazz,tpm,1,1.1936514595247183,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5657,Franz Wagner,Orlando Magic,Utah Jazz,tpm,0,1.1936514595247183,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5658,Gary Harris,Orlando Magic,Utah Jazz,tpm,3,1.1936514595247183,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5659,Jalen Suggs,Orlando Magic,Utah Jazz,tpm,4,1.1936514595247183,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5660,Markelle Fultz,Orlando Magic,Utah Jazz,tpm,0,1.1936514595247183,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5661,Cole Anthony,Orlando Magic,Utah Jazz,tpm,0,1.1936514595247183,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5662,Joe Ingles,Orlando Magic,Utah Jazz,tpm,1,1.1936514595247183,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5663,Dorian Finney-Smith,Brooklyn Nets,Atlanta Hawks,tpm,1,1.2011566572057166,Orlando Magic,Orlando Magic,0.963287941037936
5664,Mikal Bridges,Brooklyn Nets,Atlanta Hawks,tpm,3,1.2011566572057166,Orlando Magic,Orlando Magic,0.963287941037936
5665,Nic Claxton,Brooklyn Nets,Atlanta Hawks,tpm,0,1.2011566572057166,Orlando Magic,Orlando Magic,0.963287941037936
5666,Dennis Schroder,Brooklyn Nets,Atlanta Hawks,tpm,5,1.2011566572057166,Orlando Magic,Orlando Magic,0.963287941037936
5667,Dennis Schroder,Brooklyn Nets,Atlanta Hawks,tpm,5,1.2011566572057166,Orlando Magic,Orlando Magic,0.963287941037936
5668,Clint Capela,Atlanta Hawks,Brooklyn Nets,tpm,0,0.8862147047782433,Portland Trail Blazers,Portland Trail Blazers,0.9916845591894408
5669,Bogdan Bogdanovic,Atlanta Hawks,Brooklyn Nets,tpm,1,0.8862147047782433,Portland Trail Blazers,Portland Trail Blazers,0.9916845591894408
5670,Dejounte Murray,Atlanta Hawks,Brooklyn Nets,tpm,2,0.8862147047782433,Portland Trail Blazers,Portland Trail Blazers,0.9916845591894408
5671,Draymond Green,Golden State Warriors,New York Knicks,tpm,0,1.1668598780409871,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5672,Jonathan Kuminga,Golden State Warriors,New York Knicks,tpm,0,1.1668598780409871,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5673,Brandin Podziemski,Golden State Warriors,New York Knicks,tpm,0,1.1668598780409871,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5674,Chris Paul,Golden State Warriors,New York Knicks,tpm,2,1.1668598780409871,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5675,Klay Thompson,Golden State Warriors,New York Knicks,tpm,4,1.1668598780409871,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5676,Aaron Gordon,Denver Nuggets,Miami Heat,tpm,0,0.922357947051382,Miami Heat,Miami Heat,0.922357947051382
5677,Michael Porter Jr.,Denver Nuggets,Miami Heat,tpm,4,0.922357947051382,Miami Heat,Miami Heat,0.922357947051382
5678,Nikola Jokic,Denver Nuggets,Miami Heat,tpm,0,0.922357947051382,Miami Heat,Miami Heat,0.922357947051382
5679,Jamal Murray,Denver Nuggets,Miami Heat,tpm,2,0.922357947051382,Miami Heat,Miami Heat,0.922357947051382
5680,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,tpm,4,0.922357947051382,Miami Heat,Miami Heat,0.922357947051382
5681,Duncan Robinson,Miami Heat,Denver Nuggets,tpm,2,0.7853533520762467,Denver Nuggets,Denver Nuggets,0.7853533520762467
5682,Nikola Jovic,Miami Heat,Denver Nuggets,tpm,1,0.7853533520762467,Denver Nuggets,Denver Nuggets,0.7853533520762467
5683,Jimmy Butler,Miami Heat,Denver Nuggets,tpm,1,0.7853533520762467,Denver Nuggets,Denver Nuggets,0.7853533520762467
5684,Bam Adebayo,Miami Heat,Denver Nuggets,tpm,0,0.7853533520762467,Denver Nuggets,Denver Nuggets,0.7853533520762467
5685,Terry Rozier,Miami Heat,Denver Nuggets,tpm,1,0.7853533520762467,Denver Nuggets,Denver Nuggets,0.7853533520762467
5686,Anthony Davis,Los Angeles Lakers,Washington Wizards,tpm,0,0.9101715791971464,Sacramento Kings,Sacramento Kings,0.976824947390356
5687,Rui Hachimura,Los Angeles Lakers,Washington Wizards,tpm,0,0.9101715791971464,Sacramento Kings,Sacramento Kings,0.976824947390356
5688,LeBron James,Los Angeles Lakers,Washington Wizards,tpm,2,0.9101715791971464,Sacramento Kings,Sacramento Kings,0.976824947390356
5689,D'Angelo Russell,Los Angeles Lakers,Washington Wizards,tpm,4,0.9101715791971464,Sacramento Kings,Sacramento Kings,0.976824947390356
5690,Austin Reaves,Los Angeles Lakers,Washington Wizards,tpm,0,0.9101715791971464,Sacramento Kings,Sacramento Kings,0.976824947390356
5691,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,tpm,0,0.9466908709529458,Chicago Bulls,Chicago Bulls,1.1521894715722265
5692,Myles Turner,Indiana Pacers,New Orleans Pelicans,tpm,0,0.9466908709529458,Chicago Bulls,Chicago Bulls,1.1521894715722265
5693,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,tpm,2,0.9466908709529458,Chicago Bulls,Chicago Bulls,1.1521894715722265
5694,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,tpm,3,0.9466908709529458,Chicago Bulls,Chicago Bulls,1.1521894715722265
5695,Zion Williamson,New Orleans Pelicans,Indiana Pacers,tpm,1,0.9330847757360076,Cleveland Cavaliers,Cleveland Cavaliers,0.9894367339398424
5696,Brandon Ingram,New Orleans Pelicans,Indiana Pacers,tpm,1,0.9330847757360076,Cleveland Cavaliers,Cleveland Cavaliers,0.9894367339398424
5697,Jonas Valanciunas,New Orleans Pelicans,Indiana Pacers,tpm,0,0.9330847757360076,Cleveland Cavaliers,Cleveland Cavaliers,0.9894367339398424
5698,Gary Trent Jr.,Toronto Raptors,Dallas Mavericks,tpm,2,1.0187749463627798,Detroit Pistons,Detroit Pistons,0.9460717210536947
5699,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,tpm,5,1.0187749463627798,Detroit Pistons,Detroit Pistons,0.9460717210536947
5700,Gradey Dick,Toronto Raptors,Dallas Mavericks,tpm,1,1.0187749463627798,Detroit Pistons,Detroit Pistons,0.9460717210536947
5701,P.J. Washington,Dallas Mavericks,Toronto Raptors,tpm,5,1.1458206943862466,Golden State Warriors,Golden State Warriors,1.059640009150308
5702,P.J. Washington,Dallas Mavericks,Toronto Raptors,tpm,5,1.1458206943862466,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5703,Dereck II Lively,Dallas Mavericks,Toronto Raptors,tpm,0,1.1458206943862466,Golden State Warriors,Golden State Warriors,1.059640009150308
5704,Kyrie Irving,Dallas Mavericks,Toronto Raptors,tpm,2,1.1458206943862466,Golden State Warriors,Golden State Warriors,1.059640009150308
5705,Luka Doncic,Dallas Mavericks,Toronto Raptors,tpm,1,1.1458206943862466,Golden State Warriors,Golden State Warriors,1.059640009150308
5706,Josh Green,Dallas Mavericks,Toronto Raptors,tpm,1,1.1458206943862466,Golden State Warriors,Golden State Warriors,1.059640009150308
5707,Daniel Gafford,Dallas Mavericks,Toronto Raptors,tpm,0,1.1458206943862466,Golden State Warriors,Golden State Warriors,1.059640009150308
5708,Daniel Gafford,Dallas Mavericks,Toronto Raptors,tpm,0,1.1458206943862466,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5709,Dante Exum,Dallas Mavericks,Toronto Raptors,tpm,1,1.1458206943862466,Golden State Warriors,Golden State Warriors,1.059640009150308
5710,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,tpm,1,0.9010863202310913,Charlotte Hornets,Charlotte Hornets,0.9928933200578076
5711,DeMar DeRozan,Chicago Bulls,Cleveland Cavaliers,tpm,2,0.9894367339398424,Indiana Pacers,Indiana Pacers,0.9330847757360076
5712,Nikola Vucevic,Chicago Bulls,Cleveland Cavaliers,tpm,2,0.9894367339398424,Indiana Pacers,Indiana Pacers,0.9330847757360076
5713,Coby White,Chicago Bulls,Cleveland Cavaliers,tpm,2,0.9894367339398424,Indiana Pacers,Indiana Pacers,0.9330847757360076
5714,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,tpm,4,0.9894367339398424,Indiana Pacers,Indiana Pacers,0.9330847757360076
5715,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,tpm,0,1.1521894715722265,New Orleans Pelicans,New Orleans Pelicans,0.9466908709529458
5716,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,tpm,4,1.1521894715722265,New Orleans Pelicans,New Orleans Pelicans,0.9466908709529458
5717,Aaron Gordon,Denver Nuggets,Sacramento Kings,tpm,0,0.976824947390356,Miami Heat,Miami Heat,0.922357947051382
5718,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,tpm,2,0.976824947390356,Miami Heat,Miami Heat,0.922357947051382
5719,Nikola Jokic,Denver Nuggets,Sacramento Kings,tpm,0,0.976824947390356,Miami Heat,Miami Heat,0.922357947051382
5720,Jamal Murray,Denver Nuggets,Sacramento Kings,tpm,5,0.976824947390356,Miami Heat,Miami Heat,0.922357947051382
5721,Kentavious Caldwell-Pope,Denver Nuggets,Sacramento Kings,tpm,4,0.976824947390356,Miami Heat,Miami Heat,0.922357947051382
5722,Domantas Sabonis,Sacramento Kings,Denver Nuggets,tpm,0,0.7853533520762467,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5723,Harrison Barnes,Sacramento Kings,Denver Nuggets,tpm,1,0.7853533520762467,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5724,Keegan Murray,Sacramento Kings,Denver Nuggets,tpm,3,0.7853533520762467,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5725,Kevin Huerter,Sacramento Kings,Denver Nuggets,tpm,0,0.7853533520762467,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5726,Malik Monk,Sacramento Kings,Denver Nuggets,tpm,2,0.7853533520762467,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5727,Anthony Davis,Los Angeles Lakers,LA Clippers,tpm,0,1.0682409704569682,Sacramento Kings,Sacramento Kings,0.976824947390356
5728,Rui Hachimura,Los Angeles Lakers,LA Clippers,tpm,1,1.0682409704569682,Sacramento Kings,Sacramento Kings,0.976824947390356
5729,LeBron James,Los Angeles Lakers,LA Clippers,tpm,7,1.0682409704569682,Sacramento Kings,Sacramento Kings,0.976824947390356
5730,D'Angelo Russell,Los Angeles Lakers,LA Clippers,tpm,3,1.0682409704569682,Sacramento Kings,Sacramento Kings,0.976824947390356
5731,Austin Reaves,Los Angeles Lakers,LA Clippers,tpm,1,1.0682409704569682,Sacramento Kings,Sacramento Kings,0.976824947390356
5732,Jarrett Allen,Cleveland Cavaliers,Dallas Mavericks,tpm,0,1.0187749463627798,New Orleans Pelicans,New Orleans Pelicans,0.9466908709529458
5733,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,tpm,7,1.0187749463627798,New Orleans Pelicans,New Orleans Pelicans,0.9466908709529458
5734,P.J. Washington,Dallas Mavericks,Cleveland Cavaliers,tpm,1,0.9894367339398424,Golden State Warriors,Golden State Warriors,1.059640009150308
5735,P.J. Washington,Dallas Mavericks,Cleveland Cavaliers,tpm,1,0.9894367339398424,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5736,Dereck II Lively,Dallas Mavericks,Cleveland Cavaliers,tpm,0,0.9894367339398424,Golden State Warriors,Golden State Warriors,1.059640009150308
5737,Kyrie Irving,Dallas Mavericks,Cleveland Cavaliers,tpm,5,0.9894367339398424,Golden State Warriors,Golden State Warriors,1.059640009150308
5738,Luka Doncic,Dallas Mavericks,Cleveland Cavaliers,tpm,6,0.9894367339398424,Golden State Warriors,Golden State Warriors,1.059640009150308
5739,Josh Green,Dallas Mavericks,Cleveland Cavaliers,tpm,1,0.9894367339398424,Golden State Warriors,Golden State Warriors,1.059640009150308
5740,Daniel Gafford,Dallas Mavericks,Cleveland Cavaliers,tpm,0,0.9894367339398424,Golden State Warriors,Golden State Warriors,1.059640009150308
5741,Daniel Gafford,Dallas Mavericks,Cleveland Cavaliers,tpm,0,0.9894367339398424,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5742,Franz Wagner,Orlando Magic,Brooklyn Nets,tpm,0,0.8862147047782433,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5743,Gary Harris,Orlando Magic,Brooklyn Nets,tpm,2,0.8862147047782433,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5744,Jalen Suggs,Orlando Magic,Brooklyn Nets,tpm,1,0.8862147047782433,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5745,Markelle Fultz,Orlando Magic,Brooklyn Nets,tpm,0,0.8862147047782433,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5746,Cole Anthony,Orlando Magic,Brooklyn Nets,tpm,2,0.8862147047782433,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5747,Joe Ingles,Orlando Magic,Brooklyn Nets,tpm,0,0.8862147047782433,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5748,Dorian Finney-Smith,Brooklyn Nets,Orlando Magic,tpm,1,0.963287941037936,Orlando Magic,Orlando Magic,0.963287941037936
5749,Mikal Bridges,Brooklyn Nets,Orlando Magic,tpm,0,0.963287941037936,Orlando Magic,Orlando Magic,0.963287941037936
5750,Nic Claxton,Brooklyn Nets,Orlando Magic,tpm,0,0.963287941037936,Orlando Magic,Orlando Magic,0.963287941037936
5751,Dennis Schroder,Brooklyn Nets,Orlando Magic,tpm,3,0.963287941037936,Orlando Magic,Orlando Magic,0.963287941037936
5752,Dennis Schroder,Brooklyn Nets,Orlando Magic,tpm,3,0.963287941037936,Orlando Magic,Orlando Magic,0.963287941037936
5753,Draymond Green,Golden State Warriors,Washington Wizards,tpm,1,0.9101715791971464,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5754,Jonathan Kuminga,Golden State Warriors,Washington Wizards,tpm,0,0.9101715791971464,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5755,Brandin Podziemski,Golden State Warriors,Washington Wizards,tpm,1,0.9101715791971464,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5756,Chris Paul,Golden State Warriors,Washington Wizards,tpm,3,0.9101715791971464,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5757,Klay Thompson,Golden State Warriors,Washington Wizards,tpm,6,0.9101715791971464,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5758,Clint Capela,Atlanta Hawks,Utah Jazz,tpm,0,1.1936514595247183,Portland Trail Blazers,Portland Trail Blazers,0.9916845591894408
5759,Bogdan Bogdanovic,Atlanta Hawks,Utah Jazz,tpm,3,1.1936514595247183,Portland Trail Blazers,Portland Trail Blazers,0.9916845591894408
5760,Dejounte Murray,Atlanta Hawks,Utah Jazz,tpm,1,1.1936514595247183,Portland Trail Blazers,Portland Trail Blazers,0.9916845591894408
5761,Zion Williamson,New Orleans Pelicans,New York Knicks,tpm,0,1.1668598780409871,Cleveland Cavaliers,Cleveland Cavaliers,0.9894367339398424
5762,Brandon Ingram,New Orleans Pelicans,New York Knicks,tpm,3,1.1668598780409871,Cleveland Cavaliers,Cleveland Cavaliers,0.9894367339398424
5763,Jonas Valanciunas,New Orleans Pelicans,New York Knicks,tpm,0,1.1668598780409871,Cleveland Cavaliers,Cleveland Cavaliers,0.9894367339398424
5764,DeMar DeRozan,Chicago Bulls,Detroit Pistons,tpm,0,0.9460717210536947,Indiana Pacers,Indiana Pacers,0.9330847757360076
5765,Nikola Vucevic,Chicago Bulls,Detroit Pistons,tpm,1,0.9460717210536947,Indiana Pacers,Indiana Pacers,0.9330847757360076
5766,Coby White,Chicago Bulls,Detroit Pistons,tpm,0,0.9460717210536947,Indiana Pacers,Indiana Pacers,0.9330847757360076
5767,Alex Caruso,Chicago Bulls,Detroit Pistons,tpm,0,0.9460717210536947,Indiana Pacers,Indiana Pacers,0.9330847757360076
5768,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,tpm,0,0.9460717210536947,Indiana Pacers,Indiana Pacers,0.9330847757360076
5769,Ausar Thompson,Detroit Pistons,Chicago Bulls,tpm,2,1.1521894715722265,Toronto Raptors,Toronto Raptors,1.1458206943862466
5770,Isaiah Stewart,Detroit Pistons,Chicago Bulls,tpm,2,1.1521894715722265,Toronto Raptors,Toronto Raptors,1.1458206943862466
5771,Jalen Duren,Detroit Pistons,Chicago Bulls,tpm,0,1.1521894715722265,Toronto Raptors,Toronto Raptors,1.1458206943862466
5772,Cade Cunningham,Detroit Pistons,Chicago Bulls,tpm,3,1.1521894715722265,Toronto Raptors,Toronto Raptors,1.1458206943862466
5773,Jaden Ivey,Detroit Pistons,Chicago Bulls,tpm,1,1.1521894715722265,Toronto Raptors,Toronto Raptors,1.1458206943862466
5774,Simone Fontecchio,Detroit Pistons,Chicago Bulls,tpm,5,1.1521894715722265,Toronto Raptors,Toronto Raptors,1.1458206943862466
5775,Simone Fontecchio,Detroit Pistons,Chicago Bulls,tpm,5,1.1521894715722265,Detroit Pistons,Detroit Pistons,0.9460717210536947
5776,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,tpm,2,1.1286011409861578,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5777,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,tpm,2,1.1286011409861578,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5778,Nick Richards,Charlotte Hornets,Milwaukee Bucks,tpm,0,1.1286011409861578,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5779,Vasilije Micic,Charlotte Hornets,Milwaukee Bucks,tpm,0,1.1286011409861578,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5780,Vasilije Micic,Charlotte Hornets,Milwaukee Bucks,tpm,0,1.1286011409861578,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
