,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
5066,Dorian Finney-Smith,Brooklyn Nets,Toronto Raptors,tpm,1,1.1392851214129938,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5067,Mikal Bridges,Brooklyn Nets,Toronto Raptors,tpm,4,1.1392851214129938,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5068,Nic Claxton,Brooklyn Nets,Toronto Raptors,tpm,0,1.1392851214129938,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5069,Cam Thomas,Brooklyn Nets,Toronto Raptors,tpm,2,1.1392851214129938,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5070,Dennis Schroder,Brooklyn Nets,Toronto Raptors,tpm,1,1.1392851214129938,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5071,Dennis Schroder,Brooklyn Nets,Toronto Raptors,tpm,1,1.1392851214129938,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5072,Kyrie Irving,Dallas Mavericks,Phoenix Suns,tpm,5,1.0438120082752067,Denver Nuggets,Denver Nuggets,0.7796207377773559
5073,Luka Doncic,Dallas Mavericks,Phoenix Suns,tpm,6,1.0438120082752067,Denver Nuggets,Denver Nuggets,0.7796207377773559
5074,Daniel Gafford,Dallas Mavericks,Phoenix Suns,tpm,0,1.0438120082752067,Denver Nuggets,Denver Nuggets,0.7796207377773559
5075,Daniel Gafford,Dallas Mavericks,Phoenix Suns,tpm,0,1.0438120082752067,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5076,Kevin Durant,Phoenix Suns,Dallas Mavericks,tpm,2,1.0506376737516447,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5077,Jusuf Nurkic,Phoenix Suns,Dallas Mavericks,tpm,0,1.0506376737516447,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5078,Eric Gordon,Phoenix Suns,Dallas Mavericks,tpm,4,1.0506376737516447,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5079,Grayson Allen,Phoenix Suns,Dallas Mavericks,tpm,2,1.0506376737516447,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5080,Devin Booker,Phoenix Suns,Dallas Mavericks,tpm,2,1.0506376737516447,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5081,Royce O'Neale,Phoenix Suns,Dallas Mavericks,tpm,2,1.0506376737516447,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5082,Royce O'Neale,Phoenix Suns,Dallas Mavericks,tpm,2,1.0506376737516447,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5083,Drew Eubanks,Phoenix Suns,Dallas Mavericks,tpm,0,1.0506376737516447,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5084,Payton Pritchard,Boston Celtics,Chicago Bulls,tpm,3,1.1178128537076903,Washington Wizards,Washington Wizards,0.750503047060115
5085,Paul George,LA Clippers,Oklahoma City Thunder,tpm,2,1.060042892651012,LA Clippers,LA Clippers,1.0925509981720725
5086,Kawhi Leonard,LA Clippers,Oklahoma City Thunder,tpm,0,1.060042892651012,LA Clippers,LA Clippers,1.0925509981720725
5087,Ivica Zubac,LA Clippers,Oklahoma City Thunder,tpm,0,1.060042892651012,LA Clippers,LA Clippers,1.0925509981720725
5088,James Harden,LA Clippers,Oklahoma City Thunder,tpm,3,1.060042892651012,LA Clippers,LA Clippers,1.0925509981720725
5089,Terance Mann,LA Clippers,Oklahoma City Thunder,tpm,2,1.060042892651012,LA Clippers,LA Clippers,1.0925509981720725
5090,Aaron Gordon,Denver Nuggets,Washington Wizards,tpm,0,0.750503047060115,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5091,Michael Porter Jr.,Denver Nuggets,Washington Wizards,tpm,2,0.750503047060115,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5092,Nikola Jokic,Denver Nuggets,Washington Wizards,tpm,0,0.750503047060115,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5093,Jamal Murray,Denver Nuggets,Washington Wizards,tpm,0,0.750503047060115,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5094,Kentavious Caldwell-Pope,Denver Nuggets,Washington Wizards,tpm,0,0.750503047060115,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5095,Kyle Kuzma,Washington Wizards,Denver Nuggets,tpm,6,0.7796207377773559,Boston Celtics,Boston Celtics,0.8997326346139796
5096,Julian Champagnie,San Antonio Spurs,Sacramento Kings,tpm,2,0.939725491331144,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5097,Jeremy Sochan,San Antonio Spurs,Sacramento Kings,tpm,1,0.939725491331144,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5098,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,tpm,1,0.939725491331144,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5099,Tre Jones,San Antonio Spurs,Sacramento Kings,tpm,0,0.939725491331144,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5100,Devin Vassell,San Antonio Spurs,Sacramento Kings,tpm,3,0.939725491331144,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5101,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,tpm,0,0.9843036535067664,Phoenix Suns,Phoenix Suns,1.0438120082752067
5102,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,tpm,2,0.9843036535067664,Phoenix Suns,Phoenix Suns,1.0438120082752067
5103,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,tpm,3,0.9843036535067664,Phoenix Suns,Phoenix Suns,1.0438120082752067
5104,Malik Beasley,Milwaukee Bucks,Memphis Grizzlies,tpm,3,0.9843036535067664,Phoenix Suns,Phoenix Suns,1.0438120082752067
5105,Bobby Portis,Milwaukee Bucks,Memphis Grizzlies,tpm,1,0.9843036535067664,Phoenix Suns,Phoenix Suns,1.0438120082752067
5106,Pat Connaughton,Milwaukee Bucks,Memphis Grizzlies,tpm,0,0.9843036535067664,Phoenix Suns,Phoenix Suns,1.0438120082752067
5107,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,tpm,0,1.103940080843003,LA Clippers,LA Clippers,1.0925509981720725
5108,Dejounte Murray,Atlanta Hawks,Charlotte Hornets,tpm,1,1.103940080843003,LA Clippers,LA Clippers,1.0925509981720725
5109,Bogdan Bogdanovic,Atlanta Hawks,Charlotte Hornets,tpm,2,1.103940080843003,LA Clippers,LA Clippers,1.0925509981720725
5110,Vit Krejci,Atlanta Hawks,Charlotte Hornets,tpm,0,1.103940080843003,LA Clippers,LA Clippers,1.0925509981720725
5111,Paolo Banchero,Orlando Magic,New York Knicks,tpm,6,1.037789858016759,Toronto Raptors,Toronto Raptors,1.1392851214129938
5112,Franz Wagner,Orlando Magic,New York Knicks,tpm,1,1.037789858016759,Toronto Raptors,Toronto Raptors,1.1392851214129938
5113,Duncan Robinson,Miami Heat,Philadelphia 76ers,tpm,5,1.0779106215457663,Detroit Pistons,Detroit Pistons,0.8600604825979232
5114,Bam Adebayo,Miami Heat,Philadelphia 76ers,tpm,0,1.0779106215457663,Detroit Pistons,Detroit Pistons,0.8600604825979232
5115,Payton Pritchard,Boston Celtics,Brooklyn Nets,tpm,6,0.9461025964825605,Washington Wizards,Washington Wizards,0.750503047060115
5116,Dorian Finney-Smith,Brooklyn Nets,Boston Celtics,tpm,0,0.8997326346139796,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5117,Mikal Bridges,Brooklyn Nets,Boston Celtics,tpm,2,0.8997326346139796,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5118,Nic Claxton,Brooklyn Nets,Boston Celtics,tpm,0,0.8997326346139796,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5119,Dennis Schroder,Brooklyn Nets,Boston Celtics,tpm,0,0.8997326346139796,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5120,Dennis Schroder,Brooklyn Nets,Boston Celtics,tpm,0,0.8997326346139796,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5121,Cam Thomas,Brooklyn Nets,Boston Celtics,tpm,1,0.8997326346139796,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5122,Gary Trent Jr.,Toronto Raptors,Indiana Pacers,tpm,2,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
5123,Immanuel Quickley,Toronto Raptors,Indiana Pacers,tpm,1,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
5124,Kelly Olynyk,Toronto Raptors,Indiana Pacers,tpm,0,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
5125,Kelly Olynyk,Toronto Raptors,Indiana Pacers,tpm,0,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
5126,Ochai Agbaji,Toronto Raptors,Indiana Pacers,tpm,1,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
5127,Ochai Agbaji,Toronto Raptors,Indiana Pacers,tpm,1,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
5128,Gradey Dick,Toronto Raptors,Indiana Pacers,tpm,1,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
5129,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,tpm,0,0.7889970262450098,Denver Nuggets,Denver Nuggets,0.7796207377773559
5130,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,tpm,0,0.7889970262450098,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5131,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,tpm,4,0.7889970262450098,Denver Nuggets,Denver Nuggets,0.7796207377773559
5132,Luka Doncic,Dallas Mavericks,San Antonio Spurs,tpm,1,0.7889970262450098,Denver Nuggets,Denver Nuggets,0.7796207377773559
5133,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,tpm,1,1.0506376737516447,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5134,Jeremy Sochan,San Antonio Spurs,Dallas Mavericks,tpm,1,1.0506376737516447,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5135,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,tpm,2,1.0506376737516447,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5136,Tre Jones,San Antonio Spurs,Dallas Mavericks,tpm,0,1.0506376737516447,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5137,Devin Vassell,San Antonio Spurs,Dallas Mavericks,tpm,1,1.0506376737516447,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5138,Aaron Gordon,Denver Nuggets,Sacramento Kings,tpm,1,0.939725491331144,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5139,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,tpm,3,0.939725491331144,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5140,Nikola Jokic,Denver Nuggets,Sacramento Kings,tpm,0,0.939725491331144,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5141,Kevin Durant,Phoenix Suns,Detroit Pistons,tpm,1,0.8600604825979232,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5142,Jusuf Nurkic,Phoenix Suns,Detroit Pistons,tpm,0,0.8600604825979232,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5143,Eric Gordon,Phoenix Suns,Detroit Pistons,tpm,2,0.8600604825979232,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5144,Grayson Allen,Phoenix Suns,Detroit Pistons,tpm,1,0.8600604825979232,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5145,Devin Booker,Phoenix Suns,Detroit Pistons,tpm,1,0.8600604825979232,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5146,Royce O'Neale,Phoenix Suns,Detroit Pistons,tpm,3,0.8600604825979232,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5147,Royce O'Neale,Phoenix Suns,Detroit Pistons,tpm,3,0.8600604825979232,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5148,Drew Eubanks,Phoenix Suns,Detroit Pistons,tpm,0,0.8600604825979232,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5149,Simone Fontecchio,Detroit Pistons,Phoenix Suns,tpm,2,1.0438120082752067,Miami Heat,Miami Heat,0.9443181332203272
5150,Simone Fontecchio,Detroit Pistons,Phoenix Suns,tpm,2,1.0438120082752067,Detroit Pistons,Detroit Pistons,0.8600604825979232
5151,Jalen Duren,Detroit Pistons,Phoenix Suns,tpm,0,1.0438120082752067,Miami Heat,Miami Heat,0.9443181332203272
5152,Cade Cunningham,Detroit Pistons,Phoenix Suns,tpm,0,1.0438120082752067,Miami Heat,Miami Heat,0.9443181332203272
5153,Jaden Ivey,Detroit Pistons,Phoenix Suns,tpm,0,1.0438120082752067,Miami Heat,Miami Heat,0.9443181332203272
5154,Paul George,LA Clippers,Golden State Warriors,tpm,1,1.0126893564585402,LA Clippers,LA Clippers,1.0925509981720725
5155,Ivica Zubac,LA Clippers,Golden State Warriors,tpm,0,1.0126893564585402,LA Clippers,LA Clippers,1.0925509981720725
5156,James Harden,LA Clippers,Golden State Warriors,tpm,4,1.0126893564585402,LA Clippers,LA Clippers,1.0925509981720725
5157,Terance Mann,LA Clippers,Golden State Warriors,tpm,1,1.0126893564585402,LA Clippers,LA Clippers,1.0925509981720725
5158,Dorian Finney-Smith,Brooklyn Nets,Boston Celtics,tpm,0,0.8997326346139796,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5159,Mikal Bridges,Brooklyn Nets,Boston Celtics,tpm,3,0.8997326346139796,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5160,Nic Claxton,Brooklyn Nets,Boston Celtics,tpm,0,0.8997326346139796,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5161,Cam Thomas,Brooklyn Nets,Boston Celtics,tpm,4,0.8997326346139796,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5162,Dennis Schroder,Brooklyn Nets,Boston Celtics,tpm,2,0.8997326346139796,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5163,Dennis Schroder,Brooklyn Nets,Boston Celtics,tpm,2,0.8997326346139796,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
5164,Payton Pritchard,Boston Celtics,Brooklyn Nets,tpm,1,0.9461025964825605,Washington Wizards,Washington Wizards,0.750503047060115
5165,Paolo Banchero,Orlando Magic,Oklahoma City Thunder,tpm,0,1.060042892651012,Toronto Raptors,Toronto Raptors,1.1392851214129938
5166,Franz Wagner,Orlando Magic,Oklahoma City Thunder,tpm,1,1.060042892651012,Toronto Raptors,Toronto Raptors,1.1392851214129938
5167,Jalen Suggs,Orlando Magic,Oklahoma City Thunder,tpm,4,1.060042892651012,Toronto Raptors,Toronto Raptors,1.1392851214129938
5168,Gary Harris,Orlando Magic,Oklahoma City Thunder,tpm,2,1.060042892651012,Toronto Raptors,Toronto Raptors,1.1392851214129938
5169,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,tpm,1,0.9443181332203272,Phoenix Suns,Phoenix Suns,1.0438120082752067
5170,Brook Lopez,Milwaukee Bucks,Miami Heat,tpm,1,0.9443181332203272,Phoenix Suns,Phoenix Suns,1.0438120082752067
5171,Damian Lillard,Milwaukee Bucks,Miami Heat,tpm,2,0.9443181332203272,Phoenix Suns,Phoenix Suns,1.0438120082752067
5172,Malik Beasley,Milwaukee Bucks,Miami Heat,tpm,4,0.9443181332203272,Phoenix Suns,Phoenix Suns,1.0438120082752067
5173,Bobby Portis,Milwaukee Bucks,Miami Heat,tpm,2,0.9443181332203272,Phoenix Suns,Phoenix Suns,1.0438120082752067
5174,Pat Connaughton,Milwaukee Bucks,Miami Heat,tpm,0,0.9443181332203272,Phoenix Suns,Phoenix Suns,1.0438120082752067
5175,Duncan Robinson,Miami Heat,Milwaukee Bucks,tpm,6,1.2825075796238368,Detroit Pistons,Detroit Pistons,0.8600604825979232
5176,Bam Adebayo,Miami Heat,Milwaukee Bucks,tpm,0,1.2825075796238368,Detroit Pistons,Detroit Pistons,0.8600604825979232
5177,Kevin Durant,Phoenix Suns,Sacramento Kings,tpm,2,0.939725491331144,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5178,Jusuf Nurkic,Phoenix Suns,Sacramento Kings,tpm,0,0.939725491331144,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5179,Bradley Beal,Phoenix Suns,Sacramento Kings,tpm,1,0.939725491331144,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5180,Grayson Allen,Phoenix Suns,Sacramento Kings,tpm,2,0.939725491331144,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5181,Devin Booker,Phoenix Suns,Sacramento Kings,tpm,0,0.939725491331144,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5182,Royce O'Neale,Phoenix Suns,Sacramento Kings,tpm,2,0.939725491331144,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5183,Royce O'Neale,Phoenix Suns,Sacramento Kings,tpm,2,0.939725491331144,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5184,Drew Eubanks,Phoenix Suns,Sacramento Kings,tpm,0,0.939725491331144,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5185,Eric Gordon,Phoenix Suns,Sacramento Kings,tpm,4,0.939725491331144,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5186,Simone Fontecchio,Detroit Pistons,Los Angeles Lakers,tpm,2,1.2096748521688565,Miami Heat,Miami Heat,0.9443181332203272
5187,Simone Fontecchio,Detroit Pistons,Los Angeles Lakers,tpm,2,1.2096748521688565,Detroit Pistons,Detroit Pistons,0.8600604825979232
5188,Jalen Duren,Detroit Pistons,Los Angeles Lakers,tpm,0,1.2096748521688565,Miami Heat,Miami Heat,0.9443181332203272
5189,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,tpm,0,1.2096748521688565,Miami Heat,Miami Heat,0.9443181332203272
5190,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,tpm,1,1.2096748521688565,Miami Heat,Miami Heat,0.9443181332203272
5191,Jalen Johnson,Atlanta Hawks,Chicago Bulls,tpm,0,1.1178128537076903,LA Clippers,LA Clippers,1.0925509981720725
5192,Dejounte Murray,Atlanta Hawks,Chicago Bulls,tpm,2,1.1178128537076903,LA Clippers,LA Clippers,1.0925509981720725
5193,Bogdan Bogdanovic,Atlanta Hawks,Chicago Bulls,tpm,6,1.1178128537076903,LA Clippers,LA Clippers,1.0925509981720725
5194,Gary Trent Jr.,Toronto Raptors,San Antonio Spurs,tpm,0,0.7889970262450098,Orlando Magic,Orlando Magic,0.9415474449998804
5195,Immanuel Quickley,Toronto Raptors,San Antonio Spurs,tpm,1,0.7889970262450098,Orlando Magic,Orlando Magic,0.9415474449998804
5196,Kelly Olynyk,Toronto Raptors,San Antonio Spurs,tpm,1,0.7889970262450098,Orlando Magic,Orlando Magic,0.9415474449998804
5197,Kelly Olynyk,Toronto Raptors,San Antonio Spurs,tpm,1,0.7889970262450098,Orlando Magic,Orlando Magic,0.9415474449998804
5198,Ochai Agbaji,Toronto Raptors,San Antonio Spurs,tpm,0,0.7889970262450098,Orlando Magic,Orlando Magic,0.9415474449998804
5199,Ochai Agbaji,Toronto Raptors,San Antonio Spurs,tpm,0,0.7889970262450098,Orlando Magic,Orlando Magic,0.9415474449998804
5200,Gradey Dick,Toronto Raptors,San Antonio Spurs,tpm,4,0.7889970262450098,Orlando Magic,Orlando Magic,0.9415474449998804
5201,Julian Champagnie,San Antonio Spurs,Toronto Raptors,tpm,0,1.1392851214129938,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5202,Jeremy Sochan,San Antonio Spurs,Toronto Raptors,tpm,0,1.1392851214129938,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5203,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,tpm,2,1.1392851214129938,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5204,Tre Jones,San Antonio Spurs,Toronto Raptors,tpm,1,1.1392851214129938,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5205,Devin Vassell,San Antonio Spurs,Toronto Raptors,tpm,5,1.1392851214129938,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5206,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,tpm,0,0.7796207377773559,Phoenix Suns,Phoenix Suns,1.0438120082752067
5207,Brook Lopez,Milwaukee Bucks,Denver Nuggets,tpm,3,0.7796207377773559,Phoenix Suns,Phoenix Suns,1.0438120082752067
5208,Damian Lillard,Milwaukee Bucks,Denver Nuggets,tpm,2,0.7796207377773559,Phoenix Suns,Phoenix Suns,1.0438120082752067
5209,Malik Beasley,Milwaukee Bucks,Denver Nuggets,tpm,3,0.7796207377773559,Phoenix Suns,Phoenix Suns,1.0438120082752067
5210,Bobby Portis,Milwaukee Bucks,Denver Nuggets,tpm,1,0.7796207377773559,Phoenix Suns,Phoenix Suns,1.0438120082752067
5211,Pat Connaughton,Milwaukee Bucks,Denver Nuggets,tpm,1,0.7796207377773559,Phoenix Suns,Phoenix Suns,1.0438120082752067
5212,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,tpm,2,1.2825075796238368,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5213,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,tpm,2,1.2825075796238368,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5214,Nikola Jokic,Denver Nuggets,Milwaukee Bucks,tpm,2,1.2825075796238368,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5215,Jamal Murray,Denver Nuggets,Milwaukee Bucks,tpm,1,1.2825075796238368,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5216,Kentavious Caldwell-Pope,Denver Nuggets,Milwaukee Bucks,tpm,0,1.2825075796238368,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5217,Daniel Gafford,Dallas Mavericks,Washington Wizards,tpm,0,0.750503047060115,Denver Nuggets,Denver Nuggets,0.7796207377773559
5218,Daniel Gafford,Dallas Mavericks,Washington Wizards,tpm,0,0.750503047060115,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5219,Kyrie Irving,Dallas Mavericks,Washington Wizards,tpm,2,0.750503047060115,Denver Nuggets,Denver Nuggets,0.7796207377773559
5220,Luka Doncic,Dallas Mavericks,Washington Wizards,tpm,2,0.750503047060115,Denver Nuggets,Denver Nuggets,0.7796207377773559
5221,Kyle Kuzma,Washington Wizards,Dallas Mavericks,tpm,1,1.0506376737516447,Boston Celtics,Boston Celtics,0.8997326346139796
5222,Paul George,LA Clippers,Minnesota Timberwolves,tpm,2,0.8013473353364526,LA Clippers,LA Clippers,1.0925509981720725
5223,Kawhi Leonard,LA Clippers,Minnesota Timberwolves,tpm,1,0.8013473353364526,LA Clippers,LA Clippers,1.0925509981720725
5224,Ivica Zubac,LA Clippers,Minnesota Timberwolves,tpm,0,0.8013473353364526,LA Clippers,LA Clippers,1.0925509981720725
5225,James Harden,LA Clippers,Minnesota Timberwolves,tpm,3,0.8013473353364526,LA Clippers,LA Clippers,1.0925509981720725
5226,Terance Mann,LA Clippers,Minnesota Timberwolves,tpm,0,0.8013473353364526,LA Clippers,LA Clippers,1.0925509981720725
5227,Paolo Banchero,Orlando Magic,Chicago Bulls,tpm,2,1.1178128537076903,Toronto Raptors,Toronto Raptors,1.1392851214129938
5228,Franz Wagner,Orlando Magic,Chicago Bulls,tpm,5,1.1178128537076903,Toronto Raptors,Toronto Raptors,1.1392851214129938
5229,Jalen Suggs,Orlando Magic,Chicago Bulls,tpm,3,1.1178128537076903,Toronto Raptors,Toronto Raptors,1.1392851214129938
5230,Gary Harris,Orlando Magic,Chicago Bulls,tpm,0,1.1178128537076903,Toronto Raptors,Toronto Raptors,1.1392851214129938
5231,Kyle Kuzma,Washington Wizards,Philadelphia 76ers,tpm,2,1.0779106215457663,Boston Celtics,Boston Celtics,0.8997326346139796
5232,Jalen Johnson,Atlanta Hawks,Houston Rockets,tpm,1,0.9444508018115664,LA Clippers,LA Clippers,1.0925509981720725
5233,Dejounte Murray,Atlanta Hawks,Houston Rockets,tpm,4,0.9444508018115664,LA Clippers,LA Clippers,1.0925509981720725
5234,Bogdan Bogdanovic,Atlanta Hawks,Houston Rockets,tpm,1,0.9444508018115664,LA Clippers,LA Clippers,1.0925509981720725
5235,Gary Trent Jr.,Toronto Raptors,Cleveland Cavaliers,tpm,2,0.8989544470580165,Orlando Magic,Orlando Magic,0.9415474449998804
