,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
14998,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,23,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14999,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,35,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15000,Naz Reid,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,15,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15001,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,34,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15002,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,34,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15003,Kyle Anderson,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,15,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15004,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,7,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15005,P.J. Washington,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,15,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15006,P.J. Washington,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,15,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15007,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,13,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15008,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,13,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15009,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,35,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15010,Luka Doncic,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,47,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15011,Dereck II Lively,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,23,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15012,Jayson Tatum,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,36,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
15013,Jrue Holiday,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,28,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
15014,Derrick White,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,21,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
15015,Jaylen Brown,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,30,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
15016,Al Horford,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,17,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
15017,Payton Pritchard,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,5,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
15018,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,39,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
15019,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,18,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
15020,Myles Turner,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,18,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
15021,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,14,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
15022,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,37,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
15023,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,12,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15024,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,26,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15025,Naz Reid,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,33,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15026,Mike Conley,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,22,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15027,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,29,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15028,Kyle Anderson,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,28,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15029,Nickeil Alexander-Walker,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,8,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15030,P.J. Washington,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,25,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15031,P.J. Washington,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,25,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15032,Daniel Gafford,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,21,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15033,Daniel Gafford,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,21,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15034,Kyrie Irving,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,30,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15035,Luka Doncic,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,53,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15036,Jaden Hardy,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,4,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15037,Jayson Tatum,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,39,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
15038,Al Horford,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,23,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
15039,Jrue Holiday,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,9,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
15040,Derrick White,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,33,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
15041,Payton Pritchard,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,15,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
15042,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,23,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15043,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,15,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15044,Myles Turner,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,15,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15045,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,15,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15046,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,44,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15047,P.J. Washington,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,20,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15048,P.J. Washington,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,20,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15049,Daniel Gafford,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,13,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15050,Daniel Gafford,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,13,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15051,Kyrie Irving,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,34,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15052,Luka Doncic,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,66,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15053,Dereck II Lively,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,4,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15054,Jaden Hardy,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,11,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15055,Jaden McDaniels,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,17,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15056,Rudy Gobert,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,30,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15057,Naz Reid,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,21,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15058,Mike Conley,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,27,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15059,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,38,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15060,Kyle Anderson,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,8,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15061,Nickeil Alexander-Walker,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,9,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15062,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,23,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15063,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,35,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15064,Naz Reid,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,15,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15065,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,34,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15066,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,34,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15067,Kyle Anderson,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,15,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15068,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,7,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15069,P.J. Washington,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,15,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15070,P.J. Washington,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,15,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15071,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,13,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15072,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,13,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15073,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,35,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15074,Luka Doncic,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,47,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15075,Dereck II Lively,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,23,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15076,Jayson Tatum,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,36,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
15077,Jrue Holiday,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,28,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
15078,Derrick White,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,21,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
15079,Jaylen Brown,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,30,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
15080,Al Horford,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,17,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
15081,Payton Pritchard,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,5,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
15082,Jaden McDaniels,Minnesota Timberwolves,Toronto Raptors,Points_Rebounds_Assist,14,1.0495003986831457,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15083,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,Points_Rebounds_Assist,29,1.0495003986831457,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15084,Naz Reid,Minnesota Timberwolves,Toronto Raptors,Points_Rebounds_Assist,31,1.0495003986831457,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15085,Nickeil Alexander-Walker,Minnesota Timberwolves,Toronto Raptors,Points_Rebounds_Assist,19,1.0495003986831457,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15086,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,Points_Rebounds_Assist,37,1.0495003986831457,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15087,Kyle Anderson,Minnesota Timberwolves,Toronto Raptors,Points_Rebounds_Assist,11,1.0495003986831457,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15088,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,12,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15089,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,26,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15090,Naz Reid,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,33,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15091,Mike Conley,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,22,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15092,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,29,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15093,Kyle Anderson,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,28,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15094,Nickeil Alexander-Walker,Minnesota Timberwolves,Houston Rockets,Points_Rebounds_Assist,8,0.9549349108875969,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
15095,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,Points_Rebounds_Assist,34,1.073066057126555,Indiana Pacers,Indiana Pacers,0.9725774979349622
15096,Jrue Holiday,Boston Celtics,Oklahoma City Thunder,Points_Rebounds_Assist,23,1.073066057126555,Indiana Pacers,Indiana Pacers,0.9725774979349622
15097,Derrick White,Boston Celtics,Oklahoma City Thunder,Points_Rebounds_Assist,15,1.073066057126555,Indiana Pacers,Indiana Pacers,0.9725774979349622
15098,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,Points_Rebounds_Assist,34,1.073066057126555,Indiana Pacers,Indiana Pacers,0.9725774979349622
15099,Al Horford,Boston Celtics,Oklahoma City Thunder,Points_Rebounds_Assist,22,1.073066057126555,Indiana Pacers,Indiana Pacers,0.9725774979349622
15100,Payton Pritchard,Boston Celtics,Oklahoma City Thunder,Points_Rebounds_Assist,23,1.073066057126555,Indiana Pacers,Indiana Pacers,0.9725774979349622
15101,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,38,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15102,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,16,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15103,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,13,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15104,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,35,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15105,P.J. Washington,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,25,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15106,P.J. Washington,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,25,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15107,Daniel Gafford,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,21,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15108,Daniel Gafford,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,21,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15109,Kyrie Irving,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,30,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15110,Luka Doncic,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,53,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15111,Jaden Hardy,Dallas Mavericks,Golden State Warriors,Points_Rebounds_Assist,4,1.0109596104026874,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
15112,Jayson Tatum,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,39,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
15113,Al Horford,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,23,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
15114,Jrue Holiday,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,9,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
15115,Derrick White,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,33,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
15116,Payton Pritchard,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,15,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
15117,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,23,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15118,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,15,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15119,Myles Turner,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,15,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15120,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,15,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15121,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,44,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
15122,P.J. Washington,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,20,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
